tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//116[.]2[.]50[.]30[:]54263/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]241[.]153[:]52809/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]254[.]53[:]38226/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]2[.]50[.]30[:]54263/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]105[.]216[:]51325/i,offline
PureLogsStealer,https[:]//gaiadeqi[.]com/clc[.]zip,offline
HypeAgent,https[:]//kits[.]frog[.]tw/Images/stego_jxdqj7fw9j[.]png,offline
"ascii,opendir,powershell,ps1,VIPKeylogger",http[:]//178[.]16[.]53[.]176/DVB/eecrypted[.]ps1,offline
"ascii,opendir,powershell,ps1,VIPKeylogger",http[:]//178[.]16[.]53[.]176/DVB/ugcrypted[.]ps1,offline
Mozi,http[:]//182[.]112[.]89[.]53[:]48165/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]105[.]216[:]51325/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]130[.]209[.]58[:]35031/i,offline
Mozi,http[:]//182[.]112[.]89[.]53[:]48165/bin[.]sh,offline
"rat,RemcosRAT",http[:]//www[.]2goelectricity[.]cloud/img_122332[.]png,offline
"ascii,Formbook,powershell,ps1",http[:]//178[.]16[.]53[.]176/PW/prcrypted[.]ps1,offline
"ascii,powershell,ps1,VIPKeylogger",http[:]//178[.]16[.]53[.]176/PW/pr2crypted[.]ps1,offline
"ascii,powershell,ps1,VIPKeylogger",http[:]//178[.]16[.]53[.]176/PW/EZcrypted[.]ps1,offline
xworm,https[:]//pub-45a83f302a1943ed8d62418c2af947ef[.]r2[.]dev/bin001[.]png,offline
xworm,https[:]//pub-a06eb79f0ebe4a6999bcc71a2227d8e3[.]r2[.]dev/app330[.]png,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]58[.]177[.]63[:]33235/i,offline
ua-wget,http[:]//5[.]182[.]210[.]174/a9eeb4,offline
ua-wget,http[:]//5[.]182[.]210[.]174/63d2dd,offline
ua-wget,http[:]//5[.]182[.]210[.]174/1e596c,offline
ua-wget,http[:]//5[.]182[.]210[.]174/59e4b9,offline
ua-wget,http[:]//5[.]182[.]210[.]174/229db9,offline
ua-wget,http[:]//5[.]182[.]210[.]174/6711b4,offline
ua-wget,http[:]//5[.]182[.]210[.]174/f61d73,offline
ua-wget,http[:]//5[.]182[.]210[.]174/833d99,offline
ua-wget,http[:]//5[.]182[.]210[.]174/908e60,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e6a806,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e27047,offline
ua-wget,http[:]//5[.]182[.]210[.]174/646d52,offline
AgentTesla,https[:]//pub-8f07b712b50246eca5982f64bd695eea[.]r2[.]dev/bxaigui[.]png,offline
AgentTesla,https[:]//pub-153d2a9e026942c4aff3b3aca8f80952[.]r2[.]dev/vceolaqcvj[.]png,offline
Formbook,https[:]//somostask[.]co/Candy[.]png,offline
Formbook,https[:]//wylkpznq[.]xyz/hukl/cp/bin[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]135[.]216[:]60668/i,offline
"exe,Formbook",https[:]//flooriscoveringworld[.]com/bin[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]168[.]114[.]203[:]46828/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]168[.]114[.]203[:]46828/bin[.]sh,offline
,http[:]//45[.]150[.]195[.]235/newpath[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]147[.]247[:]47891/i,offline
Mozi,http[:]//182[.]126[.]248[.]10[:]58244/i,offline
Mozi,http[:]//182[.]113[.]44[.]60[:]34879/i,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]236[.]65[.]141[:]33052/bin[.]sh,online
,http[:]//42[.]5[.]10[.]102[:]53641/i,offline
mirai,http[:]//31[.]77[.]227[.]121/bins/parm64,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_46acc204d4e52963[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]108[.]86[.]149[:]50272/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]248[.]10[:]58244/bin[.]sh,offline
,https[:]//github[.]com/atilabyte/golang/raw/refs/heads/master/scripts/install[.]sh,offline
ua-wget,http[:]//5[.]182[.]210[.]174/9a3160,offline
ua-wget,http[:]//5[.]182[.]210[.]174/b97872,offline
ua-wget,http[:]//5[.]182[.]210[.]174/f287aa,offline
ua-wget,http[:]//5[.]182[.]210[.]174/939936,offline
ua-wget,http[:]//5[.]182[.]210[.]174/026141,offline
ua-wget,http[:]//5[.]182[.]210[.]174/b3eb09,offline
ua-wget,http[:]//5[.]182[.]210[.]174/6a40ae,offline
ua-wget,http[:]//5[.]182[.]210[.]174/9c9685,offline
ua-wget,http[:]//5[.]182[.]210[.]174/fc2db6,offline
ua-wget,http[:]//5[.]182[.]210[.]174/3eafe3,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c4a84f,offline
ua-wget,http[:]//5[.]182[.]210[.]174/ad61ec,offline
,http[:]//27[.]220[.]84[.]239[:]55052/i,offline
connectwise,https[:]//multiculturalbridge[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]exe?e=Access&y=Guest,offline
,https[:]//azlvaka[.]vu/access,offline
,http[:]//docuuumennnntonline[.]top/reference/,offline
,https[:]//helnivo[.]vu/FinalCD,offline
,https[:]//swanrecovery[.]com,offline
,https[:]//robinhoodwallet[.]dervano[.]vu/windows/,offline
,https[:]//docuslutmentadoonline[.]top/reference/,offline
,https[:]//shortsouth[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]exe?e=Access&y=Guest,offline
,https[:]//www[.]zenledgerpolicy[.]com,offline
,http[:]//42[.]5[.]10[.]102[:]53641/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]220[.]84[.]239[:]55052/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]183[.]51[.]162[:]34711/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]220[.]201[:]34645/bin[.]sh,offline
Formbook,https[:]//somostask[.]co/stego_2pu3tp48pp[.]png,offline
,https[:]//art-jewels[.]de/wp-includes/Text/jzoctxl/u1jifzw/jnmpdkg/UG1crypted[.]ps1,offline
mirai,http[:]//vibecoders[.]vip/softwaretech,offline
,http[:]//107[.]174[.]251[.]112/img/3[.]jpg,online
,https[:]//profitable-pink-0y9btnew-dpk6vqe6eheo[.]edgeone[.]dev/,online
,https[:]//balanced-red-emhnkdfj-dp7g2kvqxx8n[.]edgeone[.]dev/,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e646a62aa048cacd[.]exe,offline
,https[:]//raw[.]githubusercontent[.]com/fdcsdwrqass/microsoft/main/microsoft[.]exe,offline
,https[:]//gaiadeqi[.]com/vlc1[.]zip,offline
,https[:]//23[.]94[.]148[.]3/70/weareinthebestplaceforbetterfuturecomingforme[.]hta,offline
,https[:]//fdrv[.]beeyuskincare[.]co[.]nz/download[.]php/Complete_Package_Inspection_And_Damage_Verification_Mp4?f=66898a522ebd09a431f48ede0d3df5e8,offline
Vidar,https[:]//62[.]60[.]226[.]185/tu3929[.]exe,offline
,http[:]//www[.]2goelectricity[.]cloud/MSI_PRO[.]png,offline
"botnet,download,malware,sh",http[:]//178[.]132[.]198[.]200/payload_v10[.]sh,offline
Mozi,http[:]//61[.]53[.]84[.]173[:]60970/i,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]0[:]38525/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]41[.]147[:]38217/i,offline
Mozi,http[:]//61[.]53[.]84[.]173[:]60970/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]178[.]128[:]40955/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]178[.]128[:]40955/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]108[.]86[.]149[:]50272/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]217[.]123[.]198[:]46902/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]23[.]194[:]35659/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]206[.]166[:]45619/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]23[.]194[:]35659/bin[.]sh,offline
Mozi,http[:]//182[.]117[.]51[.]201[:]37109/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]247[.]247[:]43842/i,offline
Mozi,http[:]//182[.]114[.]49[.]31[:]47819/i,offline
Mozi,http[:]//182[.]117[.]51[.]201[:]37109/bin[.]sh,offline
Mozi,http[:]//222[.]138[.]103[.]241[:]51367/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//36[.]5[.]87[.]54[:]4370/i,offline
Mozi,http[:]//61[.]52[.]159[.]178[:]51500/i,offline
"32-bit,elf,mips,Mozi",http[:]//211[.]229[.]127[.]206[:]53013/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]108[.]130[:]33716/i,offline
,http[:]//121[.]40[.]213[.]105[:]9384/linux,offline
,http[:]//85[.]137[.]246[.]220[:]9705/linux,offline
,http[:]//120[.]84[.]215[.]27[:]44835/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]6[.]45[:]53526/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//79[.]106[.]231[.]174[:]57989/i,offline
"connectwise,exe",https[:]//github[.]com/dustinsergio/connect2/releases/download/v2[.]0[.]0/ScreenConnectSetup[.]exe,offline
"connectwise,exe",https[:]//github[.]com/dustinsergio/MyProgramAmbitious/releases/download/v1[.]0[.]0/ScreenConnectSetup[.]exe,offline
Mozi,http[:]//61[.]52[.]159[.]178[:]51500/bin[.]sh,offline
HypeAgent,https[:]//files[.]catbox[.]moe/knujwn[.]png,offline
Mozi,http[:]//42[.]228[.]233[.]155[:]37974/i,offline
Mozi,http[:]//42[.]228[.]233[.]155[:]37974/bin[.]sh,offline
Mozi,http[:]//182[.]119[.]6[.]45[:]53526/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]240[.]151[:]46316/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]153[.]246[:]33661/i,offline
,https[:]//bucketforada[.]s3[.]ap-south-1[.]amazonaws[.]com/e3d7348c34787506/AdobeAcrobat[.]iso,offline
,https[:]//paularavanelli[.]com[.]br/7rfuc/f98f/Finanzam-agreement[.]html,offline
mirai,http[:]//58[.]47[.]104[.]43[:]52617/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]240[.]151[:]46316/bin[.]sh,offline
AgentTesla,https[:]//sunix-technology[.]com/images/niceorgimg_082205[.]png,offline
"exe,Formbook",https[:]//nieuw[.]technoberg[.]nl//wp-content/bin44[.]exe,offline
"rat,RemcosRAT",https[:]//sixmexicos[.]com/20/stego_cm94aawwlf[.]png,offline
"rat,RemcosRAT",https[:]//pub-378362a70f714a30b26c109732cabca4[.]r2[.]dev/img_171507[.]png,offline
"rat,RemcosRAT",https[:]//res[.]cloudinary[.]com/shsw2tu4/image/upload/v1787199607/img_001951[.]jpg,offline
"rat,RemcosRAT",https[:]//res[.]cloudinary[.]com/shsw2tu4/image/upload/v1787185571/img_202554[.]jpg,offline
"opendir,rat,RemcosRAT",https[:]//sivrex[.]click/obi/Obi-64Bit-remcos_a[.]bin,offline
Mozi,http[:]//219[.]155[.]61[.]0[:]41221/bin[.]sh,offline
mirai,http[:]//58[.]47[.]104[.]43[:]52617/bin[.]sh,offline
"rat,RemcosRAT",https[:]//res[.]cloudinary[.]com/c8tdweya/image/upload/v1787186570/img_204142[.]jpg,offline
"rat,RemcosRAT",https[:]//res[.]cloudinary[.]com/shsw2tu4/image/upload/v1787096999/img_194944[.]jpg,offline
"ascii,powershell,ps1",http[:]//23[.]95[.]103[.]215/crypt/crypted[.]ps1,offline
,http[:]//193[.]104[.]58[.]65/rumpyu18[.]png,offline
,http[:]//193[.]104[.]58[.]65/img_gas[.]png,offline
,http[:]//193[.]104[.]58[.]65/rumpyu13th[.]png,offline
,http[:]//193[.]104[.]58[.]65/RUMPYU14TH[.]png,offline
Mozi,http[:]//112[.]232[.]226[.]68[:]57370/bin[.]sh,offline
"rat,RemcosRAT",https[:]//res[.]cloudinary[.]com/shsw2tu4/image/upload/v1787199350/img_001530[.]jpg,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]253[.]208[:]46690/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]184[.]140[.]145[:]34890/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]95[.]17[:]59123/i,offline
Mozi,http[:]//115[.]55[.]236[.]213[:]53264/bin[.]sh,offline
,http[:]//23[.]94[.]145[.]229/api/v1/ps1/bf57fba60c91af3c5b2a12a00824e554/payload?gk=8548a53bccb76780011e980c89530d41dc9762640a4cc2664b532a045e8dee8b,offline
"AsyncRAT,exe",http[:]//85[.]203[.]4[.]64/client[.]exe,online
"honeypot,shardlure",http[:]//120[.]77[.]1[.]20[:]6021/linux,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]76[.]11[:]59095/i,offline
,http[:]//120[.]84[.]212[.]210[:]44835/i,offline
,http[:]//113[.]229[.]190[.]135[:]33907/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]132[.]41[:]35951/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]76[.]11[:]59095/bin[.]sh,offline
VIPKeylogger,https[:]//long-wildflower-b4f5[.]gustavosoftware[.]workers[.]dev/,offline
VIPKeylogger,https[:]//pub-a06eb79f0ebe4a6999bcc71a2227d8e3[.]r2[.]dev/apiti[.]png,offline
ClickFix,https[:]//elxxvvx[.]xyz/i,offline
ClickFix,https[:]//multisavcx[.]xyz/ncx,offline
,https[:]//python3[.]en-us--balancing[.]co/jquery[.]min[.]js,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]220[.]201[:]34645/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]132[.]41[:]35951/bin[.]sh,offline
"elf,iot",http[:]//77[.]239[.]124[.]108/atomic/atomic[.]sh,offline
"elf,iot,mirai,Mozi",http[:]//110[.]186[.]229[.]108[:]47843/Mozi[.]m,offline
"elf,iot,mirai,Mozi",http[:]//183[.]63[.]8[.]194[:]46154/Mozi[.]m,offline
"elf,iot,Mozi",http[:]//115[.]57[.]182[.]131[:]41041/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]52[.]217[:]41359/i,offline
ua-wget,http[:]//5[.]182[.]210[.]174/76e6f5,offline
ua-wget,http[:]//5[.]182[.]210[.]174/85692b,offline
ua-wget,http[:]//5[.]182[.]210[.]174/b39f8f,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e00ee7,offline
ua-wget,http[:]//5[.]182[.]210[.]174/6a20da,offline
ua-wget,http[:]//5[.]182[.]210[.]174/de19ef,offline
ua-wget,http[:]//5[.]182[.]210[.]174/b74d4d,offline
ua-wget,http[:]//5[.]182[.]210[.]174/589a29,offline
ua-wget,http[:]//5[.]182[.]210[.]174/4d493d,offline
ua-wget,http[:]//5[.]182[.]210[.]174/1498b2,offline
ua-wget,http[:]//5[.]182[.]210[.]174/804c43,offline
ua-wget,http[:]//5[.]182[.]210[.]174/55bd33,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]210/daredevil[.]mipsel,offline
ua-wget,http[:]//5[.]182[.]210[.]174/faedd6,offline
ua-wget,http[:]//5[.]182[.]210[.]174/78f157,offline
ua-wget,http[:]//5[.]182[.]210[.]174/676064,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c72382,offline
ua-wget,http[:]//5[.]182[.]210[.]174/0b1663,offline
ua-wget,http[:]//5[.]182[.]210[.]174/515c80,offline
ua-wget,http[:]//5[.]182[.]210[.]174/8ac363,offline
ua-wget,http[:]//5[.]182[.]210[.]174/db7a9c,offline
ua-wget,http[:]//5[.]182[.]210[.]174/0db2ec,offline
ua-wget,http[:]//5[.]182[.]210[.]174/2b08fb,offline
ua-wget,http[:]//5[.]182[.]210[.]174/456417,offline
ua-wget,http[:]//5[.]182[.]210[.]174/279fe0,offline
ua-wget,http[:]//5[.]182[.]210[.]174/69d5f2,offline
ua-wget,http[:]//5[.]182[.]210[.]174/acb326,offline
ua-wget,http[:]//5[.]182[.]210[.]174/473c1a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/065109,offline
ua-wget,http[:]//5[.]182[.]210[.]174/49fa35,offline
ua-wget,http[:]//5[.]182[.]210[.]174/9dfbc4,offline
ua-wget,http[:]//5[.]182[.]210[.]174/b3679a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/094392,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c4844d,offline
ua-wget,http[:]//5[.]182[.]210[.]174/573976,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c515ee,offline
ua-wget,http[:]//5[.]182[.]210[.]174/344f7e,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]210/daredevil[.]armv4l,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]210/daredevil[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]210/daredevil[.]armv7l,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]210/daredevil[.]armv5l,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]210/daredevil[.]armv6l,offline
"elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]210/daredevil[.]mips,offline
Mozi,http[:]//115[.]48[.]12[.]174[:]50575/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]52[.]217[:]41359/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]189[.]204[:]53404/i,offline
Mozi,http[:]//115[.]48[.]12[.]174[:]50575/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]250[.]165[:]60904/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]98[.]218[:]49065/i,offline
"AsyncRAT,rat,ua-curl",http[:]//dl[.]myresult[.]co[.]za[:]8071/10y8r8/ac[.]xor,offline
"AsyncRAT,rat,ua-curl",http[:]//dl[.]myresult[.]co[.]za[:]8071/10y8r8/wupd[.]bat,offline
"AsyncRAT,rat,ua-curl",http[:]//dl[.]myresult[.]co[.]za[:]8071/10y8r8/as[.]xor,offline
"AsyncRAT,rat,ua-curl",http[:]//dl[.]myresult[.]co[.]za[:]8071/10y8r8/inject[.]ps1,offline
"AsyncRAT,rat,ua-curl",http[:]//dl[.]myresult[.]co[.]za[:]8071/10y8r8/launch[.]vbs,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]90[.]106[:]37277/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]98[.]218[:]49065/bin[.]sh,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]m68k,offline
"elf,mirai,opendir,sparc,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]sparc,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]ppc,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]arm6,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//69[.]33[.]213[.]199/nerv[.]x86_32,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]mpsl,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]sh4,offline
"elf,mips,mirai,ua-wget",http[:]//ip-69-33-213-199[.]dfw[.]megapath[.]net/nerv[.]mips,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]arm7,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//69[.]33[.]213[.]199/nerv[.]dbg,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//69[.]33[.]213[.]199/nerv[.]x86,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]arm5,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//69[.]33[.]213[.]199/nerv[.]x86_64,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]mips,offline
"arm,elf,gafgyt,mirai,opendir,ua-wget",http[:]//69[.]33[.]213[.]199/nerv[.]arm4,offline
,http[:]//94[.]154[.]43[.]196[:]8080/api/v1/install,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_0d90bf33aa3e6c18[.]exe,offline
"apk ,mirai",http[:]//37[.]221[.]93[.]40/Servicer[.]apk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4799cc1c552dbe75[.]exe,offline
"apk ,mirai",http[:]//176[.]65[.]139[.]139/Services[.]apk,offline
"apk ,mirai",http[:]//38[.]97[.]56[.]196/Services[.]apk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_fedb1cae70e15500[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_5531355e31758cd9[.]exe,offline
connectwise,https[:]//bm2contabilidade[.]com[.]br/Nxtlvllnk/ScreenConnect[.]ClientSetup[.]exe,offline
,https[:]//pub-f225fc4c925f4cad963c543c3378b1ae[.]r2[.]dev/Bembemi[.]exe,offline
,https[:]//xxpro[.]dev/BAC_PC%E5%A3%B3[.]exe,offline
,https[:]//baoxissde[.]one/S/sp[.]zip,offline
PureRAT,https[:]//pub-a6ae2d4aa393400aa29f7b02ac7ab213[.]r2[.]dev/OCUDLOMO[.]msi,offline
NightshadeC2,https[:]//pub-1f5a501a59d74a6a97e77126cf1fc526[.]r2[.]dev/ohijfalqvzldlhaqw[.]exe,offline
,https[:]//94[.]26[.]90[.]90/client[.]exe,online
connectwise,https[:]//importantdocumentscopys[.]s3[.]us-east-2[.]amazonaws[.]com/ScreenConnect[.]ClientSetup[.]msi,offline
,https[:]//itsmystik[.]com/dl/deadlock/Loader[.]exe,offline
AsyncRAT,http[:]//dl[.]myresult[.]co[.]za[:]8071/10y8r8/go_b3[.]bat,offline
,https[:]//tantralegacy[.]com/Client/battlebot[.]exe,offline
connectwise,https[:]//meeting[.]supply-reflection[.]shop/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
DCAgentRMM,https[:]//baoxissde[.]one/S/spxploy[.]vbs,offline
,http[:]//217[.]60[.]195[.]219/ty/s[.]bat,online
,https[:]//217[.]60[.]195[.]219/ty/load[.]bat,online
,https[:]//217[.]60[.]195[.]219/ty/v/client_carrier[.]ahk,offline
,http[:]//112[.]198[.]239[.]2[:]34176/bin[.]sh,offline
PureLogsStealer,https[:]//172[.]245[.]209[.]194/44/goodcommuncaitionskilldevleipedfromthegood[.]js,offline
RemcosRAT,https[:]//57[.]129[.]23[.]24/09890/crypted[.]ps1,offline
RemcosRAT,https[:]//57[.]129[.]23[.]24/29039/crypted[.]ps1,offline
RemcosRAT,https[:]//57[.]129[.]23[.]24/63748/crypted[.]ps1,offline
,https[:]//204[.]44[.]69[.]216/93/goodthingswithbestnetworkingskillcomingfromtheheartforme[.]js,offline
RemcosRAT,https[:]//198[.]23[.]144[.]125/wed/crypted[.]ps1,offline
PhantomStealer,https[:]//172[.]245[.]95[.]62/ph/velogs[.]exe,offline
RemcosRAT,https[:]//107[.]175[.]88[.]87/22/goodpersonforbestthingsfor[.]hta,offline
,https[:]//azq0yqtjd[.]s3[.]ap-southeast-1[.]amazonaws[.]com/DeCeRKDepesL[.]apk,offline
RemcosRAT,https[:]//217[.]154[.]188[.]255/60/document_picture_0994950005995[.]jpg/verygoodthingsarecomingentiretimeforbest[.]hta,offline
CoinMiner,https[:]//62[.]60[.]226[.]185/kaze[.]exe,offline
,https[:]//204[.]44[.]69[.]216/93/ecce/givenmethebestthignswithbetterplacescomingfromthebest[.]hta,offline
RemusStealer,https[:]//62[.]60[.]226[.]185/r843[.]exe,offline
,http[:]//116[.]2[.]53[.]55[:]45559/bin[.]sh,offline
,https[:]//217[.]60[.]195[.]219/ty/p/cgnty_carrier[.]ahk,offline
RemcosRAT,https[:]//217[.]154[.]188[.]255/35/goodthingsarecomingfromthebestplacescomingforme[.]hta,offline
,https[:]//217[.]154[.]188[.]255/60/goodthingsarebestformehappeninggood[.]vbe,offline
,https[:]//217[.]154[.]188[.]255/35/eas/niceworking[.]vbe,offline
,https[:]//57[.]129[.]23[.]24/sike/crypted[.]ps1,offline
,https[:]//57[.]129[.]23[.]24/8089/crypted[.]ps1,offline
,https[:]//217[.]154[.]188[.]255/36/ecc/iwantsomethingbetterformegetbackgoodthings[.]vbe,offline
,https[:]//connectmagazineads[.]com/CarbonCopyCloner7[.]dmg,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]189[.]204[:]53404/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]250[.]165[:]60904/bin[.]sh,offline
"opendir,sh,ua-wget",http[:]//191[.]44[.]114[.]243[:]889/[.]bash_history,offline
Mozi,http[:]//115[.]48[.]10[.]6[:]39981/i,offline
,http[:]//27[.]44[.]145[.]210[:]44835/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]11[.]55[:]53485/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]132[.]237[:]60298/bin[.]sh,offline
"elf,ua-wget",http[:]//191[.]44[.]114[.]243[:]889/gg11,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]186[.]126[.]198[:]55528/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]11[.]55[:]53485/bin[.]sh,offline
Mozi,http[:]//83[.]219[.]1[.]198[:]33484/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]121[.]48[:]46211/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]151[.]118[:]35018/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]31[.]103[.]204[:]55940/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]249[.]199[.]3[:]45299/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]121[.]48[:]46211/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]151[.]118[:]35018/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]31[.]103[.]204[:]55940/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]249[.]227[:]40515/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]35[:]38931/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]172[.]77[.]129[:]45661/bin[.]sh,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//31[.]58[.]171[.]194/data_aarch64,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//31[.]58[.]171[.]194/data_powerpc,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//31[.]58[.]171[.]194/data_arm6,offline
