tags,url,url_status
"SmartLoader,zip",https[:]//github[.]com/Dev-bit-cyber/FGCtool/raw/refs/heads/master/synchrone/FG-Ctool-psalmy[.]zip,offline
Mozi,http[:]//222[.]138[.]148[.]90[:]38702/i,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/AviRedDevil/vibestrym-assets/refs/heads/main/frontend/public/assets_vibestrym_v1[.]9[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Gabor996/LeeSin/raw/refs/heads/main/_includes/Sin-Lee-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Gabor996/LeeSin/refs/heads/main/_includes/Sin-Lee-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/CrackOrCode/minecode-mcp/refs/heads/main/example/crystal_dimension/data/crystal/worldgen/minecode_mcp_2[.]5[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/CrackOrCode/minecode-mcp/raw/refs/heads/main/example/crystal_dimension/data/crystal/worldgen/minecode_mcp_2[.]5[.]zip,offline
"lua,SmartLoader",https[:]//github[.]com/kiuf345/mobi/raw/refs/heads/main/deco/63[.]txt,offline
"lua,SmartLoader",https[:]//raw[.]githubusercontent[.]com/kiuf345/mobi/refs/heads/main/deco/63[.]txt,offline
"SmartLoader,zip",https[:]//github[.]com/070789-juanitutus/AmazeGaming/raw/refs/heads/main/colpeurysis/Amaze-Gaming-v1[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/petersonnjuguna/Controller-for-disabled/refs/heads/main/honda/for_disabled_Controller_2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/petersonnjuguna/petersonnjuguna[.]github[.]io/raw/refs/heads/main/tinware/github-io-petersonnjuguna-v3[.]5[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]218[.]81[:]39441/bin[.]sh,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/donsdons1983/nextgen-potato-gaming/refs/heads/main/adelphophagy/gaming_potato_nextgen_3[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/petersonnjuguna/petersonnjuguna[.]github[.]io/raw/refs/heads/main/tinware/github_petersonnjuguna_io_2[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/070789-juanitutus/AmazeGaming/refs/heads/main/colpeurysis/Gaming_Amaze_1[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/070789-juanitutus/AmazeGaming/raw/refs/heads/main/colpeurysis/Gaming_Amaze_1[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/donsdons1983/nextgen-potato-gaming/raw/refs/heads/main/adelphophagy/gaming_potato_nextgen_3[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/petersonnjuguna/Controller-for-disabled/raw/refs/heads/main/honda/Controller-disabled-for-v2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/petersonnjuguna/petersonnjuguna[.]github[.]io/refs/heads/main/tinware/github-io-petersonnjuguna-v3[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/petersonnjuguna/petersonnjuguna[.]github[.]io/refs/heads/main/tinware/github_petersonnjuguna_io_2[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/petersonnjuguna/Controller-for-disabled/refs/heads/main/honda/Controller-disabled-for-v2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/070789-juanitutus/AmazeGaming/refs/heads/main/colpeurysis/Amaze-Gaming-v1[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/petersonnjuguna/Controller-for-disabled/raw/refs/heads/main/honda/for_disabled_Controller_2[.]1[.]zip,offline
"SnartLoader,zip",https[:]//github[.]com/Hulett77/VALORANT-EFI-DRIVER-Cheat-Hack/raw/refs/heads/main/Driver/Driver/VALORAN_EF_DRIVE_Cheat_Hack_3[.]6-beta[.]5[.]zip,offline
"SnartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Hulett77/VALORANT-EFI-DRIVER-Cheat-Hack/refs/heads/main/Driver/Driver/VALORAN_EF_DRIVE_Cheat_Hack_3[.]6-beta[.]5[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]27[.]98[:]38433/i,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/reagan567/kinoite-bluebuild/refs/heads/main/files/system/usr/lib/kinoite_bluebuild_v3[.]9-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/danilofelipe32/cursorball/raw/refs/heads/main/Codiales/Software_v1[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/danilofelipe32/cursorball/raw/refs/heads/main/Codiales/Software-3[.]6[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Christ893/wholesaleshop_system/raw/refs/heads/main/assets/wholesaleshop_system_v2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Christ893/utkeeper99/raw/refs/heads/main/utkeeper/libs/utkeeper-v2[.]6[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/danilofelipe32/cursorball/refs/heads/main/Codiales/Software-3[.]6[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Christ893/wholesaleshop_system/refs/heads/main/assets/wholesaleshop_system_v2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Christ893/utkeeper99/refs/heads/main/utkeeper/libs/utkeeper-v2[.]6[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/danilofelipe32/cursorball/refs/heads/main/Codiales/Software-3[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/reagan567/kinoite-bluebuild/raw/refs/heads/main/files/system/usr/lib/kinoite_bluebuild_v3[.]9-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/danilofelipe32/cursorball/raw/refs/heads/main/Codiales/Software-3[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/danilofelipe32/desafio-sudoku/raw/refs/heads/main/components/desafio-sudoku-v3[.]9[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/danilofelipe32/cursorball/refs/heads/main/Codiales/Software_v1[.]7[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]136[:]57856/i,offline
"SmartLoader,zip",https[:]//github[.]com/deka214/BanGKlotski/raw/refs/heads/main/images/G-Klotski-Ban-2[.]3[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/deka214/instapy-quickstart/refs/heads/master/installation/Linux/instapy-quickstart-v2[.]7[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/deka214/BanGKlotski/refs/heads/main/images/G-Klotski-Ban-2[.]3[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/deka214/instapy-quickstart/raw/refs/heads/master/installation/Linux/instapy-quickstart-v2[.]7[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Gomerpromiscuous139/YimMenu/refs/heads/main/Tarumari/Menu-Yim-1[.]0[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Gomerpromiscuous139/YimMenu/raw/refs/heads/main/Tarumari/Menu-Yim-1[.]0[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]27[.]98[:]38433/bin[.]sh,offline
"CoinMiner,exe",https[:]//gitlab[.]com/khannely/derrxt/-/raw/main/U7Q7R23U7669[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]101[.]37[:]55029/i,offline
,https[:]//pastebin[.]com/raw/QKQwYyHd,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]225[.]114[:]41876/i,offline
ClearFake,https[:]//q55at0cm[.]apexharvestor[.]digital/?=check&&actmn=dOMbUQDvOGwKjdmP,offline
"exe,rustystealer",https[:]//gitlab[.]com/khannely/derrxt/-/raw/main/259UZDS8POXH[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]136[:]57856/bin[.]sh,offline
"BRAT,exe",https[:]//github[.]com/masschens/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,offline
"BRAT,exe",https[:]//raw[.]githubusercontent[.]com/masschens/FiveM-Spoofer/refs/heads/main/CFXBypass[.]exe,offline
Mozi,http[:]//115[.]48[.]150[.]44[:]53425/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]87[.]176[:]33041/i,offline
Mozi,http[:]//115[.]48[.]150[.]44[:]53425/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_x86_64,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_mips,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_arm,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_x86,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/m68k,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/i686,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/aarch64,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/x86_64,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/powerpc,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/mipsel,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/armv7l,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/debug[.]dbg,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/mips,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]209/arm,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]87[.]176[:]33041/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]225[.]114[:]41876/bin[.]sh,offline
,http[:]//59[.]88[.]146[.]238[:]57073/i,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/6334661508/tXzJQ0t[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//162[.]255[.]251[.]91[:]43511/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]146[.]238[:]57073/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]144[.]161[:]47991/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]63[:]39318/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//162[.]255[.]251[.]91[:]43511/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]47[.]122[:]48909/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]78[.]255[:]46500/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]144[.]161[:]47991/bin[.]sh,offline
ClearFake,https[:]//ui2rn7ei[.]apexharvestor[.]digital/?=check&&actmn=ZrCPkQWOaDvCNtFB,offline
"ACRStealer,ClearFake",https[:]//force-field[.]infodynamics[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//range-extend[.]signalvector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//ping-gate[.]signalvector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]63[:]39318/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]78[.]255[:]46500/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]47[.]122[:]48909/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//wave-form[.]signalvector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//tower-sync[.]signalvector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//radio-freq[.]signalvector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]243[.]26[:]37634/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//beam-target[.]signalvector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]191[.]217[:]53218/i,offline
"ACRStealer,ClearFake",https[:]//raster-api[.]pixelengine[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/8408827406/a6uEO3h[.]exe,offline
"ACRStealer,ClearFake",https[:]//draw-logic[.]pixelengine[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//frame-buffer[.]pixelengine[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//24[.]54[.]85[.]143[:]47633/i,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/6728144278/MjTrgLJ[.]exe,offline
"ACRStealer,ClearFake",https[:]//color-map[.]pixelengine[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//image-proc[.]pixelengine[.]in[.]net/verification[.]google,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/7942715918/md78wA4[.]exe,offline
"ACRStealer,ClearFake",https[:]//drift-core[.]nanostream[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]191[.]217[:]53218/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]206[.]207[.]23[:]42009/i,offline
"32-bit,elf,mips,Mozi",http[:]//24[.]54[.]85[.]143[:]47633/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//pulse-svc[.]nanostream[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//fast-track[.]nanostream[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//small-packet[.]nanostream[.]in[.]net/verification[.]google,offline
,http[:]//42[.]239[.]227[.]216[:]35637/bin[.]sh,offline
,http[:]//42[.]239[.]227[.]216[:]35637/i,offline
"ACRStealer,ClearFake",https[:]//rapid-io[.]nanostream[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]62[.]32[:]36321/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]92[.]149[:]38332/i,offline
"ACRStealer,ClearFake",https[:]//micro-bit[.]nanostream[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//zone-portal[.]cyberlattice[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]162[.]40[.]39[:]53373/i,offline
mirai,http[:]//110[.]37[.]103[.]213[:]38750/i,offline
"ACRStealer,ClearFake",https[:]//link-vault[.]cyberlattice[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//net-fiber[.]cyberlattice[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//shield-base[.]cyberlattice[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]206[.]81[.]60[:]51577/i,offline
"ACRStealer,ClearFake",https[:]//grid-secure[.]cyberlattice[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]92[.]149[:]38332/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//mesh-gate[.]cyberlattice[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]162[.]40[.]39[:]53373/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//pool-manager[.]datacascade[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//level-check[.]datacascade[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]254[.]76[:]44360/i,offline
"ACRStealer,ClearFake",https[:]//tier-access[.]datacascade[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]12[.]20[:]53213/i,offline
"ACRStealer,ClearFake",https[:]//bulk-logic[.]datacascade[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]98[.]231[:]43200/i,offline
"ACRStealer,ClearFake",https[:]//stream-view[.]datacascade[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_arm7,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]45/main_arm6,offline
"ACRStealer,ClearFake",https[:]//flow-drop[.]datacascade[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]206[.]81[.]60[:]51577/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//vector-node[.]infovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]243[.]227[.]24[:]49621/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//trace-sync[.]infovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]53[.]247[:]54896/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]206[.]11[.]117[:]48723/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]254[.]76[:]44360/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]53[.]247[:]54896/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//route-api[.]infovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]12[.]20[:]53213/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]119[.]138[:]57761/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//177[.]86[.]229[.]12[:]53418/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]98[.]231[:]43200/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//data-relay[.]infovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//path-finder[.]infovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//info-point[.]infovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//dlnhov4[.]granulatetouch[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//daem-gate[.]granulatetouch[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//177[.]86[.]229[.]12[:]53418/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]119[.]138[:]57761/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//wildcircuit[.]granulatetouch[.]in[.]net/verification[.]google,offline
,http[:]//182[.]114[.]51[.]196[:]58528/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]59[:]58637/i,offline
"ACRStealer,ClearFake",https[:]//rnonito-watch[.]granulatetouch[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//hyper-14b[.]granulatetouch[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//dqkgif[.]granulatetouch[.]in[.]net/verification[.]google,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/1781548144/td5Qn5I[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]190[.]229[:]50687/i,offline
"ACRStealer,ClearFake",https[:]//cast-spar[.]coddlcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]71[.]48[:]59574/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/1333144962/IxvWeHF[.]exe,offline
"ACRStealer,ClearFake",https[:]//snapshotgeyser[.]coddlcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]159[.]32[.]180[:]54863/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]59[:]58637/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//mode14-node[.]coddlcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]92[.]180[.]146[:]60634/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]64[.]81[.]186[:]44201/i,offline
"ACRStealer,ClearFake",https[:]//shie1d-leaf[.]coddlcaught[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//24zog[.]coddlcaught[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//216[.]126[.]86[.]177[:]48081/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//216[.]126[.]86[.]177[:]48081/bin[.]sh,offline
"ascii,Encoded,GuLoader",https[:]//drive[.]google[.]com/uc?export=download&id=1Zr0j_pcT-7bFSQhXpnCOAPZcHVC8JH2A,offline
"ACRStealer,ClearFake",https[:]//foredeliv[.]coddlcaught[.]in[.]net/verification[.]google,offline
"encrypted,GuLoader",https[:]//drive[.]google[.]com/uc?export=download&id=1k2pTDVgZuxdMP-8arWNLnzy77kt_2KvM,offline
,https[:]//allsydevs[.]com/wp-admin/images/image5656[.]png,offline
"DEU,geofenced,SWZ,ua-wget,USA",http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_x86_64,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_arm,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_x86,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_ppc,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_arm6,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_m68k,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_arm7,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_mips,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_mpsl,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_arm5,offline
ua-wget,http[:]//176[.]65[.]139[.]67/d8b1d84ec23f2ecff0163a3ca8cdf98ef6ebb47003b3693e2c7acf0e0edefb1f_sh4,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]159[.]32[.]180[:]54863/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//storagefreig[.]glassterrible[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]190[.]229[:]50687/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]101[.]252[:]58986/i,offline
,http[:]//teslasuit[.]to/optimized_MSIrump24th[.]png,offline
,http[:]//teslasuit[.]to/img_150816yunewrdp[.]png,offline
,http[:]//teslasuit[.]to/img_051917takooo[.]png,offline
Mozi,http[:]//103[.]203[.]210[.]102[:]43856/i,offline
,http[:]//teslasuit[.]to/img_174605yufreshstart[.]png,offline
GuLoader,http[:]//192[.]3[.]177[.]148/DcEmQhbbvLwCQXIuYCQl69[.]bin,offline
GuLoader,http[:]//192[.]3[.]177[.]148/NjpYuxiFcb214[.]bin,offline
GuLoader,http[:]//192[.]3[.]177[.]148/Blun[.]mso,offline
GuLoader,http[:]//192[.]3[.]177[.]148/seetUHhnqufcf34[.]bin,offline
GuLoader,http[:]//192[.]3[.]177[.]148/Tegeticula[.]xsn,offline
GuLoader,http[:]//192[.]3[.]177[.]148/nailalaa[.]rar,offline
GuLoader,http[:]//192[.]3[.]177[.]148/Alodificat[.]pcz,offline
"ACRStealer,ClearFake",https[:]//zwjk9ew[.]glassterrible[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]92[.]180[.]146[:]60634/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//secure-spool[.]glassterrible[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//matri-insp[.]glassterrible[.]in[.]net/verification[.]google,offline
"connectwise,msi,rmm,screenconnect",https[:]//stajestetice[.]top/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest&c=2Billi&c=&c=&c=&c=&c=&c=&c=%27,offline
"32-bit,elf,mips,Mozi",http[:]//38[.]226[.]161[.]94[:]57183/i,offline
"encrypted,GuLoader,rat,RemcosRAT",http[:]//192[.]227[.]128[.]157/QXYNmYj10[.]bin,offline
"ACRStealer,ClearFake",https[:]//proto-voy4[.]glassterrible[.]in[.]net/verification[.]google,offline
Mozi,http[:]//115[.]48[.]137[.]68[:]45226/i,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]209[.]73[.]41[:]54726/i,offline
"ACRStealer,ClearFake",https[:]//7kutx52w[.]glassterrible[.]in[.]net/verification[.]google,offline
"178-16-52-148,mirai,sh,ua-wget",http[:]//178[.]16[.]52[.]148/sex[.]sh,offline
"178-16-52-148,mirai,sh,ua-wget",http[:]//178[.]16[.]52[.]148/dvr[.]sh,offline
"178-16-52-148,elf,mirai,ua-wget",http[:]//178[.]16[.]52[.]148/rebirth[.]mpsl,offline
"ACRStealer,ClearFake",https[:]//datarea[.]dropaway[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]70[.]99[.]231[:]35610/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]71[.]48[:]59574/i,offline
"ACRStealer,ClearFake",https[:]//ijnjw[.]dropaway[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]209[.]73[.]41[:]54726/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//38[.]226[.]161[.]94[:]57183/bin[.]sh,offline
Mozi,http[:]//115[.]48[.]137[.]68[:]45226/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//qnde[.]dropaway[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//vrr80sq[.]dropaway[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]157[.]70[.]143[:]33377/i,offline
"ACRStealer,ClearFake",https[:]//threaopti[.]dropaway[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/7453936223/KAQ8PQ5[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/mr/random[.]exe,offline
