tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]106[.]42[:]50789/i,offline
"ACRStealer,ClearFake",https[:]//hyper-guid3[.]botslap[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]106[.]42[:]50789/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//watc5-field[.]botslap[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543,Vidar",http[:]//80[.]89[.]237[.]130/1[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]22[.]255[:]33949/i,offline
"ACRStealer,ClearFake",https[:]//jijbgf8[.]regwan[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//294asm[.]regwan[.]in[.]net/verification[.]google,offline
,http[:]//119[.]116[.]34[.]193[:]46111/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//theorfier[.]yardnext[.]in[.]net/verification[.]google,offline
mirai,http[:]//95[.]9[.]35[.]137[:]39997/i,offline
"ACRStealer,ClearFake",https[:]//4agat[.]yardnext[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/mipsel,offline
"elf,ua-wget",http[:]//185[.]146[.]232[.]224/aarch64,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/i486,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/armv7l,offline
"elf,ua-wget",http[:]//185[.]146[.]232[.]224/x86,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/spc,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/ppc,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/mips,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/sh4,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/x86-64,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/sparc,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/arm,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/powerpc,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/armv6l,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/m68k,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]132[.]38[:]42371/i,offline
"elf,mirai,ua-wget",http[:]//185[.]146[.]232[.]224/mpsl,offline
"ACRStealer,ClearFake",https[:]//mntdtg1[.]runfast[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//geo-d3p1[.]runfast[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//publishbrigh[.]devopsn[.]in[.]net/verification[.]google,offline
mirai,http[:]//95[.]9[.]35[.]137[:]39997/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]162[.]25[:]56761/i,offline
Mozi,http[:]//110[.]39[.]233[.]197[:]52674/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]215[.]92[:]36113/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]163[:]55613/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//teiafnhz[.]gramsup[.]in[.]net/verification[.]google,offline
,http[:]//117[.]209[.]0[.]154[:]52216/i,offline
"ACRStealer,ClearFake",https[:]//trivaleor[.]gramsup[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]245[.]79[:]40631/i,offline
"ACRStealer,ClearFake",https[:]//pricescene[.]vouayger[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//gladetrusted[.]vouayger[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]162[.]25[:]56761/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]1[:]47111/i,offline
"ACRStealer,ClearFake",https[:]//4w9jp[.]checkbro[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/7845402472/x6842I6[.]exe,offline
"opendir,RemcosRAT",http[:]//87[.]120[.]219[.]222[:]41292/2/docs[.]bat,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/flintcloak210[.]ljy,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/kaemsjlikeme244[.]ldv,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/trucecloak188[.]dsx,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/yashegmakguezk495[.]nxa,offline
"opendir,RemcosRAT",http[:]//87[.]120[.]219[.]222[:]41292/9839572789384/Documents/Shared/Reports/wishlist87231[.]bat,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/widen676flora[.]kid,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/truce596jolly[.]ips,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/ridge44ridge[.]ybe,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/diemsgqhazoem54[.]wxq,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/wristacorn717[.]hjf,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/ysahgemaskgezx825[.]ice,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/maiejtyraomrf872[.]tzo,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/maiejtkameneu178[.]bcq,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/oceanlance429[.]ihp,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/diemsgqcaopelkf329[.]emb,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/terra523peach[.]uyv,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/blazecloak699[.]jpu,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/charmwrist97[.]qsa,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/ayesjqomgesazyt925[.]xrk,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/aiasgpe422aiasgpe[.]fsv,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/terravinyl495[.]sgu,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/mbeirdajryshg135[.]mjy,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/ajryshgajryshg251[.]hfm,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/florawaltz640[.]bwg,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/ayesaherefytasgmki392[.]qux,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/gleamgleam377[.]rgb,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/zmgrajgtemasg379[.]itt,offline
"GuLoader,opendir",http[:]//87[.]120[.]219[.]222[:]41292/1/esygmheayesjqom157[.]mcm,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]163[.]52[:]45431/i,offline
"GuLoader,opendir,rat,RemcosRAT",http[:]//87[.]120[.]219[.]222[:]41292/1/wuemasgqkewofm962[.]pzs,offline
"GuLoader,opendir,rat,RemcosRAT",http[:]//87[.]120[.]219[.]222[:]41292/1/wuemasgqeyrmasjq793[.]mli,offline
"ACRStealer,ClearFake",https[:]//vcp61[.]checkbro[.]in[.]net/verification[.]google,offline
,http[:]//77[.]83[.]39[.]60/cy/ENCRYPTED[.]ps1,offline
,http[:]//77[.]83[.]39[.]60/cy/CRYPTED[.]ps1,offline
,http[:]//77[.]83[.]39[.]60/cy/pta[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]245[.]79[:]40631/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//railcon[.]woodflo[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]206[.]110[:]39458/i,offline
"ACRStealer,ClearFake",https[:]//learntiny[.]woodflo[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]95[.]229[:]40047/i,offline
"ACRStealer,ClearFake",https[:]//ternp3-watch[.]goodwork[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]1[:]47111/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]206[.]110[:]39458/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]163[.]52[:]45431/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//patternpilot[.]goodwork[.]in[.]net/verification[.]google,offline
,http[:]//123[.]190[.]161[.]33[:]45648/i,offline
Mozi,http[:]//110[.]36[.]77[.]162[:]36755/i,offline
"ACRStealer,ClearFake",https[:]//hyperdrift[.]besthire[.]in[.]net/verification[.]google,offline
pw-Phantom,https[:]//phantom-mods[.]cfd/PhantomHack[.]rar,offline
,https[:]//de3[.]filedwnld[.]top/lwfdei/copyq-13[.]0[.]0[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]19[.]215[:]58602/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//p9vpxaz1[.]besthire[.]in[.]net/verification[.]google,offline
Mozi,http[:]//42[.]238[.]121[.]214[:]46236/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]20[.]21[:]44225/i,offline
"ACRStealer,ClearFake",https[:]//ips[.]goodwork[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//meta[.]veloxunit[.]in[.]net/verification[.]google,offline
Mozi,http[:]//103[.]160[.]130[.]7[:]53618/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]90[.]172[:]43671/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]119[.]14[:]42156/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]23[:]49053/i,offline
Mozi,http[:]//110[.]36[.]77[.]162[:]36755/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]23[:]49053/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//t1me[.]checkbro[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//mona[.]termocenter[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]69[.]149[:]40376/bin[.]sh,offline
mirai,http[:]//59[.]42[.]88[.]121[:]56735/bin[.]sh,offline
Mozi,http[:]//42[.]238[.]121[.]214[:]46236/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]20[.]21[:]44225/bin[.]sh,offline
Mozi,http[:]//112[.]242[.]61[.]134[:]36861/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]119[.]14[:]42156/bin[.]sh,offline
Mozi,http[:]//103[.]160[.]130[.]7[:]53618/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]160[.]89[:]33524/bin[.]sh,offline
Mozi,http[:]//112[.]242[.]61[.]134[:]36861/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]98[.]220[:]40839/i,offline
,http[:]//110[.]37[.]28[.]220[:]35963/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]193[.]174[.]124[:]53008/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]252[.]138[:]46786/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]98[.]220[:]40839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]110[.]33[:]46647/i,offline
Mozi,http[:]//110[.]37[.]32[.]92[:]33502/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]245[.]107[.]223[:]36547/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]193[.]174[.]124[:]53008/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]110[.]33[:]46647/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]70[.]238[:]38299/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]40[.]17[:]54402/i,offline
,http[:]//124[.]94[.]244[.]114[:]56053/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]40[.]17[:]54402/bin[.]sh,offline
Mozi,http[:]//117[.]198[.]198[.]94[:]57236/i,offline
Mozi,http[:]//59[.]88[.]17[.]25[:]37471/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]245[.]10[:]52637/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]230[:]57040/bin[.]sh,offline
,http[:]//124[.]94[.]244[.]114[:]56053/bin[.]sh,offline
Mozi,http[:]//59[.]88[.]17[.]25[:]37471/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//35x53u[.]yardnext[.]in[.]net/verification[.]google,offline
Mozi,http[:]//120[.]61[.]240[.]186[:]56988/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]198[.]193[:]33315/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]198[.]193[:]33315/bin[.]sh,offline
mirai,http[:]//118[.]251[.]13[.]30[:]49582/i,offline
Mozi,http[:]//117[.]198[.]198[.]94[:]57236/bin[.]sh,offline
,http[:]//110[.]37[.]28[.]220[:]35963/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//c0mpi-branch[.]runfast[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]245[.]10[:]52637/bin[.]sh,offline
mirai,http[:]//118[.]251[.]13[.]30[:]49582/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//uwk7hxy[.]devopsn[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]90[.]155[:]57197/i,offline
,http[:]//117[.]254[.]177[.]144[:]55436/i,offline
Mozi,http[:]//42[.]238[.]168[.]132[:]40874/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]158[.]229[:]54467/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]99[.]117[:]41152/i,offline
"ACRStealer,ClearFake",https[:]//trivaleis6[.]gramsup[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]246[.]34[:]48695/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]141[.]221[:]39031/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]141[.]221[:]39031/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//scr14-sync[.]vouayger[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//82[.]144[.]86[.]37[:]46593/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]117[.]8[:]40693/i,offline
Mozi,http[:]//120[.]61[.]240[.]186[:]56988/bin[.]sh,offline
Mozi,http[:]//117[.]206[.]66[.]23[:]33386/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//tideruntime[.]checkbro[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]140[.]8[:]39402/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]90[.]155[:]57197/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//4wm0[.]woodflo[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//unitmed[.]goodwork[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]117[.]8[:]40693/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]246[.]34[:]48695/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//82[.]144[.]86[.]37[:]46593/bin[.]sh,offline
Mozi,http[:]//103[.]61[.]243[.]11[:]58596/i,offline
"ACRStealer,ClearFake",https[:]//checkcipher[.]besthire[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]45[.]161[:]38771/i,offline
"ACRStealer,ClearFake",https[:]//serv4base[.]veloxunit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]140[.]8[:]39402/bin[.]sh,offline
,http[:]//117[.]254[.]177[.]144[:]55436/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]103[.]228[:]50407/i,offline
"ACRStealer,ClearFake",https[:]//edge3dist[.]veloxunit[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//node2flow[.]veloxunit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]80[.]253[:]37123/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]224[:]56650/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]80[.]253[:]37123/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//unit1meta[.]veloxunit[.]in[.]net/verification[.]google,offline
,http[:]//61[.]1[.]234[.]74[:]40806/i,offline
"ACRStealer,ClearFake",https[:]//main4point[.]nuxbase[.]in[.]net/verification[.]google,offline
Mozi,http[:]//27[.]32[.]255[.]147[:]38620/i,offline
Mozi,http[:]//103[.]61[.]243[.]11[:]58596/bin[.]sh,offline
mirai,http[:]//77[.]247[.]88[.]72[:]46687/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]45[.]161[:]38771/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//data3sync[.]nuxbase[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]118[.]33[:]50503/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]103[.]228[:]50407/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]117[.]160[.]77[:]41173/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//gate2proxy[.]nuxbase[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//79[.]24[.]141[.]59[:]56310/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]100[.]58[:]59354/i,offline
"ACRStealer,ClearFake",https[:]//web1infra[.]nuxbase[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]160[.]89[:]33524/i,offline
"ACRStealer,ClearFake",https[:]//sat4link[.]termocenter[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]224[:]56650/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]97[.]71[:]35298/i,offline
,http[:]//61[.]1[.]234[.]74[:]40806/bin[.]sh,offline
Mozi,http[:]//27[.]32[.]255[.]147[:]38620/bin[.]sh,offline
mirai,http[:]//110[.]37[.]99[.]117[:]41152/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//rock3core[.]termocenter[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//79[.]24[.]141[.]59[:]56310/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]92[:]54086/i,offline
"ACRStealer,ClearFake",https[:]//base2steel[.]termocenter[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]100[.]58[:]59354/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//moon1orbit[.]termocenter[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//open4space[.]altasync[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]118[.]33[:]50503/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//vast3field[.]altasync[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]97[.]71[:]35298/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]108[.]152[:]42245/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]92[:]54086/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//zone2area[.]altasync[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]72[.]238[:]48342/i,offline
Mozi,http[:]//117[.]241[.]178[.]184[:]44199/i,offline
"ACRStealer,ClearFake",https[:]//rim1outer[.]altasync[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]179[.]126[:]48331/i,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]27/arm7,offline
"ACRStealer,ClearFake",https[:]//path4gate[.]protovoda[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]27/mips,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]27/arm5,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]27/mpsl,offline
"elf,mirai,ua-wget",http[:]//45[.]135[.]194[.]27/arm4,offline
"ACRStealer,ClearFake",https[:]//view3sync[.]protovoda[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]197[.]21[:]32916/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]235[.]15[:]56757/i,offline
"ACRStealer,ClearFake",https[:]//scan2point[.]protovoda[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]194[.]84[.]206[:]42931/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]232[.]190[:]33800/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]232[.]190[:]33800/i,offline
"ACRStealer,ClearFake",https[:]//room1dark[.]protovoda[.]in[.]net/verification[.]google,offline
Mozi,http[:]//117[.]241[.]178[.]184[:]44199/bin[.]sh,offline
Mozi,http[:]//120[.]56[.]7[.]130[:]38674/i,offline
,http[:]//59[.]96[.]141[.]146[:]46669/i,offline
"ACRStealer,ClearFake",https[:]//sync4vision[.]luxalabs[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]215[.]102[.]130[:]38480/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]197[.]21[:]32916/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]179[.]126[:]48331/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]66[.]90[:]52164/i,offline
"ACRStealer,ClearFake",https[:]//ghost3node[.]luxalabs[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]85[.]16[:]42240/i,offline
"donutloader,dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/8180653200/0vECPWr[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]235[.]15[:]56757/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//shell2core[.]luxalabs[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]29[.]167[:]33296/i,offline
"ACRStealer,ClearFake",https[:]//trace1alpha[.]luxalabs[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//link4access[.]optigrid[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]219[.]4[.]21[:]40926/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]66[.]90[:]52164/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//auth3user[.]optigrid[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//base2point[.]optigrid[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//glob1infra[.]optigrid[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]29[.]167[:]33296/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]251[.]84[:]57390/i,offline
"ACRStealer,ClearFake",https[:]//flow4work[.]densapoint[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//net3local[.]densapoint[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]72[.]238[:]48342/bin[.]sh,offline
"exe,SalatStealer",https[:]//github[.]com/kakunovegorik-bit/bbvb/raw/refs/heads/main/vpn[.]exe,offline
"exe,SalatStealer",https[:]//raw[.]githubusercontent[.]com/kakunovegorik-bit/bbvb/refs/heads/main/vpn[.]exe,offline
"ACRStealer,ClearFake",https[:]//sys2power[.]densapoint[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//mon1point[.]densapoint[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]85[.]16[:]42240/bin[.]sh,offline
"lua,SmartLoader",https[:]//github[.]com/Jaypearl576/farm/raw/refs/heads/main/n/0[.]txt,offline
"lua,SmartLoader",https[:]//raw[.]githubusercontent[.]com/Jaypearl576/farm/refs/heads/main/n/0[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]140[.]201[:]55784/i,offline
"SmartLoader,zip",https[:]//github[.]com/ahmed7409/TrackSys/raw/refs/heads/main/customer/Track_Sys_v3[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ahmed7409/TrackSys/refs/heads/main/customer/Track_Sys_v3[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ahmed7409/azirevpn-unlocked-premium-access/refs/heads/branch/uncorroded/unlocked-premium-azirevpn-access-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/ahmed7409/azirevpn-unlocked-premium-access/raw/refs/heads/branch/uncorroded/unlocked-premium-azirevpn-access-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ahmed7409/ahmed7409[.]github[.]io/refs/heads/main/blepharoadenitis/github_ahmed_io_v1[.]5-alpha[.]5[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/ahmed7409/ahmed7409[.]github[.]io/raw/refs/heads/main/blepharoadenitis/github_ahmed_io_v1[.]5-alpha[.]5[.]zip,offline
,http[:]//59[.]96[.]141[.]146[:]46669/bin[.]sh,offline
"SmartLoader,zip",https[:]//github[.]com/illkat4889/torguard-vpn-premium-unlock/raw/refs/heads/branch/sunt/premium-unlock-torguard-vpn-v1[.]0-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/illkat4889/illkat4889[.]github[.]io/raw/refs/heads/main/outgoingness/io_github_illkat_3[.]9[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/illkat4889/Port-Scanner/refs/heads/main/locale/Scanner_Port_pythonid[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/illkat4889/torguard-vpn-premium-unlock/refs/heads/branch/sunt/premium-unlock-torguard-vpn-v1[.]0-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/illkat4889/Port-Scanner/raw/refs/heads/main/locale/Scanner_Port_pythonid[.]zip,offline
