tags,url,url_status
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Joey[.]Gomez%2COU=SAT%2COU=Accoun/20130612/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Minecraft/Worlds/oldworld/poi/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=gary[.]porter%2Cou=sat4%2Cou=supp/20120816/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Pictures/Friends/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=dani5258%2Cou=sat%2Cou=accounts/20121119/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/Data/C/Users/ken_l/Pictures/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jona4179%2Cou=sat%2Cou=accounts/20120801/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=alli4477%2Cou=sat%2Cou=accounts/20120927/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=dale[.]perreault%2Cou=sat4%2Cou=s/20121015/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=geoff[.]hellings%2Cou=dfw1%2Cou=s/20121220/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=jeremy[.]carter%2COU=SAT%2COU=Acc/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=katie[.]powers%2Cou=sat4%2Cou=sup/20121029/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/Mac/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=william[.]demarigny%2COU=SAT%2COU/20131204/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Documents/GitHub/rpcv-goss-automation/src/main/groovy/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=just0264%2Cou=ord%2Cou=accounts/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/Heather/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=juan5393%2Cou=sat%2Cou=accounts/20130130/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=mike[.]burris%2COU=SAT%2COU=Accou/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20131022/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/Expense/2017/April/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/demo/jfc/TableExample/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/Linksys/NAS200-Setup1/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/legal/jdk[.]attach/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle4036%2Cou=sat%2Cou=accounts/20120827/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit[.]singh%2COU=SAT%2COU=Acco/20130531/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kevin[.]anders%2Cou=sat4%2Cou=sup/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=cindy[.]mason%2Cou=sat4%2Cou=supp/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/legal/jdk[.]jdeps/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Videos/Family%20DV8%202003-4/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20130827/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/ken_l/LAPTOP-F5C880N2/Data/C/Users/ken_l/Desktop/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jame4566%2Cou=sat%2Cou=accounts/20121029/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20130819/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/ATI2016WD_build33/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=james[.]dober%2Cou=dfw1%2Cou=supp/20130207/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=aaron[.]dumar%2Cou=sat6%2Cou=sale/20120813/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Videos/Theocratic/Meetings/RC2024/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit[.]singh%2COU=SAT%2COU=Acco/20130501/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/Data/C/Users/ken_l/Videos/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20130617/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/MKC00ADV30[.]sparsebundle/Photo[.]scr,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/legal/jdk[.]zipfs/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chris[.]large%2Cou=dfw1%2Cou=supp/20121108/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=char5472%2Cou=aus%2Cou=accounts/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jame4566%2Cou=sat%2Cou=accounts/20130905/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/RECYCLER/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chri4616%2Cou=sat%2Cou=accounts/20121203/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=eli[.]robertson%2Cou=sat4%2Cou=su/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jmoran%2Cou=sat4%2Cou=support%2Co/20121017/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jesse[.]olguin%2Cou=sat6%2Cou=sal/20130304/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/CLX-3170/Print/32bit/DATA/VECP/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kris[.]silva%2Cou=sat4%2Cou=suppo/20120831/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20130523/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/CLX-3170/Print/32bit/DATA/Altitude/Photo[.]scr,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=ian4259%2Cou=sat%2Cou=accounts%2C/20131011/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20130930/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/CLX-3170/Print/32bit/DATA/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/Demos/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=joel[.]valdez%2Cou=sat4%2Cou=supp/20130131/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=william[.]demarigny%2COU=SAT%2COU/20131112/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jason[.]vick%2Cou=sat4%2Cou=iss%2Co/20130227/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Videos/Family/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/ken_l/LAPTOP-F5C880N2/Data/C/Users/ken_l/Videos/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=joel[.]valdez%2Cou=sat4%2Cou=supp/20120917/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=gran4804%2Cou=sat%2Cou=accounts/20130116/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit[.]singh%2COU=SAT%2COU=Acco/20130823/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/RECYCLER/S-1-5-21-1770320470-204575269-1465812353-1010/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=alli4477%2Cou=sat%2Cou=accounts/20121119/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Videos/Theocratic/Meetings/CABR2021/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/Data/C/Users/ken_l/Favorites/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=bruc4268%2Cou=sat%2Cou=accounts/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Minecraft/Worlds/oldworld/stats/data/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=aver4919%2Cou=sat%2Cou=accounts/20130318/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/CLX-3170/SP/DATA/VECP/VISTA/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Pictures/LogansPics/2016-08/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit[.]singh%2COU=SAT4%2COU=Sup/20130423/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=mike[.]burris%2COU=SAT%2COU=Accou/20130522/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=ian4259%2Cou=sat%2Cou=accounts%2C/20131028/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=aver4919%2Cou=sat%2Cou=accounts/20121015/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Audio/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=jesse[.]olguin%2COU=SAT%2COU=Acco/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Minecraft/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Pictures/Sorted/2002/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=brian[.]kendrick%2Cou=aus1%2Cou=s/20121109/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/ken_l/LAPTOP-F5C880N2/Data/C/Users/ken_l/Downloads/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=brook[.]hudson%2Cou=sat4%2Cou=sup/20121105/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=lmoreno%2COU=SAT%2COU=Accounts%2C/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit[.]singh%2COU=SAT%2COU=Acco/20130717/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Videos/Motion/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=ian4259%2Cou=sat%2Cou=accounts%2C/20121206/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Pictures/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=angela[.]howell%2COU=SAT%2COU=Acc/20131115/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Minecraft/Worlds/oldworld/stats/playerdata/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/Tuner/SKU333087/Driver/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20130611/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=aaron[.]dumar%2Cou=sat6%2Cou=sale/20120905/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Minecraft/Worlds/oldworld/data/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/demo/nbproject/jfc/SampleTree/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=eric4281%2Cou=sat%2Cou=accounts/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/Data/C/Users/ken_l/Music/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/CLX-3170/SP/DATA/VECP/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jame4566%2Cou=sat%2Cou=accounts/20120917/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle4036%2Cou=sat%2Cou=accounts/20121129/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/ken_l/LAPTOP-LDEBSI5H/Data/C/Users/ken_l/Videos/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina[.]Liserio%2COU=SAT%2COU/20131112/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=james[.]pricemelland%2Cou=sat6%2C/20130305/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Joey[.]Gomez%2COU=SAT%2COU=Accoun/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jame3935%2Cou=sat%2Cou=accounts/20121102/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Documents/GitHub/rpcv-goss-automation/src/main/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=dani5306%2Cou=sat%2Cou=accounts/20121018/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Kyle[.]Beam%2COU=SAT%2COU=Account/20130909/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=matt[.]erben2%2COU=SAT%2COU=Accou/20130531/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/Expense/2019/VMworld/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jean4576%2Cou=sat%2Cou=accounts/20130228/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/Intel10[.]2/APPS/SETUP/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Pictures/Sorted/2001/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Minecraft/Worlds/Lukas-1_14/datapacks/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=kevin[.]anders%2COU=SAT%2COU=Acco/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chri4616%2Cou=sat%2Cou=accounts/20120821/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=angela[.]howell%2COU=SAT%2COU=Acc/20131121/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle[.]chrisman%2Cou=sat6%2Cou=sa/20130208/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kris[.]silva%2Cou=sat4%2Cou=suppo/20120807/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=davi4587%2Cou=sat%2Cou=accounts/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kris[.]silva%2Cou=sat4%2Cou=suppo/20121126/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=edga5236%2Cou=sat%2Cou=accounts/20121023/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jess0239%2Cou=ord%2Cou=accounts/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=just0264%2Cou=ord%2Cou=accounts/20131114/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=carl5667%2Cou=sat%2Cou=accounts/20130115/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/heather/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chris[.]reyes%2Cou=sat4%2Cou=supp/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Videos/Theocratic/Meetings/RC2016/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=frank[.]marroquin%2COU=SAT%2COU=A/20131007/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/demo/nbproject/scripting/jconsole-plugin/nbproject/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Audio/Music/Journey/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=ian4259%2Cou=sat%2Cou=accounts%2C/20131010/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/techn/LAPTOP-BMNIHGIL/Data/C/Users/techn/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=frank[.]marroquin%2COU=SAT%2COU=A/20131108/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/CLX-3170/Print/32bit/Printer/SPL_COLOR/WINXP_2000_VISTA_32/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/techn/LAPTOP-BMNIHGIL/Data/C/Users/techn/Desktop/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit[.]singh%2COU=SAT%2COU=Acco/20131202/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jesse[.]olguin%2Cou=sat6%2Cou=sal/20121220/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit[.]singh%2COU=SAT%2COU=Acco/20131119/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=william[.]demarigny%2COU=SAT%2COU/20130919/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=jose4705%2COU=SAT%2COU=Accounts/20131016/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle4036%2Cou=sat%2Cou=accounts/20120830/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/demo/nbproject/jfc/Metalworks/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/drivers/CLX-3170/Print/32bit/DATA/Strings/Photo[.]scr,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Backup/Camtasia/TV/Media[.]localized/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/Expense/2019/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/Applications/zulu11[.]Java/legal/jdk[.]internal[.]jvmstat/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chad4956%2Cou=aus%2Cou=accounts/20120828/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=andrew[.]glenn%2Cou=sat6%2Cou=sal/20130115/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=cinco[.]coates%2Cou=sat6%2Cou=mai/info[.]zip,offline
CoinMiner,https[:]//104[.]0[.]237[.]199[:]9802/NAS_Public/ken_l/RAX/Documents/GitHub/rpc-vmware/doc/vcloud-handbook-v1[.]5/vmware-vrealize/info[.]zip,offline
