tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]43[.]170[:]45017/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]81[.]38[.]191[:]48769/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]8[.]235[:]56280/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]117[.]109[:]53083/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]82[.]155[:]56085/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]45[.]111[:]52718/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]43[.]170[:]45017/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]23[.]109[:]36361/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]175[.]115[:]45571/i,offline
,https[:]//github[.]com/eyll9604-cmd/Chrome1/raw/55f6249d2807a0ddd19f66450faa7388fd7715cf/Chrome[.]apk,offline
,https[:]//github[.]com/chrmmm/new/raw/refs/heads/main/Chrome[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]199[.]127[:]42984/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]23[.]163[:]40729/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]123[.]40[:]54223/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]113[.]32[:]59939/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]161[.]25[:]53938/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]175[.]115[:]45571/bin[.]sh,offline
exe,http[:]//195[.]24[.]236[.]69[:]5000/api/download/anubis_16d850695bde07a2_1768159929145[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]182[.]91[:]33068/bin[.]sh,offline
dll,http[:]//steam66[.]cn[:]65535/NetSyst81[.]dll,online
exe,http[:]//124[.]71[.]232[.]126[:]8080/xwps[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]89[.]77[:]59134/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]123[.]40[:]54223/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]89[.]145[.]113[:]43698/i,offline
,https[:]//github[.]com/eyll9604-cmd/Chrome2/raw/refs/heads/main/Chrome[.]apk,offline
,https[:]//github[.]com/inateylul/inat/raw/refs/heads/main/inate[.]apk,offline
,https[:]//github[.]com/Chramee/new/raw/refs/heads/main/Chrome[.]apk,offline
,https[:]//github[.]com/chrmmm/1/raw/refs/heads/main/Chrome[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]23[.]163[:]40729/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]88[.]235[:]34466/i,offline
"AsyncRAT,exe,xworm",https[:]//optrn[.]com/CPP[.]exe,offline
,https[:]//github[.]com/techychrome/Chrome/raw/refs/heads/main/Chrome[.]apk,offline
,https[:]//github[.]com/fermankirac4/Chrome/raw/4de7b5122aad5c9ddd1703dc20f711b9e72c9e77/Chrome[.]apk,offline
,https[:]//github[.]com/mayciarra267-lang/sakksa/raw/refs/heads/main/Chrome[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]192[.]224[:]58074/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]89[.]77[:]59134/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]212[.]144[:]57812/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]195[.]9[:]33352/i,offline
"jar,payload,WeedHack",https[:]//receiver[.]cy/files/jar/module,offline
ClearFake,https[:]//camcorde-rpupil[.]note-api-cloud-install[.]in[.]net/parkingshelf,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]192[.]224[:]58074/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]195[.]9[:]33352/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]12[.]204[.]206[:]57121/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]206[.]84[.]66[:]47421/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]87[.]85[:]41232/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]53[.]235[:]54679/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]163[.]201[:]49040/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]251[.]62[:]36190/bin[.]sh,offline
"elf,geofenced,mips,Mozi,ua-wget,USA",http[:]//59[.]88[.]136[.]174[:]53183/Mozi[.]a,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]53[.]235[:]54679/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]37[.]45[:]36181/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]212[.]144[:]57812/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]156[.]34[:]34931/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]241[.]93[.]90[:]38504/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]40[.]242[.]67[:]59642/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]74[.]10[:]52199/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]74[.]10[:]52199/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]112[.]134[:]47181/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]15[.]240[:]34641/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]129[.]200[:]50217/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]245[.]206[:]55373/i,offline
"32-bit,elf,mips,Mozi",http[:]//105[.]97[.]65[.]69[:]33572/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]156[.]34[:]34931/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]129[.]200[:]50217/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]68[.]0[:]60591/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]245[.]206[:]55373/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//123[.]5[.]161[.]25[:]53938/i,offline
"32-bit,elf,Mozi",http[:]//158[.]94[.]209[.]45[:]6996/pikujyhtcxz/bot_armv7l,online
"32-bit,elf,Mozi",http[:]//42[.]224[.]10[.]67[:]58286/i,offline
"32-bit,elf,Mozi",http[:]//42[.]227[.]238[.]161[:]50644/i,offline
"32-bit,elf,Mozi",http[:]//42[.]178[.]82[.]177[:]51086/i,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]11[.]66[:]41805/i,offline
"32-bit,elf,mirai,Mozi",http[:]//185[.]14[.]92[.]186/hiddenbin/boatnet[.]sh4,offline
"32-bit,elf,Mozi",http[:]//213[.]43[.]5[.]191[:]46172/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]112[.]134[:]47181/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]238[.]197[:]56579/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]237[.]110[.]171[:]45481/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]12[.]251[.]50[:]44823/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]184[.]58[:]58971/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]192[:]53010/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]131[.]168[:]57861/i,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]12[.]251[.]50[:]44823/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]60[.]119[:]60301/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]172[.]27[:]50370/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]131[.]168[:]57861/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]2[.]154[:]51614/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]242[.]61[:]55590/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]11[.]244[:]43405/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]198[.]74[:]34539/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]25[.]11[:]43443/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]60[.]119[:]60301/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]11[.]244[:]43405/bin[.]sh,offline
"32-bit,elf,mips,mirai",http[:]//219[.]155[.]210[.]143[:]55189/i,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/docker,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//61[.]7[.]209[.]88/ub8ehJSePAfc9FYqZIT6[.]mpsl,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]phangnga[.]cloud/ub8ehJSePAfc9FYqZIT6[.]mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]25[.]11[:]43443/bin[.]sh,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]phangnga[.]cloud///arm5,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//61[.]7[.]209[.]88///arm5,offline
"32-bit,elf,mips,mirai",http[:]//219[.]155[.]210[.]143[:]55189/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]60[.]224[.]145[:]36598/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]245[.]74[:]53900/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]139[.]118[:]39480/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]198[.]74[:]34539/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]127[.]73[:]53403/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]157[.]86[:]38680/i,offline
"CoinMiner,config,geofenced,json,ua-wget,USA",http[:]//91[.]92[.]241[.]10/xmrig_config[.]json,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]14[.]248[:]36544/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]175[.]119[:]41574/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]228[.]97[:]60133/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/xc312-ahkj481-faj712-hsd52-hoo8/casd79,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]88[.]213[:]49702/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]141[.]141[:]54448/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/xc312-ahkj481-faj712-hsd52-hoo8/qgd759,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]14[.]248[:]36544/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]141[.]141[:]54448/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]210[.]2[:]34474/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]116[.]161[:]47166/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]139[.]118[:]39480/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]40[.]214[:]38151/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]162[.]203[.]52[:]53006/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]116[.]161[:]47166/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]94[.]131[:]43583/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]82[.]104[:]55599/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]182[.]127[:]34458/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]40[.]214[:]38151/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]162[.]203[.]52[:]53006/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]220[.]69[.]49[:]44828/i,offline
"32-bit,elf,mips",http[:]//221[.]13[.]218[.]187[:]35370/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]82[.]104[:]55599/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]182[.]127[:]34458/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]12[.]229[.]54[:]58816/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]29[.]208[:]47963/i,offline
"elf,mirai",http[:]//158[.]94[.]208[.]27/arm4,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]71[.]79[:]36275/i,offline
"elf,mirai",http[:]//158[.]94[.]208[.]27/x86,offline
"elf,mirai",http[:]//158[.]94[.]208[.]27/arm7,offline
"elf,mirai",http[:]//158[.]94[.]208[.]27/ppc,offline
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//158[.]94[.]208[.]27/pewpew[.]sh,offline
"elf,mirai",http[:]//158[.]94[.]208[.]27/mpsl,offline
"elf,mirai",http[:]//158[.]94[.]208[.]27/arm5,offline
"elf,mirai",http[:]//158[.]94[.]208[.]27/arm6,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]248[.]178[:]49105/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]13[.]15[:]40423/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]72[.]94[:]41478/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]145[.]4[:]47713/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]148[.]165[:]53663/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]91[.]42[:]53580/i,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]12[.]229[.]54[:]58816/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]71[.]79[:]36275/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]110[.]217[:]52882/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]144[.]192[:]54100/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]29[.]208[:]47963/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]248[.]178[:]49105/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]13[.]15[:]40423/bin[.]sh,offline
"CoinMiner,elf,geofenced,mirai,ua-wget,USA,x86",http[:]//91[.]92[.]241[.]10/xmrig,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]72[.]94[:]41478/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]145[.]4[:]47713/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]35[.]22[:]33370/i,offline
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]46[.]95[:]46073/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//24[.]156[.]183[.]72[:]50338/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]37[.]45[:]36181/i,offline
"32-bit,elf,Mozi",http[:]//112[.]237[.]110[.]171[:]45481/i,offline
"32-bit,elf,Mozi",http[:]//182[.]124[.]19[.]69[:]47441/i,offline
"NetSupport,NetSupportManager RAT",https[:]//inforash[.]com/auth/logout-controller[.]js,offline
"NetSupport,NetSupportManager RAT",https[:]//inforash[.]com/auth/logout-service[.]js,offline
"NetSupport,NetSupportManager RAT",https[:]//yepork[.]com/auth/logout-controller[.]js,offline
NetSupportManager RAT,https[:]//portwinejoke[.]icu/menu[.]js,offline
NetSupportManager RAT,http[:]//98[.]142[.]251[.]115/cache,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/wf45-s5g42-sv78-tyj95/da73,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]148[.]165[:]53663/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]78[.]200[:]60642/i,offline
"32-bit,elf,Mozi",http[:]//125[.]41[.]141[.]215[:]60134/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]144[.]192[:]54100/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//123[.]14[.]96[.]227[:]37472/i,offline
"32-bit,elf,Mozi",http[:]//115[.]50[.]70[.]48[:]59972/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/steadying-gas-existing-seltzer/mothballgravity,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]230[.]124[:]57084/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/steadying-gas-existing-seltzer/arguablybagged,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]35[.]22[:]33370/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]25[.]225[:]37809/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]230[.]124[:]57084/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//122[.]156[.]143[.]62[:]53440/i,online
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]seaserver[.]net/mpsl,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]seaserver[.]net/arm5,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]seaserver[.]net/arm6,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]193[.]214[:]42663/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]91[.]42[:]53580/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]170[.]244[:]43782/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/steadying-gas-existing-seltzer/80disperser,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/2b-rvy-6o-fv-ho/fragment123,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]170[.]244[:]43782/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]57[.]20[:]43011/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]173[.]130[:]33626/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]41[.]197[:]51094/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]185[.]111[:]49835/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]109[.]164[:]56967/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]224[:]49481/i,offline
"elf,ua-wget",http[:]//31[.]59[.]58[.]26/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]spc,offline
"elf,ua-wget",http[:]//31[.]59[.]58[.]26/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//31[.]59[.]58[.]26/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//31[.]59[.]58[.]26/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//31[.]59[.]58[.]26/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]m68k,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]74/bins/arm,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]74/bins/x86_64,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]74/bins/spc,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]185[.]111[:]49835/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]105[.]0[.]49[:]33321/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]42[.]161[:]59872/i,offline
"CoinMiner,sh,ua-wget",http[:]//91[.]92[.]241[.]10/wow[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//95[.]105[.]0[.]49[:]33321/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/2b-rvy-6o-fv-ho/dreamt-undrafted,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/2b-rvy-6o-fv-ho/dork-pension,offline
"32-bit,elf,mips",http[:]//221[.]13[.]218[.]187[:]35370/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]106[.]114[:]60110/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]42[.]161[:]59872/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]173[.]130[:]33626/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]86[.]118[.]187[:]39679/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/identity-broker454-cloud6546/dexvphujrsh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]206[.]49[:]39997/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]87[.]67[:]59667/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]206[.]207[:]55553/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]246[.]119[:]40819/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/identity-broker454-cloud6546/graftingawkward,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]154[.]252[:]39895/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]249[.]180[:]45034/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]91[.]227[:]57359/i,offline
"32-bit,elf,mips,Mozi",http[:]//104[.]193[.]63[.]208[:]43389/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]6[.]25[:]40746/bin[.]sh,offline
"censys,CobaltStrike",http[:]//47[.]93[.]141[.]98[:]9999/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//48[.]209[.]24[.]173[:]443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//38[.]148[.]203[.]82[:]20000/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]93[.]141[.]98[:]8888/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//111[.]92[.]243[.]40/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//177[.]129[.]17[.]69[:]17427/i,offline
"censys,elf,hajime",http[:]//185[.]46[.]17[.]62[:]54035/i,online
"backdoor,censys,elf,sshdkit",http[:]//181[.]200[.]12[.]173[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]185[.]212[.]67/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]137[.]98/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]249[.]180[:]45034/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]154[.]252[:]39895/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//104[.]193[.]63[.]208[:]43389/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]163[.]184[.]136[:]60314/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]91[.]227[:]57359/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]193[.]214[:]42663/i,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]163[.]184[.]136[:]60314/bin[.]sh,offline
"ascii,Formbook,powershell,ps1",https[:]//files[.]catbox[.]moe/6u3h4d[.]ps1,offline
"ascii,Encoded,MassLogger,PXRECVOWEIWOEI",https[:]//pub-37f3a615586d47f4996e932bf6df7670[.]r2[.]dev/unoaku[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]83[.]147[:]46171/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]195[.]233[:]55377/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/475event-bu7s-sync74-prx5-eu2/splicing,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]195[.]233[:]55377/bin[.]sh,offline
"ascii,Encoded,opendir,rev-base64-loader",http[:]//193[.]24[.]123[.]232/config[.]txt,offline
"opendir,vbs",http[:]//193[.]24[.]123[.]232/win32_backup[.]vbs,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]83[.]147[:]46171/bin[.]sh,offline
"exe,xworm",http[:]//196[.]251[.]107[.]104/Setup[.]exe,online
"32-bit,elf,Mozi",http[:]//175[.]146[.]156[.]143[:]51441/i,offline
"32-bit,elf,Mozi",http[:]//182[.]119[.]182[.]91[:]33068/i,offline
"32-bit,elf,Mozi",http[:]//42[.]235[.]185[.]200[:]49647/i,offline
"32-bit,elf,Mozi",http[:]//115[.]49[.]243[.]213[:]56366/i,offline
"32-bit,elf,Mozi",http[:]//115[.]50[.]147[.]184[:]40827/i,offline
"32-bit,elf,Mozi",http[:]//175[.]165[.]112[.]179[:]46698/i,online
"32-bit,elf,Mozi",http[:]//115[.]52[.]28[.]107[:]55413/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]110[.]217[:]52882/i,offline
"32-bit,elf,Mozi",http[:]//171[.]119[.]189[.]209[:]19708/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//115[.]50[.]92[.]109[:]58096/i,offline
"32-bit,elf,Mozi",http[:]//162[.]250[.]17[.]119[:]50515/i,offline
"32-bit,elf,Mozi",http[:]//42[.]230[.]39[.]196[:]57701/i,offline
"32-bit,elf,Mozi",http[:]//27[.]215[.]87[.]67[:]59667/i,offline
"32-bit,elf,Mozi",http[:]//61[.]52[.]3[.]136[:]50861/i,offline
,https[:]//github[.]com/DOGGYBAGGY/31cisusko/raw/refs/heads/main/Chrome[.]apk,offline
,https[:]//github[.]com/inattvturkiye/inatbox5/raw/refs/heads/main/inat%20box%20pro[.]apk,offline
,https[:]//github[.]com/inattvturkiye/inatbox/raw/refs/heads/main/%C4%B0nat%20Box%20TR[.]apk,offline
,https[:]//github[.]com/inattvturkiye/inatbox2/raw/refs/heads/main/inat%20box[.]apk,offline
"BRAT,rat",https[:]//fuzzy-pickle[.]cc/,offline
,https[:]//github[.]com/ahmetkaracan227362/GoogleChrome1,offline
,https[:]//github[.]com/inatbox-tr/inatboxtr/raw/refs/heads/main/%C4%B0nat%20BOX[.]apk,offline
,https[:]//github[.]com/misterchinkachuk/downloadsai/raw/refs/heads/main/Chrome[.]apk,offline
,https[:]//github[.]com/misterchinkachuk/downloadsai/raw/refs/heads/main/Setup[.]exe,offline
