tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]183[.]35[:]42253/i,offline
Mozi,http[:]//42[.]229[.]240[.]115[:]60327/i,offline
Mozi,http[:]//115[.]49[.]200[.]219[:]48526/bin[.]sh,offline
,http[:]//81[.]95[.]231[.]60[:]41984/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]220[.]196[:]34462/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]183[.]35[:]42253/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]18[.]206[:]55468/i,offline
ClearFake,https[:]//zphaxvq[.]technologiaiviz[.]hu/6e2d85f5-2c75-4159-a9a5-626a3ec33f86,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]220[.]196[:]34462/bin[.]sh,offline
ClearFake,https[:]//cr9i8up3[.]stgsolar[.]hu/?ublib=bdd96561-0d4c-4861-91e5-9c17ef41d80c,offline
Mozi,http[:]//42[.]229[.]240[.]115[:]60327/bin[.]sh,offline
Mozi,http[:]//42[.]239[.]252[.]184[:]60315/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]85[.]229[:]52467/bin[.]sh,offline
,http[:]//124[.]95[.]23[.]224[:]49959/i,offline
ClearFake,https[:]//skqchmt[.]visszateritok[.]hu/6a9a9853-13b7-49c0-ab92-57c4e9a38497,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]153[.]141[:]39720/bin[.]sh,offline
ClearFake,https[:]//sdcpqrz[.]zsatom[.]hu/53862fa5-08e5-4aaa-95b1-ef21d9a3a5c0,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]239[.]8[:]56074/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]239[.]8[:]56074/bin[.]sh,offline
ClearFake,https[:]//umrhrnh[.]lampaoszlopbolt[.]hu/9451ad69-245f-4392-9bd9-a0f503befb91,offline
Mozi,http[:]//123[.]14[.]183[.]100[:]35113/i,offline
ClearFake,https[:]//i0gxewzq[.]webuyurcar[.]com[.]au/?ublib=7f2b9510-9693-4f68-8544-39830730a8a1,offline
,http[:]//110[.]37[.]66[.]90[:]58133/i,offline
ClearFake,https[:]//ujhtrjp[.]laborfotostudio[.]hu/a42a98da-b8ea-46fa-b824-e6f1ed6df1f2,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]77[.]17[:]52785/bin[.]sh,offline
,http[:]//42[.]53[.]235[.]87[:]53118/i,offline
Mozi,http[:]//123[.]14[.]183[.]100[:]35113/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]248[.]117[:]60124/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]104[.]3[:]34108/i,offline
,http[:]//110[.]37[.]66[.]90[:]58133/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]98[.]114[:]51403/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]114[.]10[:]55399/i,offline
ClearFake,https[:]//rbbmdao[.]popi999[.]net/5ec61287-dde9-4e74-84b7-3ebba7be0dbc,offline
,http[:]//42[.]53[.]235[.]87[:]53118/bin[.]sh,offline
mirai,http[:]//196[.]189[.]68[.]239[:]35012/i,offline
"54e64e,dropped-by-amadey,MaskGramStealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_ba3e4455ca48853a[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]25[.]172[:]53858/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]157[:]57846/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]228[.]164[:]47442/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]47[.]22[:]33148/i,offline
mirai,http[:]//196[.]189[.]68[.]239[:]35012/bin[.]sh,offline
ClearFake,https[:]//wjkhmcp[.]sm188dvlv[.]cfd/9a286ffd-d061-4747-b81a-ad9ca5b16ba3,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]157[:]57846/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]25[.]172[:]53858/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]228[.]164[:]47442/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]60[.]16[:]50882/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]47[.]22[:]33148/bin[.]sh,offline
"elf,gafgyt",http[:]//5[.]230[.]74[.]12/iran[.]armv5l,offline
"elf,gafgyt",http[:]//5[.]230[.]74[.]12/iran[.]mipsel,offline
"elf,gafgyt",http[:]//5[.]230[.]74[.]12/iran[.]x86_x64,offline
"elf,mirai",http[:]//5[.]230[.]74[.]12/iran[.]armv7l,offline
"elf,gafgyt",http[:]//5[.]230[.]74[.]12/iran[.]armv4l,offline
"elf,gafgyt",http[:]//5[.]230[.]74[.]12/iran[.]mips,offline
ClearFake,https[:]//htcaqoat[.]universaltyresautos[.]com[.]au/?ublib=6101ae48-5dac-4758-a7f3-caf98bb9beca,offline
Mozi,http[:]//110[.]39[.]228[.]163[:]32841/i,offline
ClearFake,https[:]//nkqzyrf[.]sm188wing[.]cyou/ae938762-7cde-4fab-aaf5-6dc401f7fec1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]241[.]187[:]48518/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]60[.]16[:]50882/bin[.]sh,offline
ClearFake,https[:]//mdwkkvc[.]sm188login[.]rest/09732ed4-0df6-4ba4-98bc-89853cfe3be9,offline
mirai,http[:]//185[.]221[.]253[.]208[:]42862/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]241[.]187[:]48518/bin[.]sh,offline
,http[:]//115[.]48[.]24[.]73[:]32780/i,offline
Mozi,http[:]//110[.]39[.]228[.]163[:]32841/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]209[.]65[:]48060/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]47[.]130[:]51699/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]12[.]40[:]33958/i,offline
mirai,http[:]//201[.]110[.]23[.]154[:]48661/i,offline
Mozi,http[:]//115[.]63[.]12[.]40[:]33958/bin[.]sh,offline
ClearFake,https[:]//ajrnaww[.]sm188login[.]cyou/61ac6212-3cc4-49c6-9fe7-16136ac33657,offline
,http[:]//61[.]53[.]127[.]26[:]33664/i,offline
ClearFake,https[:]//phijdnv[.]sm188login[.]cyou/07602255-bd71-4f4a-a2cd-34b29dd53d32,offline
Mozi,http[:]//42[.]234[.]221[.]154[:]54861/i,offline
ClearFake,https[:]//xdmvxmt[.]sm188login[.]cyou/aa5e77e8-f76a-4699-a140-18c101cea45a,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]215[.]180[:]50362/i,offline
Mozi,http[:]//61[.]53[.]127[.]26[:]33664/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]102[.]198[:]60512/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]134[.]184[:]48053/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]201[.]196[:]44096/i,offline
Mozi,http[:]//112[.]242[.]56[.]105[:]40199/i,offline
,http[:]//115[.]48[.]24[.]73[:]32780/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]215[.]180[:]50362/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]255[.]118[:]48630/i,offline
Mozi,http[:]//42[.]234[.]221[.]154[:]54861/bin[.]sh,offline
ClearFake,https[:]//cxaxqwe[.]sm188login[.]cfd/c28ad606-0cfc-4e1a-be32-a18cceb68a28,offline
ClearFake,https[:]//635k6cma[.]uniquetilingsa[.]com[.]au/?ublib=e0adb66b-50eb-42c6-9fff-74f872002aac,offline
ClearFake,https[:]//gxhkg[.]sm188dvlv[.]skin/ac1cd28e-1a92-496c-99b6-71bbf8851def,offline
,http[:]//125[.]40[.]39[.]12[:]44468/i,offline
ClearFake,https[:]//mjugj[.]sm188dvlv[.]hair/303ff662-de3b-4da7-a570-50e5970be474,offline
"83-142-209-67,mirai,sh,ua-wget",http[:]//83[.]142[.]209[.]67/wget[.]sh,offline
"46-151-182-31,connectwise,exe,ua-wget",http[:]//46[.]151[.]182[.]31/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"46-151-182-242,connectwise,exe,ua-wget",https[:]//46[.]151[.]182[.]242/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"46-151-182-31,connectwise,exe,ua-wget",http[:]//46[.]151[.]182[.]31/bin/support[.]client[.]exe,online
"46-151-182-242,connectwise,exe,ua-wget",https[:]//46[.]151[.]182[.]242/bin/support[.]client[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]255[.]118[:]48630/bin[.]sh,offline
Mozi,http[:]//221[.]15[.]242[.]216[:]56785/i,offline
ClearFake,https[:]//kftla[.]sm188login[.]sbs/5b113217-1aae-457f-b146-b38fef6bd1c2,offline
Mozi,http[:]//221[.]15[.]242[.]216[:]56785/bin[.]sh,offline
ClearFake,https[:]//xxegq[.]sm188login[.]sbs/1cbb343a-23dd-4876-9df0-09664bdf1eba,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]234[.]150[:]49223/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]100[.]17[:]56010/bin[.]sh,offline
,http[:]//125[.]40[.]39[.]12[:]44468/bin[.]sh,offline
ClearFake,https[:]//xsqil[.]sm188dvlv[.]skin/523b7965-c5ff-4276-9794-b8416e1b6dc7,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]249[.]34[:]56841/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]238[.]108[:]32778/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]45[.]128[:]53990/i,offline
Mozi,http[:]//112[.]248[.]153[.]31[:]58678/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]177[.]122[:]48109/i,offline
"elf,mirai,ua-wget",http[:]//159[.]253[.]120[.]224/i686,offline
"elf,ua-wget",http[:]//159[.]253[.]120[.]224/armv7l,offline
"DDoSAgent,elf,ua-wget",http[:]//159[.]253[.]120[.]224/mips,offline
"elf,mirai,ua-wget",http[:]//159[.]253[.]120[.]224/x86,offline
"DDoSAgent,elf,ua-wget",http[:]//159[.]253[.]120[.]224/mipsel,offline
"elf,ua-wget",http[:]//159[.]253[.]120[.]224/armv6l,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]210[.]103[:]39023/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]153[.]31[:]58678/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]177[.]122[:]48109/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]100[.]17[:]56010/i,offline
Mozi,http[:]//42[.]229[.]237[.]106[:]49650/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]45[.]128[:]53990/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]238[.]108[:]32778/bin[.]sh,offline
ClearFake,https[:]//rbzsq[.]sm188login[.]cfd/c0f07c5b-1e5e-4724-b400-76d91d32b807,offline
,http[:]//175[.]148[.]103[.]136[:]36784/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]35[.]203[:]57780/i,offline
ClearFake,https[:]//vekdf8au[.]srlashnbrow[.]com[.]au/?ublib=4e441814-11bf-4f62-a552-5a40a354f68e,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]65[.]227[:]47394/i,offline
"arm,elf,mirai,ua-wget",http[:]//159[.]253[.]120[.]224/armv5l,offline
Mozi,http[:]//42[.]229[.]237[.]106[:]49650/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]237[.]11[:]55768/i,offline
ClearFake,https[:]//jbyap[.]sm188login[.]cyou/18ba4fc2-9cb5-4779-b456-85c6418ee76c,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]153[.]141[:]39720/i,offline
,http[:]//175[.]148[.]103[.]136[:]36784/bin[.]sh,offline
"elf,ua-wget",http[:]//202[.]71[.]14[.]246/proto[.]mpsl,offline
"elf,ua-wget",http[:]//202[.]71[.]14[.]246/proto[.]arm6,offline
"elf,ua-wget",http[:]//202[.]71[.]14[.]246/proto[.]arm7,offline
"elf,ua-wget",http[:]//202[.]71[.]14[.]246/proto[.]arm5,offline
"elf,ua-wget",http[:]//202[.]71[.]14[.]246/proto[.]mips,offline
"elf,ua-wget",http[:]//172[.]168[.]163[.]190[:]38126/Mozi[.]m,offline
"sh,ua-wget",http[:]//204[.]10[.]194[.]134/rondo[.]/xqe[.]sh,offline
"sh,ua-wget",http[:]//204[.]10[.]194[.]134/rondo[.]/jbt[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]95[.]84[:]41286/i,offline
Mozi,http[:]//37[.]52[.]153[.]132[:]49159/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]12[.]69[:]54520/i,offline
Mozi,http[:]//27[.]210[.]238[.]182[:]52764/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]48[.]172[:]39654/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]18[.]60[:]43132/i,offline
,http[:]//27[.]210[.]238[.]182[:]52764/bin[.]sh,offline
ClearFake,https[:]//pable[.]sm188login[.]rest/3fa7e99e-af1b-4dd9-9c15-e99fea0b7efd,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]226[.]96[:]56331/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]12[.]69[:]54520/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]95[.]84[:]41286/bin[.]sh,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]m68k,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]38[.]42[.]108[:]47753/i,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]x86_64,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]mips,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]armv5l,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]mipsel,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]armv7l,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]mipsrouter,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]armv6l,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]sh4,offline
"elf,mirai",http[:]//45[.]84[.]199[.]79/iran[.]armv4l,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]226[.]96[:]56331/bin[.]sh,offline
ClearFake,https[:]//rzbve[.]sm188login[.]sbs/be700480-6f5d-49a1-ae90-89b497d0f5ec,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]38[.]42[.]108[:]47753/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]72[.]28[.]143[:]42248/bin[.]sh,offline
ClearFake,https[:]//s61j30vp[.]snugglebloom[.]com[.]au/?ublib=6f4cb37b-040c-41a5-b3c1-bbcb836171f3,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]255[.]252[:]45200/i,offline
ClearFake,https[:]//advbc[.]sm188dvlv[.]hair/a4422a79-8a7a-4e6a-8cca-5fa687d2b897,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]247[.]55[:]37526/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]61[.]234[:]46567/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]255[.]252[:]45200/bin[.]sh,offline
"supershell,supershell-c2",http[:]//8[.]218[.]120[.]126[:]8888/supershell/login,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]247[.]55[:]37526/bin[.]sh,offline
ClearFake,https[:]//zzksh[.]sm188dvlv[.]rest/3310c827-f621-4684-98e6-4b5b043bdcc0,offline
Mozi,http[:]//42[.]224[.]0[.]246[:]41434/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]210[.]103[:]39023/i,offline
Mozi,http[:]//42[.]224[.]0[.]246[:]41434/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]220[.]86[:]58313/i,offline
ClearFake,https[:]//wrjfn[.]wlwyb[.]com/8e4b67f6-384e-4cff-b029-ae179948e31d,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]24[.]172[:]42829/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]76[.]135[:]50960/i,offline
connectwise,https[:]//femilessn[.]top/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest&c=&c=Move0to0other0SC&c=&c=&c=&c=&c=&c=,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_d96de9685eddc8d9[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_0d2d22ba78aa7fcd[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]76[.]135[:]50960/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]15[.]71[:]44382/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]215[.]103[:]39469/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]201[.]196[:]44096/bin[.]sh,offline
Mozi,http[:]//59[.]103[.]121[.]32[:]34933/i,offline
ClearFake,https[:]//wzpmw[.]webrevelem[.]hu/a054d958-c1f5-40b7-8de6-0a1e9a904c46,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]24[.]172[:]42829/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]176[.]243[:]53633/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]215[.]103[:]39469/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]221[.]253[.]208[:]42862/i,offline
Mozi,http[:]//110[.]36[.]15[.]71[:]44382/bin[.]sh,offline
,https[:]//hexfiles[.]top/d/df0a2bd973a1,offline
,https[:]//hexfiles[.]top/d/270ed203a388,offline
ClearFake,https[:]//avjquzsd[.]seresniki[.]com/?ublib=d985e9d3-06bd-4cf5-9b50-188c9451a6b6,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]236[.]181[:]35673/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]56[.]122[:]51593/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]55973/i,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]162[.]51[.]137[:]50562/i,offline
ClearFake,https[:]//tiemj[.]technologiaiviz[.]hu/ef9b687c-b972-45f2-8479-af2e85dc341c,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]102[.]2[:]48369/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]76[.]43[:]47926/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_90f7a777377c2eee[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_9ccec9397e556e69[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3cd2ec64936efbf4[.]exe,offline
"9d2ca3,dropped-by-amadey,rustystealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_8f99359c1d45a20b[.]exe,offline
,https[:]//jnyut[.]zsatom[.]hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog[.]ct,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_cdd4d99f6260455f[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e4b01466ba6c7a93[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]55973/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]105[.]82[:]59201/i,offline
"14-128-50-87,exe,ua-wget",http[:]//14[.]128[.]50[.]87/1[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]89[.]2[:]49663/i,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]162[.]51[.]137[:]50562/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]76[.]43[:]47926/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]176[.]10[:]34631/bin[.]sh,offline
ClearFake,https[:]//hvpho[.]visszateritok[.]hu/519431b8-bde5-4702-af31-65b311f9cd52,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]105[.]82[:]59201/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]96[.]187[:]35551/i,offline
Mozi,http[:]//110[.]39[.]229[.]159[:]55917/i,offline
Mozi,http[:]//39[.]89[.]150[.]219[:]57922/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]31[.]205[:]50341/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]105[.]102[:]44168/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]10[.]158[:]47992/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]149[.]209[:]36979/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]72[.]28[.]143[:]42248/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]85[.]229[:]52467/i,offline
ClearFake,https[:]//tehpm[.]zsatom[.]hu/bcaaf201-5fb2-4066-aaf0-779e6267e159,offline
Mozi,http[:]//39[.]89[.]150[.]219[:]57922/bin[.]sh,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb24[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb26[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb15[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb30[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb28[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb27[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb16[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb14[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb29[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb17[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb20[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb21[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb19[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb18[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb23[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb22[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb11[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb12[.]exe,offline
"BlackMatter,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/lb13[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]31[.]205[:]50341/bin[.]sh,offline
,http[:]//77[.]79[.]160[.]210[:]58409/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]100[.]191[:]35878/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]96[.]187[:]35551/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]149[.]209[:]36979/bin[.]sh,offline
ClearFake,https[:]//dsc8ybog[.]schleer[.]hu/?ublib=2c0b51f8-977d-4aca-b8c0-5b5b488ac633,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]15[.]105[:]50905/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]103[.]176[:]60944/i,offline
ClearFake,https[:]//qaezg[.]sm188akurat[.]sbs/649961c9-a4ad-47db-9ccf-090206987e4b,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]90[.]59[:]52067/i,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]26[.]195[.]93[:]38994/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]100[.]191[:]35878/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]90[.]59[:]52067/bin[.]sh,offline
Mozi,http[:]//115[.]58[.]173[.]24[:]59650/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]10[.]158[:]47992/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]15[.]105[:]50905/bin[.]sh,offline
ClearFake,https[:]//mfrpd[.]sm188daftar[.]cfd/f51dd4fa-bba5-4107-ae67-8827e1131458,offline
ClearFake,https[:]//tooca[.]sm188daftar[.]skin/97018d57-874a-4e5a-a011-894d422e3a6f,offline
,http[:]//121[.]202[.]215[.]196[:]22599/bin[.]sh,offline
Mozi,http[:]//115[.]58[.]173[.]24[:]59650/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]67[.]68[:]35513/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]255[.]49[:]50445/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]205[.]92[:]57329/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]218[:]41983/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]255[.]49[:]50445/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]155[.]69[:]52560/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]67[.]68[:]35513/bin[.]sh,offline
mirai,http[:]//110[.]166[.]209[.]182[:]54628/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]0[.]157[:]59018/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]3[.]243[:]55607/i,offline
ClearFake,https[:]//qbtnd[.]sm188dvlv[.]cfd/b85b1637-1849-4b75-bdbe-a7c462b5a26e,offline
"176-65-139-77,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]77/hiddenbin/boatnet[.]spc,offline
"176-65-139-77,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]77/hiddenbin/boatnet[.]arm6,offline
"176-65-139-77,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]77/hiddenbin/boatnet[.]ppc,offline
"176-65-139-77,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]77/hiddenbin/boatnet[.]arm5,offline
