tags,url,url_status
"ClearFake,mac-0x68dc,macOS",https[:]//ttvsj7o9[.]jdexteriorcleaning[.]com/?ublib=1b43aaa0-088d-44ee-8594-2227175f98ea,offline
"ClearFake,win-0x0cd5,windows",https[:]//xkzh[.]highkickstkd[.]com/48b72aed-fb42-46d2-89f9-0c4cdcda2b29,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]35[.]226[:]56218/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]203[.]39[:]53311/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]240[.]77[:]44648/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]124[.]57[:]57410/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]95[.]171[:]58952/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]241[.]96[:]38509/bin[.]sh,offline
Mozi,http[:]//222[.]138[.]206[.]175[:]44075/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]242[.]103[:]37058/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]203[.]39[:]53311/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]91[.]45[:]46856/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]84[.]235[:]42719/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]211[.]139[:]33957/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]90[.]227[:]37215/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]235[.]14[:]58633/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]84[.]235[:]42719/bin[.]sh,offline
mirai,http[:]//66[.]212[.]173[.]225[:]39265/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//vuwvp[.]drdavidzweiback[.]com/53bc55ce-88c8-4f69-be49-de029abc157d,offline
"ClearFake,win-0x0cd5,windows",https[:]//klca[.]hieliao-app[.]com/700c3420-57bc-4224-aadc-004a1e715479,offline
"ClearFake,win-0x0cd5,windows",https[:]//iemb[.]hansikaenterprises[.]com/4e315a0d-067d-46c7-b417-0ddda75b3b49,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]250[.]245[:]45189/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]154[.]120[:]35534/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]19[.]51[:]33685/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/1824233174/hvXHZSV[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]154[.]120[:]35534/bin[.]sh,offline
,http[:]//115[.]63[.]50[.]54[:]53912/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]19[.]51[:]33685/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]200[.]199[:]43958/i,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]i686,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]i586,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]ppc,offline
"ClearFake,win-0x4679,windows",https[:]//cunts[.]colg1[.]org/5c5e271c-0b7f-4832-ba4a-4ee1076c50c1,offline
mirai,http[:]//36[.]69[.]82[.]140[:]58226/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]29[.]196[:]42666/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]98[.]36[:]39028/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//jnhygwu4[.]gulfbreezervrentals[.]com/?ublib=487e7990-fbe5-461f-b1ed-2cdc60d7c28f,offline
Mozi,http[:]//123[.]11[.]200[.]204[:]51494/i,offline
"arm,elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]arm5,offline
"arm,elf,mirai,ua-wget",http[:]//31[.]77[.]227[.]10/nullnet[.]arm7,offline
"ClearFake,win-0x0cd5,windows",https[:]//zvni[.]frizzhairforecast[.]com/7f060f0b-6e40-4eb1-be20-206f57a08efd,offline
,http[:]//123[.]14[.]89[.]9[:]46520/i,offline
Mozi,http[:]//123[.]11[.]200[.]204[:]51494/bin[.]sh,offline
,http[:]//113[.]238[.]64[.]130[:]58713/i,offline
"ClearFake,win-0x4679,windows",https[:]//syqmn[.]calirayalake[.]com/38a3f125-fd88-47a6-8294-032fd1b35b9f,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]29[.]196[:]42666/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//1[.]196[.]78[.]133[:]37800/i,offline
Mozi,http[:]//182[.]126[.]95[.]171[:]58952/i,offline
Mozi,http[:]//222[.]140[.]189[.]99[:]47229/i,offline
,http[:]//123[.]14[.]89[.]9[:]46520/bin[.]sh,offline
"elf,ua-wget",http[:]//45[.]66[.]228[.]114/nz/nz[.]i468,offline
Mozi,http[:]//222[.]140[.]189[.]99[:]47229/bin[.]sh,offline
"ClearFake,mac-0x76c7,macOS",https[:]//z52rumys[.]customhomebuildersplainfield[.]com/?ublib=ca630a27-f58b-46a2-b197-40f67d2893f7,offline
"ClearFake,mac-0xfb64,macOS",https[:]//47ytdzjs[.]economywindowsparts[.]com/?ublib=f6eaaf11-9739-44b6-8ae2-ce258990f4d3,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]68[:]33445/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]58[.]92[:]56744/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]58[.]92[:]56744/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//kzsf[.]concretewestgj[.]com/bd2827c7-4a4a-4ec8-9053-be9700991f77,offline
"ClearFake,win-0x4679,windows",https[:]//tjhsq[.]onjabet1[.]com/ac91c374-280b-4adf-97ca-823ddd070968,offline
Mozi,http[:]//27[.]207[.]185[.]31[:]55079/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]31[.]43[:]41869/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]137[.]44[:]53180/i,offline
mirai,http[:]//159[.]255[.]7[.]152[:]55266/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]248[:]46492/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//2zm9lhlg[.]groeschelcompany[.]com/?ublib=f222e963-a8d5-429b-8128-d672e5353e8e,offline
mirai,http[:]//159[.]255[.]7[.]152[:]55266/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]239[.]199[:]43678/i,offline
ascii,http[:]//94[.]154[.]43[.]97/x86,offline
"159-223-62-102,elf",http[:]//159[.]223[.]62[.]102/bh-linux,offline
"45-154-98-126,sh",http[:]//45[.]154[.]98[.]126/Coxedem,offline
"45-154-98-126,java",http[:]//45[.]154[.]98[.]126/Vozeyuy,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]185[.]230[:]40566/i,offline
ua-wget,http[:]//129[.]121[.]114[.]124/WYd,offline
ua-wget,http[:]//129[.]121[.]114[.]124/nFD,offline
ua-wget,http[:]//129[.]121[.]114[.]124/wu5,offline
ua-wget,http[:]//129[.]121[.]110[.]105/lsu,offline
ua-wget,http[:]//129[.]121[.]110[.]105/GFr2,offline
ua-wget,http[:]//129[.]121[.]110[.]105/Rh1F,offline
ua-wget,http[:]//129[.]121[.]114[.]124/jIQQ,offline
ua-wget,http[:]//129[.]121[.]114[.]124/00J,offline
ua-wget,http[:]//129[.]121[.]110[.]105/iCHG,offline
ua-wget,http[:]//129[.]121[.]110[.]105/gTks,offline
ua-wget,http[:]//129[.]121[.]110[.]105/mrHz,offline
ua-wget,http[:]//129[.]121[.]110[.]105/dV9,offline
ua-wget,http[:]//129[.]121[.]110[.]105/0lW6,offline
ua-wget,http[:]//129[.]121[.]110[.]105/KlW,offline
ua-wget,http[:]//129[.]121[.]114[.]124/4bX,offline
ua-wget,http[:]//129[.]121[.]114[.]124/VVl,offline
ua-wget,http[:]//129[.]121[.]114[.]124/Frzt,offline
ua-wget,http[:]//129[.]121[.]114[.]124/6G42,offline
ua-wget,http[:]//129[.]121[.]110[.]105/JFz1,offline
ua-wget,http[:]//129[.]121[.]110[.]105/eDl7,offline
ua-wget,http[:]//129[.]121[.]114[.]124/w1XG,offline
ua-wget,http[:]//129[.]121[.]114[.]124/6qU,offline
ua-wget,http[:]//129[.]121[.]114[.]124/y3G,offline
ua-wget,http[:]//129[.]121[.]110[.]105/oGe5,offline
ua-wget,http[:]//129[.]121[.]110[.]105/THKi,offline
ua-wget,http[:]//129[.]121[.]114[.]124/O2m4,offline
ua-wget,http[:]//129[.]121[.]110[.]105/U10T,offline
ua-wget,http[:]//129[.]121[.]114[.]124/1J5,offline
ua-wget,http[:]//129[.]121[.]114[.]124/F13,offline
ua-wget,http[:]//129[.]121[.]110[.]105/Jv0,offline
"KongTuke,ua-ps",https[:]//nodemetrics9095[.]com/update/package,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]52[.]47[.]43[:]58749/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]248[:]46492/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//zpbn[.]comptonanimalrescue[.]com/73544089-4bf3-4db8-a557-12f35080b488,offline
"ClearFake,win-0x4679,windows",https[:]//lxlwn[.]nextbahis[.]one/00a99672-f781-4f27-811f-8b413a9037d0,offline
"ClearFake,win-0x0cd5,windows",https[:]//glmm[.]colg1[.]org/92c6b1d3-bc11-4483-a193-96a8e1e0db6c,offline
"ClearFake,win-0x4679,windows",https[:]//lcare[.]mrslopezsings[.]org/6dec0d7f-ed1c-459f-baac-10b3625d1785,offline
Mozi,http[:]//182[.]113[.]36[.]109[:]39127/i,offline
"ClearFake,win-0x4679,windows",https[:]//wctvn[.]mrslopezsings[.]org/f4f2e98a-a4e4-4522-8a2d-2c9380c26d70,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]185[.]230[:]40566/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]76[:]46604/i,offline
Mozi,http[:]//182[.]113[.]36[.]109[:]39127/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//lvcrn[.]monicarobles[.]org/6ee8c245-13af-4e7c-9eff-09d8b7505fac,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]239[.]199[:]43678/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//drsvt[.]nextbahis[.]poker/376006c0-89eb-49b6-8f8b-1b232e72442a,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]37[:]40375/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]243[.]95[.]50[:]56045/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]243[.]95[.]50[:]56045/i,offline
Mozi,http[:]//222[.]137[.]159[.]214[:]44514/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//axoo[.]colg1[.]org/63b36ad3-1c67-4418-ad17-e73c334f5600,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]232[.]209[:]44311/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]37[:]40375/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]252[.]97[:]51648/i,offline
"ClearFake,win-0x4679,windows",https[:]//xhbgt[.]nextbahis[.]blog/14712a3f-82a5-450a-8965-25d6f3f5f047,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]252[.]97[:]51648/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//aeiyi[.]jetbet[.]download/98c7fe44-971c-4f28-ada7-330a7e69093d,offline
"ClearFake,mac-0x68dc,macOS",https[:]//pjjuosk1[.]fredcoplumbingpros[.]com/?ublib=eff2ae2d-6abc-4002-9706-dbe04133ed31,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]58[.]234[:]47872/i,offline
mirai,http[:]//36[.]69[.]83[.]116[:]45851/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]44[.]157[.]80[:]58732/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]20[.]203[:]48835/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//igsx[.]closedfistllc[.]com/127c3bcd-412d-442c-bb65-395afc1c8977,offline
"ClearFake,win-0x4679,windows",https[:]//aruhq[.]jbgroup21[.]com/92c34534-1b04-45c3-9531-0870fbbadbe1,offline
mirai,http[:]//36[.]69[.]83[.]116[:]45851/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]44[.]157[.]80[:]58732/bin[.]sh,offline
"159-65-247-13,sh",http[:]//159[.]65[.]247[.]13/test[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]3[.]78[.]163[:]40548/i,offline
"165-22-14-76,CoinMiner,sh",http[:]//165[.]22[.]14[.]76/sex[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]244[.]121[:]52033/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]10[.]148[:]52853/i,offline
,http[:]//123[.]189[.]138[.]169[:]50295/bin[.]sh,offline
mirai,http[:]//77[.]247[.]88[.]88[:]46996/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]3[.]78[.]163[:]40548/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]244[.]121[:]52033/bin[.]sh,offline
"ClearFake,win-0xa770,windows",https[:]//wbpypinui[.]generososbakerycafe[.]com/665f2c2b-4ee7-4dcf-8ac8-7a3999e87fe9,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]29[.]195[:]56713/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//cglp[.]cleantruckchecksac[.]com/675b759f-393e-4c37-9d92-92f3098f145e,offline
"ClearFake,win-0x4679,windows",https[:]//embvx[.]hazaratbet[.]bet/e9367ec9-7763-439e-8ab3-92f6e1f3ca5d,offline
"161-35-162-172,AdaptixC2,exe",http[:]//161[.]35[.]162[.]172/file[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]57[.]6[.]155[:]56421/bin[.]sh,offline
"ClearFake,mac-0x76c7,macOS",https[:]//a6du2gsx[.]fit2leadconference[.]com/?ublib=51b0367e-da4d-4e48-bedc-f793ba541c01,offline
"ClearFake,mac-0xfb64,macOS",https[:]//hag0wqv7[.]estrelamardedetizadora[.]com/?ublib=96190ecb-9d69-44fa-9671-eed2a810ceb3,offline
"ClearFake,mac-0x76c7,macOS",https[:]//qaqatrf8[.]dermatologycongress[.]org/?ublib=d48c7d15-2c63-4849-a13c-eab1c676043b,offline
"ClearFake,mac-0x68dc,macOS",https[:]//bcmej6hr[.]goodlifelakerentals[.]com/?ublib=dd862fbe-b81b-419b-88fc-1a48c1b496d5,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]233[.]38[:]37849/bin[.]sh,offline
"ClearFake,mac-0xfb64,macOS",https[:]//2gfxwchj[.]emeraldualzone[.]com/?ublib=27e557b5-2f8e-4937-844a-22ed6c5c0479,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]20[.]126[:]37432/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//bhrbc90m[.]fredcoplumbingpros[.]com/?ublib=aafc397a-2716-4e43-8400-19f7082eef33,offline
Mozi,http[:]//222[.]137[.]120[.]211[:]35666/i,offline
"ClearFake,mac-0xfb64,macOS",https[:]//xgu7k53h[.]economywindowsparts[.]com/?ublib=c7442bc8-768f-456f-9ede-fc5dd6a5349c,offline
"ClearFake,mac-0x76c7,macOS",https[:]//ea168jci[.]customhomebuildersplainfield[.]com/?ublib=e7fc92b5-e50a-4f25-a7c9-acc916a02668,offline
"ClearFake,mac-0x76c7,macOS",https[:]//kwgn9wkj[.]cupprimosouth[.]com/?ublib=3f1050fa-f3c3-44d6-bc33-43d2a2e90020,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]122[.]209[:]48873/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]220[.]202[:]58803/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//vrdh[.]calirayalake[.]com/30c1b90f-0e39-4964-8d38-60336d054e66,offline
"bat,excited-wagner-demonstrates-showing-trycloudflare-com,xworm",https[:]//excited-wagner-demonstrates-showing[.]trycloudflare[.]com/rec[.]bat,offline
lodging-dictionaries-jill-ministry-trycloudflare-com,https[:]//lodging-dictionaries-jill-ministry[.]trycloudflare[.]com/rec[.]wsh,offline
"lnk,lodging-dictionaries-jill-ministry-trycloudflare-com",https[:]//lodging-dictionaries-jill-ministry[.]trycloudflare[.]com/Dokumente/Rechnung_2026_07_46220671079901[.]pdf[.]lnk,offline
"excited-wagner-demonstrates-showing-trycloudflare-com,python",https[:]//excited-wagner-demonstrates-showing[.]trycloudflare[.]com/ent/pun[.]py,offline
"ClearFake,win-0x4679,windows",https[:]//yywem[.]drdavidzweiback[.]com/9ee0ae0a-3908-469f-b46d-56fa5c05d6cc,offline
Mozi,http[:]//182[.]123[.]210[.]60[:]41415/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//8iuwoa4l[.]of-tencent[.]com/?ublib=e1be6bd6-929b-4b85-8d42-7515c0ede2c9,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]122[.]209[:]48873/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//kkid[.]hightidesuffolk[.]com/a7b2a204-6671-4975-925b-d9a6e341eed0,offline
"ClearFake,win-0x4679,windows",https[:]//xcavl[.]crossonerecords[.]com/e24f5f1e-382e-4f10-bb4b-edcf37dbd103,offline
"ClearFake,mac-0x68dc,macOS",https[:]//54e20j57[.]mrslopezsings[.]org/?ublib=c49da253-83e4-413e-aba6-798da716eff2,offline
"ClearFake,mac-0xfb64,macOS",https[:]//y0fui15e[.]corgiwarehouse[.]com/?ublib=cc1a580c-8ac7-4e63-9c9e-1419f9b015c5,offline
Mozi,http[:]//42[.]225[.]204[.]96[:]59601/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]64[.]27[:]43489/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//20ntquqt[.]varzeshlife[.]ir/?ublib=1eedb288-0232-449f-99bd-bde3d3760339,offline
"ClearFake,mac-0xfb64,macOS",https[:]//1eriimge[.]consultingsolutionsjp[.]com/?ublib=a0556c25-d0c3-457c-bd71-50de5cf51c26,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]220[.]202[:]58803/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//uz1hqtn3[.]phtaxiservices[.]com/?ublib=035f06f2-ff38-4267-af2e-60cfe7e37122,offline
"ClearFake,mac-0xfb64,macOS",https[:]//bjastqph[.]chrisbrownallegiantstadium[.]com/?ublib=b880e0be-bdad-429e-a12f-23a94ecf187c,offline
Mozi,http[:]//42[.]225[.]204[.]96[:]59601/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//mevd0fjv[.]phimmoichilla[.]org/?ublib=9a2b5f72-bd2f-42ab-8b0a-3952b0f3f760,offline
"ClearFake,mac-0xfb64,macOS",https[:]//g2o19aql[.]charmedanddangerousplush[.]com/?ublib=f9379524-c484-4236-af06-2ffeb17b2a34,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]157[.]142[:]36980/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_eae4cc343c8e98ac[.]exe,offline
"ClearFake,mac-0x68dc,macOS",https[:]//biirwl32[.]patxisdublin[.]com/?ublib=db9ead36-2332-4c11-96aa-88e14d48d101,offline
"ClearFake,mac-0xfb64,macOS",https[:]//tq6ay9c3[.]broadwaylotterytickets[.]com/?ublib=49682f49-749f-4eb4-9c18-2b6fa139cf0d,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]227[.]44[:]51602/i,offline
"164-92-204-248,elf,Tsunami",http[:]//164[.]92[.]204[.]248/pty3,offline
"164-92-204-248,elf,Tsunami",http[:]//164[.]92[.]204[.]248/pty10,offline
"164-92-204-248,elf,Tsunami",http[:]//164[.]92[.]204[.]248/pty4,offline
"ClearFake,mac-0x68dc,macOS",https[:]//okv4iaii[.]contempoconstructiontx[.]com/?ublib=bf899dc8-3970-44c6-91d9-ef98725bc672,offline
"ClearFake,mac-0xfb64,macOS",https[:]//fgsnlppf[.]jadoou[.]lat/?ublib=64a192c0-962c-424d-903e-54510a2da4a6,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]190[.]194[:]46446/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//giwl[.]highkickstkd[.]com/1854155f-d746-43c7-b8ec-ebfee2db5006,offline
"ClearFake,win-0x4679,windows",https[:]//tgbft[.]countertops-dfw[.]com/fbc720fb-1dca-49ce-83bf-4b62ae663821,offline
Mozi,http[:]//222[.]139[.]114[.]66[:]42224/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//3efofny3[.]cielohillsevents[.]com/?ublib=48c99f5d-2c24-469f-b1b2-095893b78703,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]227[.]44[:]51602/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//hpnohznb[.]site-takhtenard-sharti-betland[.]com/?ublib=5a6f7179-e8d9-4949-a37f-724f98152a89,offline
"ClearFake,mac-0x76c7,macOS",https[:]//u9p8kb56[.]crvbl[.]com/?ublib=fa9bfa8f-5f78-4b54-8810-4b0b3e1f13a9,offline
"ClearFake,mac-0xfb64,macOS",https[:]//wnq8bmsb[.]derbi[.]promo/?ublib=8bff6e51-a5c7-4d41-966d-686e393c380b,offline
Mozi,http[:]//61[.]52[.]39[.]66[:]37693/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//f9e2ff2h[.]site-asli-bedon-filter-1xbet[.]com/?ublib=80a0a0ac-39d2-4817-b176-b4bc034397c4,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_0f62476630ddad88[.]exe,offline
Mozi,http[:]//222[.]139[.]114[.]66[:]42224/bin[.]sh,offline
,http[:]//113[.]239[.]240[.]245[:]59970/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//ddsr[.]hieliao-app[.]com/e5030470-e5b7-4f76-9985-68492a2a4f65,offline
"ClearFake,win-0x4679,windows",https[:]//cnxst[.]jardins-do-mar[.]com/7195a1bf-198e-464d-a125-53d64356e8df,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]130[.]188[.]111[:]48423/i,offline
Mozi,http[:]//115[.]50[.]248[.]116[:]38317/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]116[.]78[:]52013/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]140[.]107[:]35951/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]116[.]78[:]52013/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]248[.]116[:]38317/bin[.]sh,offline
"ClearFake,mac-0x76c7,macOS",https[:]//ryr4q9kj[.]playantwatch[.]com/?ublib=17f39272-8c03-4f09-9605-cfb437a6ab64,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]130[.]188[.]111[:]48423/bin[.]sh,offline
mirai,http[:]//183[.]92[.]205[.]45[:]55257/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]79[.]11[:]35843/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]249[.]199[.]3[:]49581/i,offline
Mozi,http[:]//42[.]226[.]90[.]121[:]52905/i,offline
mirai,http[:]//183[.]92[.]205[.]45[:]55257/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]2[.]134[:]37786/i,offline
"ClearFake,win-0x4679,windows",https[:]//jsthk[.]jademckenzieco[.]com/767003a7-808a-44f3-96a8-06b1aefb8529,offline
"ClearFake,win-0x0cd5,windows",https[:]//cyki[.]hayleymarienorman[.]com/b3e609f1-7db6-4646-9c1c-e6ff8e560403,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]137[.]161[:]53767/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]140[.]107[:]35951/bin[.]sh,offline
Mozi,http[:]//42[.]226[.]90[.]121[:]52905/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]137[.]161[:]53767/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]114[.]194[:]42977/bin[.]sh,offline
"159-89-119-69,elf",https[:]//159[.]89[.]119[.]69/mig,offline
"161-35-71-130,sh",http[:]//161[.]35[.]71[.]130/1[.]sh,offline
"161-35-71-130,elf",http[:]//161[.]35[.]71[.]130/sshd,offline
"161-35-71-130,elf",http[:]//161[.]35[.]71[.]130/cache,offline
"164-90-210-228,exe",http[:]//164[.]90[.]210[.]228/app[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]159[.]180[:]56374/i,offline
Mozi,http[:]//42[.]227[.]204[.]153[:]42956/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]82[.]176[:]39637/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]82[.]37[:]48169/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//twyd6y14[.]elizabethspizzadenton[.]com/?ublib=19d3ce96-d829-4f78-82bd-ef47d3af9900,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/8425384370/MRsDoXR[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//81[.]236[.]234[.]16[:]59159/bin[.]sh,offline
"ClearFake,mac-0xfb64,macOS",https[:]//01ejjpa2[.]behtarin-site-shartbandi[.]com/?ublib=b569c285-0ed2-48fa-b99b-9e2498ac378c,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]159[.]180[:]56374/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//pkspm[.]informatik-ai[.]com/92325a4a-031c-4206-b22d-42df3d927987,offline
"ClearFake,win-0x0cd5,windows",https[:]//todn[.]hansikaenterprises[.]com/0e6d4bb4-bae9-405d-a7d8-3ea1327fd00c,offline
Mozi,http[:]//59[.]180[.]171[.]2[:]44274/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]168[.]193[:]44781/i,offline
Mozi,http[:]//125[.]45[.]8[.]67[:]38689/i,offline
mirai,http[:]//112[.]252[.]222[.]187[:]37837/i,offline
