tags,url,url_status
"SmartLoader,zip",https[:]//github[.]com/Betawi10/todoList/raw/refs/heads/master/src/components/todo_List_v3[.]2[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Betawi10/Nyc311-Infrastructure-Hotspots-Google-Cloud-BigQuery-Hackathon-PoC/refs/heads/master/[.]vs/todolistApi/v16/Nyc_Google_Query_Hackathon_Hotspots_C_Infrastructure_Po_Big_Cloud_3[.]1-beta[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Betawi10/todoList/refs/heads/master/src/components/todo_List_v3[.]2[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/camilo-vs/patching-hacked-world/raw/refs/heads/Principal/Landrick_v3[.]2/__MACOSX/Landrick_v3[.]2/HTML/php/patching_world_hacked_v3[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/beolog404/zkm-flow/refs/heads/main/sources/zkm-flow-2[.]6-alpha[.]2[.]zip,offline
Mozi,http[:]//110[.]39[.]229[.]188[:]56974/i,offline
"SmartLoader,zip",https[:]//github[.]com/Oskar2133123/cursor-ide-setup/raw/refs/heads/main/docs/setup_ide_cursor_v1[.]3[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/habibhassansehani/Arduino-Projects/raw/refs/heads/main/stevel/Projects_Arduino_3[.]7[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/habibhassansehani/Arduino-Projects/refs/heads/main/stevel/Projects_Arduino_3[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/habibhassansehani/openai-sdk-knowledge-org/raw/refs/heads/main/public/images/knowledge_sdk_org_openai_v3[.]3[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Shaki774/AI-Tools-List/raw/refs/heads/main/transillumination/Tools-List-A-v2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Oskar2133123/cursor-ide-setup/refs/heads/main/docs/setup_ide_cursor_v1[.]3[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Shaki774/AI-Tools-List/refs/heads/main/transillumination/Tools-List-A-v2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/DeepuNikki/hestiacp/refs/heads/main/web/locale/sv/Software_v1[.]4[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Shahzaib14458/Wall-World-hacks-strike-kill-instant/refs/heads/main/somnambulary/instant-hacks-kill-World-Wall-strike-1[.]4[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/DeepuNikki/Souls-Rebirth-hacks-gauge-no-awakening/refs/heads/main/farasula/gauge_Souls_awakening_Rebirth_hacks_no_v2[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/camilo-vs/patching-hacked-world/refs/heads/Principal/Landrick_v3[.]2/__MACOSX/Landrick_v3[.]2/HTML/php/patching_world_hacked_v3[.]8[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Shahzaib14458/Wall-World-hacks-strike-kill-instant/raw/refs/heads/main/somnambulary/instant-hacks-kill-World-Wall-strike-1[.]4[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/DeepuNikki/hestiacp/raw/refs/heads/main/web/locale/sv/Software_v1[.]4[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/DeepuNikki/Souls-Rebirth-hacks-gauge-no-awakening/raw/refs/heads/main/farasula/gauge_Souls_awakening_Rebirth_hacks_no_v2[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/kelvinlugohe/Hack-Baldurs-Gate-3-Minimum-Roll/refs/heads/main/photoactivity/Baldurs_Hack_Gate_Minimum_Roll_2[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/kelvinlugohe/LGTV-Firmware-Downgrade/raw/refs/heads/main/wakingly/LGT-Firmware-Downgrade-v3[.]8-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/kelvinlugohe/Hack-Baldurs-Gate-3-Minimum-Roll/raw/refs/heads/main/photoactivity/Baldurs_Hack_Gate_Minimum_Roll_2[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/kelvinlugohe/LGTV-Firmware-Downgrade/refs/heads/main/wakingly/LGT-Firmware-Downgrade-v3[.]8-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/habibhassansehani/openai-sdk-knowledge-org/refs/heads/main/public/images/knowledge_sdk_org_openai_v3[.]3[.]zip,offline
"ACRStealer,ClearFake",https[:]//data-input4[.]artichf1atly[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//main-sensor3[.]artichf1atly[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"SmartLoader,zip",https[:]//github[.]com/Golane2/-/raw/refs/heads/main/intersexualism/Software-2[.]6[.]zip,offline
mirai,http[:]//45[.]163[.]68[.]69[:]40970/bin[.]sh,offline
"SmartLoader,zip",https[:]//github[.]com/Golane2/1/raw/refs/heads/main/mattery/Software_1[.]8-alpha[.]3[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/ulas6221/Axie-Infinity-Bot-Crypto-Cheat-Auto-Farm-Clicker-Game-Api-Hack-km/raw/refs/heads/main/unfragrantly/Crypto_Hack_km_Game_Axie_Clicker_Cheat_Api_Infinity_Bot_Auto_Farm_3[.]4[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ulas6221/Axie-Infinity-Bot-Crypto-Cheat-Auto-Farm-Clicker-Game-Api-Hack-km/refs/heads/main/unfragrantly/Crypto_Hack_km_Game_Axie_Clicker_Cheat_Api_Infinity_Bot_Auto_Farm_3[.]4[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Golane2/-/refs/heads/main/intersexualism/Software-2[.]6[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Golane2/1/refs/heads/main/mattery/Software_1[.]8-alpha[.]3[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Golane2/GasHero-Finance-Game-Bot-Auto-Farm-Clicker-Crypto-Blockchain-Hack-Cheat/raw/refs/heads/main/Portia/Cheat-Auto-Farm-Gas-Bot-Blockchain-Clicker-Finance-Hero-Game-Crypto-Hack-2[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/govardhan908/DBFZ-cheat-engine-mod/raw/refs/heads/main/Caprimulgidae/cheat-mod-engine-DBF-2[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/govardhan908/DBFZ-cheat-engine-mod/refs/heads/main/Caprimulgidae/cheat-mod-engine-DBF-2[.]5[.]zip,offline
"ACRStealer,ClearFake",https[:]//power-unit2[.]artichf1atly[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]207[.]241[:]58129/i,offline
"ACRStealer,ClearFake",https[:]//smart-system1[.]artichf1atly[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//124[.]131[.]2[.]132[:]46863/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]9[.]3[:]49600/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]66[.]72[.]84[:]55895/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]66[.]72[.]84[:]55895/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//deep-plot6[.]art-tonsillitis[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]254[.]198[:]49077/i,offline
"exe,SantaStealer",https[:]//gitlab[.]com/spineround/hamfal/-/raw/main/L7XH7UR9695U[.]exe,offline
"ACRStealer,ClearFake",https[:]//old-tale5[.]art-tonsillitis[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//best-word4[.]art-tonsillitis[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"pw-8871,rar,Smoke Loader",https[:]//github[.]com/PremierFlare/CS2-Cheat-2026-External/releases/download/new/CS2CheatExternal-4[.]3[.]7[.]rar,offline
"ACRStealer,ClearFake",https[:]//page-turn3[.]art-tonsillitis[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]181[.]242[:]33520/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]105[.]233[:]36256/i,offline
"ACRStealer,ClearFake",https[:]//new-story2[.]art-tonsillitis[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//110[.]37[.]45[.]57[:]52525/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]254[.]198[:]49077/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//book-read1[.]art-tonsillitis[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]197[.]199[:]36416/i,offline
"ACRStealer,ClearFake",https[:]//soft-rain6[.]white5lave[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]18[.]169[:]34786/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]158[.]117[:]34879/i,offline
"ACRStealer,ClearFake",https[:]//warm-wind5[.]white5lave[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//white-snow4[.]white5lave[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]38707/i,offline
"ACRStealer,ClearFake",https[:]//blue-cloud3[.]white5lave[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"exe,ua-empty,Vidar",http[:]//ts[.]bhaaratkeeshakti[.]vip/fwefwe324234234rgeffwehtrwyrhtrhtqwfqwd31443wefefwwfer3232fewwefwefwefqgrqwtherergqefwefqweqfwqf32fefwsda/uploads/EFewefwewFEW342234423234feWEEFWWefewefweffewwefEWF[.]php?file=333[.]exe,offline
Mozi,http[:]//110[.]37[.]45[.]57[:]52525/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//sun-light2[.]white5lave[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//61[.]52[.]133[.]85[:]44081/i,offline
"arm,elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]73/00okarm6,offline
"elf,mirai,ua-wget,x86",http[:]//87[.]121[.]79[.]73/00okx86,offline
"arm,elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]73/00okarm5,offline
"arm,elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]73/00okarm7,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//sky-view1[.]white5lave[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]105[.]233[:]36256/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]158[.]117[:]34879/bin[.]sh,offline
"elf,mirai,SuperH,ua-wget",http[:]//87[.]121[.]79[.]73/00oksh4,offline
"elf,mirai,sparc,ua-wget",http[:]//87[.]121[.]79[.]73/00okspc,offline
"mirai,sh,ua-wget",http[:]//87[.]121[.]79[.]73/ok,offline
"elf,m68k,mirai,ua-wget",http[:]//87[.]121[.]79[.]73/00okm68k,offline
"elf,mips,mirai,ua-wget",http[:]//87[.]121[.]79[.]73/00okmips,offline
"elf,mirai,ua-wget,x86",http[:]//87[.]121[.]79[.]73/00okx64,offline
"elf,mips,mirai,ua-wget",http[:]//87[.]121[.]79[.]73/00okmpsl,offline
"elf,mirai,PowerPC,ua-wget",http[:]//87[.]121[.]79[.]73/00okppc,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//cool-drink6[.]apoth-shopping[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]38707/bin[.]sh,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//hot-coffee5[.]apoth-shopping[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]227[.]163[.]32[:]42392/i,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//sweet-cake4[.]apoth-shopping[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]88[.]129[.]180[:]44722/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]171[.]38[:]52706/i,offline
Mozi,http[:]//61[.]52[.]133[.]85[:]44081/bin[.]sh,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//fresh-food3[.]apoth-shopping[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//tasty-meal2[.]apoth-shopping[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]220[.]126[:]39624/i,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//home-chef1[.]apoth-shopping[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]220[:]60065/i,offline
"elf,gafgyt,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/x86,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/m68k,offline
"DemonBot,elf,gafgyt,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/arm,offline
"elf,gafgyt,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/spc,offline
"elf,gafgyt,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/arm7,offline
"elf,gafgyt,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/arc,offline
"elf,gafgyt,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/mpsl,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]134[.]30/arm6,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//top-deal6[.]albann0vosel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]227[.]163[.]32[:]42392/bin[.]sh,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//fast-buy5[.]albann0vosel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]197[.]177[:]56830/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]96[.]110[:]59121/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]153[.]253[:]58816/i,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//new-item4[.]albann0vosel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]126[.]55[:]35736/bin[.]sh,offline
Mozi,http[:]//182[.]112[.]209[.]213[:]45371/i,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]89[.]80[:]50595/i,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//good-sale3[.]albann0vosel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//best-price2[.]albann0vosel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]253[.]240[:]34631/i,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//shop-list1[.]albann0vosel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//city-walk6[.]there-way[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//local-trip5[.]there-way[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]0[.]32[:]36389/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]69[.]253[:]54165/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]171[.]38[:]52706/bin[.]sh,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//beach-view4[.]there-way[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]96[.]110[:]59121/bin[.]sh,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//hotel-stay3[.]there-way[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]253[.]240[:]34631/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]68[.]239[:]46182/i,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//world-tour2[.]there-way[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//travel-blog1[.]there-way[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
,http[:]//115[.]55[.]174[.]100[:]55537/bin[.]sh,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//clear-goal6[.]ashes5upervise[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//smart-time5[.]ashes5upervise[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]211[.]44[.]179[:]42645/bin[.]sh,offline
"ACRStealer,ClearFake,ScarfaceStealer",https[:]//best-plan4[.]ashes5upervise[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]68[.]239[:]46182/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//team-work3[.]ashes5upervise[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//office-job2[.]ashes5upervise[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//daily-task1[.]ashes5upervise[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//main-frame6[.]laryngol-needle[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]60280/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]89[.]252[.]178[:]38731/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//fast-cloud5[.]laryngol-needle[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//data-base4[.]laryngol-needle[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//web-server3[.]laryngol-needle[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai",http[:]//176[.]65[.]139[.]76/bins/parm7,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]68[.]75[:]36874/i,offline
"ACRStealer,ClearFake",https[:]//smart-node2[.]laryngol-needle[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]250[.]23[:]38831/i,offline
"ACRStealer,ClearFake",https[:]//tech-portal1[.]laryngol-needle[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]178[.]233[:]46590/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]11[.]39[:]44336/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//live-show6[.]tippyv0lup[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//photo-shot5[.]tippyv0lup[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//115[.]58[.]157[.]39[:]33156/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//dance-floor4[.]tippyv0lup[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]14[.]226[:]50437/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]64[.]174[.]50[:]60361/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]250[.]23[:]38831/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]68[.]75[:]36874/bin[.]sh,offline
Mozi,http[:]//115[.]59[.]120[.]154[:]52636/i,offline
mirai,http[:]//58[.]50[.]200[.]133[:]52069/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//music-band3[.]tippyv0lup[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]30[.]17[:]44165/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//color-paint2[.]tippyv0lup[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]34[.]205[:]38848/i,offline
"ACRStealer,ClearFake",https[:]//art-studio1[.]tippyv0lup[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//large-box6[.]elephant-harv[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]25[.]33[:]58709/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]108[.]110[:]60944/i,offline
"ACRStealer,ClearFake",https[:]//air-flight5[.]elephant-harv[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]64[.]174[.]50[:]60361/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]49[.]4[.]124[:]56199/i,offline
"ACRStealer,ClearFake",https[:]//global-ship4[.]elephant-harv[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ua-wget,http[:]//198[.]50[.]124[.]45/bins/mynode[.]x86_64,offline
ua-wget,http[:]//198[.]50[.]124[.]45/bins/mynode[.]powerpc-440fp,offline
ua-wget,http[:]//198[.]50[.]124[.]45/bins/mynode[.]arc,offline
ua-wget,http[:]//198[.]50[.]124[.]45/bins/mynode[.]armv7l,offline
ua-wget,http[:]//198[.]50[.]124[.]45/bins/mynode[.]armv6l,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]245[.]228[:]33605/i,offline
"ACRStealer,ClearFake",https[:]//safe-store3[.]elephant-harv[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]178[.]233[:]46590/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//fast-cargo2[.]elephant-harv[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]34[.]205[:]38848/bin[.]sh,offline
"arm,elf,mirai,ua-wget",http[:]//198[.]50[.]124[.]45/bins/mynode[.]armv5l,offline
"mirai,sh,ua-wget",http[:]//198[.]50[.]124[.]45/penis[.]sh,offline
