tags,url,url_status
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]26[.]227[.]156[:]52208/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]54[.]232[:]57836/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]44[.]248[:]52650/i,offline
"ACRStealer,ClearFake",https[:]//7xvura[.]coldcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]127[.]205[:]50926/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]60599/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]12[.]98[.]229[:]36351/i,offline
"ACRStealer,ClearFake",https[:]//i0n3-graph[.]coldcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]44[.]248[:]52650/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]219[.]72[:]59211/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]127[.]205[:]50926/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]221[.]37[:]49271/i,offline
"ACRStealer,ClearFake",https[:]//cratelayout[.]coldcaught[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//m4nif-stack[.]coldcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]219[.]72[:]59211/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,VenomStealer",http[:]//158[.]94[.]208[.]7/files/6902778688/AcjqUEy[.]exe,offline
"ACRStealer,ClearFake",https[:]//sannod[.]liberalpilka[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]221[.]37[:]49271/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]157[.]61[:]46797/i,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//158[.]94[.]208[.]7/files/8441193572/Na8U4Fe[.]exe,offline
"ACRStealer,ClearFake",https[:]//vfjpe[.]liberalpilka[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//vorcoreix1[.]liberalpilka[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]112[.]134[:]32968/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]157[.]61[:]46797/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//scarnetwor[.]liberalpilka[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]50[.]70[:]47839/i,offline
"ACRStealer,ClearFake",https[:]//ohqr[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]76[.]99[.]238[:]47347/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]112[.]134[:]32968/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]50[.]70[:]47839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]157[.]111[:]43638/i,offline
"ACRStealer,ClearFake",https[:]//threadtrend[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]115[.]67[:]32935/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]211[.]184[:]33116/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]211[.]184[:]33116/bin[.]sh,offline
"mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]73/hb8ipc[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]98[.]194[:]53047/i,offline
"ACRStealer,ClearFake",https[:]//alt-0tter[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]130[.]60[:]43789/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]2[.]55[.]4[:]46688/i,offline
"ACRStealer,ClearFake",https[:]//61yede8[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//87[.]110[.]15[.]80[:]52323/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]157[.]111[:]43638/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]76[.]99[.]238[:]47347/bin[.]sh,offline
"dropped-by-amadey,fbf543,SantaStealer",http[:]//158[.]94[.]208[.]7/files/7048186296/SASBjh2[.]exe,offline
"ACRStealer,ClearFake",https[:]//vyyrr[.]idyllmuscat[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]130[.]60[:]43789/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/1591294058/VmVo8PF[.]exe,offline
"ACRStealer,ClearFake",https[:]//kh9zgked[.]idyllmuscat[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]116[.]8[:]44175/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]60[.]2[.]188[:]40239/i,offline
"ACRStealer,ClearFake",https[:]//d3ploy-mesh[.]idyllmuscat[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]225[.]243[.]177[:]58431/i,offline
"ACRStealer,ClearFake",https[:]//eih59fij[.]idyllmuscat[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//zen-crestex[.]concretemixer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]27[.]87[:]53252/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]27[.]87[:]53252/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]60[.]2[.]188[:]40239/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]124[.]40[:]38077/i,online
"ACRStealer,ClearFake",https[:]//ypzwu43[.]concretemixer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]97[.]32[:]36215/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]253[.]255[:]43283/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]157[:]53783/i,offline
"ACRStealer,ClearFake",https[:]//getjwrv[.]concretemixer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]177[.]101[.]253[:]51659/i,offline
"ACRStealer,ClearFake",https[:]//rq4pe[.]concretemixer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]128[.]198[:]47333/i,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]x86,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]mips,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm7,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm6,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]ppc,offline
"elf,mirai,ua-wget",http[:]//91[.]196[.]32[.]55/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]m68k,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]40[:]43073/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]157[:]53783/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]142[.]166[:]32887/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]111[.]58[:]41411/i,offline
"ACRStealer,ClearFake",https[:]//lay3r4-cache[.]blowdisassem[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]124[.]40[:]38077/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]202[.]28[:]35757/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]111[.]58[:]41411/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//uga9ai[.]blowdisassem[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]40[:]43073/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]142[.]166[:]32887/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]238[.]172[:]58989/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]10[.]74[:]60629/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]94[:]60919/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]128[.]198[:]47333/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//fgctlmw[.]blowdisassem[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//piouzv[.]blowdisassem[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//merline3ar[.]synchronting[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]94[:]60919/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//arkspire4um[.]synchronting[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//viykdw01[.]synchronting[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//nor-nexet[.]synchronting[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]78[.]250[:]53155/i,offline
"ACRStealer,ClearFake",https[:]//stitchroo[.]directkorchaga[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//arknexen[.]directkorchaga[.]in[.]net/verification[.]google,offline
"opendir,RemcosRAT,ua-wget",http[:]//186[.]169[.]43[.]64/a[.]exe,offline
"opendir,ua-wget",http[:]//186[.]169[.]43[.]64/SOSTENER[.]js,offline
"opendir,ua-wget",http[:]//186[.]169[.]43[.]64/SOSTENER[.]vbs,offline
"opendir,ua-wget",http[:]//186[.]169[.]43[.]64/SOSTENER[.]bat,offline
"ACRStealer,ClearFake",https[:]//gzgqdb[.]directkorchaga[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]245[.]2[:]38823/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]179[.]13[:]53615/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]ppc440,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]spc,offline
ClearFake,https[:]//fxtlp6so[.]eyedmerlushka[.]digital/?=check&&actmn=FaOSZWMSjcYBfpmX,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]78[.]250[:]53155/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]229[.]0[:]46367/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]spc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]x86_32,offline
"opendir,ua-wget",http[:]//185[.]23[.]238[.]149/run[.]bat,online
"opendir,ua-wget",http[:]//185[.]23[.]238[.]149/support[.]ps1,offline
"ACRStealer,ClearFake",https[:]//fxafcfe[.]invulshuga[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//hhqh[.]invulshuga[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//temp-urban[.]directkorchaga[.]in[.]net/verification[.]google,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]i486,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]mipsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]i486,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]ppc440,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]i686,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]i686,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]x86_32,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/titanjr[.]mipsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//chanchanmiraixd[.]duckdns[.]org/huhu/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]x86_32,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]ppc440,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]mipsl,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]mips,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]i486,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]i686,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm6,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]arm7,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/titanjr[.]m68k,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]253[.]255[:]43283/i,offline
"sh,ua-wget",http[:]//5[.]175[.]223[.]124/bbc,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/m68k,offline
"ACRStealer,ClearFake",https[:]//spoolfox[.]invulshuga[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm6,offline
"mirai,sh,ua-wget",http[:]//84[.]234[.]99[.]24/cat[.]sh,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm5,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/mpsl,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/x86,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/arm7,offline
"elf,mirai,ua-wget",http[:]//84[.]234[.]99[.]24/sh4,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/kvmirqd,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/biosd0,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/kintegrity0,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/kpsmoused0,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/mdsync1,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ethd0,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ttmswapd,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ip6addrd,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/ksnapd0,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/deferwqd,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/devfreqd0,offline
"elf,ua-wget",http[:]//83[.]142[.]209[.]47/vredisd0,offline
"ACRStealer,ClearFake",https[:]//mod3-trace[.]invulshuga[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//pricethread[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]234[.]141[:]48142/i,offline
"ACRStealer,ClearFake",https[:]//zennex7is[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]197[.]49[:]53125/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]65[.]82[:]46579/i,offline
"ACRStealer,ClearFake",https[:]//runvv4-forge[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//190[.]40[.]185[.]33[:]33084/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]65[.]82[:]46579/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//7lqpjwbx[.]starpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]5[.]122[:]52243/i,offline
"elf,mirai,ua-wget",http[:]//185[.]213[.]240[.]159/bins/pppc,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]229[.]0[:]46367/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]246[.]84[:]56191/i,offline
"rev-base64-loader,xworm",https[:]//tradingmastery[.]info/txt/king[.]txt,offline
"ACRStealer,ClearFake",https[:]//p5pywt[.]ironbay[.]in[.]net/verification[.]google,offline
"AgentTesla,ascii,Encoded",https[:]//dpaste[.]com/46DHTVYZ5[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]234[.]141[:]48142/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]67[.]71[:]52197/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]3[.]227[:]52148/i,offline
"js,PureHVNC",http[:]//107[.]175[.]246[.]3/35/seethebstoptionforbetterwyasto[.]js,offline
"mirai,sh,ua-wget",http[:]//158[.]94[.]211[.]85/dvr[.]sh,offline
GuLoader,http[:]//209[.]54[.]102[.]132/ZFSkDn73[.]bin,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]211[.]85/rebirthstresswashere,offline
,http[:]//teslasuit[.]to/img_012505yubtcc[.]png,offline
rev-base64-loader,http[:]//valfanto[.]com/bgdgvrb/amIdnja[.]txt,offline
"ACRStealer,ClearFake",https[:]//jycyry1b[.]ironbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]3[.]227[:]52148/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]113[.]20[:]46568/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]128[.]62[:]51568/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]146[.]222[.]249[:]51553/i,offline
"32-bit,elf,mips,Mozi",http[:]//190[.]40[.]185[.]33[:]33084/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//pine2-cast[.]ironbay[.]in[.]net/verification[.]google,offline
"ascii,Encoded,KongTuke,powershell",https[:]//salelegalsteroids[.]com/enterprise/IWkkAiQbHycFEXkIKAgCLTASCwUTXS0YMl13Q3EaNFEKaTsRRx9wBy08VBwNFjNQCgo6LDEDBiQCLxBBCzQbSlB1USwfM3QCEABSHzklFwgmKicFPHcVLiEsDzwUEx0DVQFSekVpdkJIdwdrTn5hU1RvRnVGAWlHf1hzQXZXUANVAVI=,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]5[.]122[:]52243/bin[.]sh,offline
"ascii,js",http[:]//107[.]175[.]246[.]3/36/seethebestoptionforeverybodytounder[.]js,offline
"lnk,opendir,Quakbot",https[:]//documentos[.]microsoft-waresystems[.]com/Comprovante-Pix-12-03-2026[.]pdf[.]lnk,offline
"ACRStealer,ClearFake",https[:]//dispatc-puls[.]ironbay[.]in[.]net/verification[.]google,offline
"ascii,powershell,ps1",http[:]//80[.]71[.]224[.]185/kakrarg/buckwheatsociology[.]ps1,offline
"ascii,powershell,ps1",http[:]//80[.]71[.]224[.]185/kakrarg/sneakerassembly[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]67[.]71[:]52197/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]249[.]56[:]38512/i,offline
"ascii,MassLogger,powershell,ps1,VIPKeylogger",https[:]//gharnt[.]com/poss5645/ENCRYPT[.]Ps1,offline
"ACRStealer,ClearFake",https[:]//pine-fix[.]lakepit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]128[.]62[:]51568/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]188[.]44[:]36861/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]146[.]222[.]249[:]51553/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//solspireis6[.]lakepit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]149[.]210[:]47624/bin[.]sh,offline
"ascii,powershell,ps1,ua-ps,Vidar",http[:]//id3702579photo-image-docs[.]com/,offline
xworm,http[:]//www[.]teslasuit[.]to/img_012505yubtcc[.]png,offline
xworm,http[:]//teslasuit[.]to/optimized_MSIyu[.]png,offline
"ascii,DarkCloud,Encoded,opendir,rev-base64-loader",http[:]//valfanto[.]com/somthids/ejgddFd[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]164[.]179[.]97[:]11697/i,offline
"ACRStealer,ClearFake",https[:]//du5t0-frame[.]lakepit[.]in[.]net/verification[.]google,offline
,https[:]//applicationhost17[.]com/downloads/DA-62FE02B5-5618-420E-A7B8-3D97012A72B9[.]zip,offline
,https[:]//applicationhost17[.]com/downloads/SY-5921A7EB-16A3-46CC-9EE6-0D8677D807DF[.]zip,offline
AgentTesla,http[:]//209[.]54[.]102[.]132/Granad244[.]pcz,offline
,http[:]//209[.]54[.]102[.]132/Progressi[.]hhk,online
,https[:]//applicationhost17[.]com/downloads/UPD-48C5A1C5-DDD4-465E-9C66-27EFC1D5A846[.]zip,offline
,https[:]//applicationhost17[.]com/downloads/UPD-F643A043-41C0-4AD0-94D1-B06C8286A9AB[.]zip,offline
,http[:]//209[.]54[.]102[.]132/qobCLhzlKw24[.]bin,online
,https[:]//applicationhost17[.]com/downloads/WN-9EC52640-ADFF-4623-A958-6A7133186985[.]zip,offline
,https[:]//applicationhost17[.]com/downloads/MS-D2DC127D-084C-44D1-8615-6142396987BB[.]zip,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]7/files/8425384370/mnVpX0P[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]7/files/7903503838/hsy2OKS[.]exe,offline
"Adware.Techsnab,dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/8220471530/Ads5xOS[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]198[.]193[:]32945/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]152[.]83[:]51113/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//94[.]244[.]36[.]34[:]40065/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//94[.]244[.]36[.]34[:]40065/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,OffLoader",http[:]//158[.]94[.]208[.]7/files/8425384370/cpX8aAx[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]152[.]83[:]51113/bin[.]sh,offline
