tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]103[.]204[:]46161/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]228[.]31[:]53154/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]119[.]220[:]47156/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]238[.]246[:]33133/i,offline
"ClearFake,win-0x4679,windows",https[:]//eqwbbhd[.]1xborobet[.]bet/c11eee6a-10e1-4078-8ea4-7cb707f44ab9,offline
"arm,elf,gafgyt,mirai,ua-wget",http[:]//45[.]150[.]195[.]235/tarm,offline
"arm,elf,gafgyt,mirai,ua-wget",http[:]//45[.]150[.]195[.]235/tarm5,offline
"elf,gafgyt,mips,mirai,ua-wget",http[:]//45[.]150[.]195[.]235/tmpsl,offline
"arm,elf,gafgyt,mirai,ua-wget",http[:]//45[.]150[.]195[.]235/tarm7,offline
"arm,elf,gafgyt,mirai,ua-wget",http[:]//45[.]150[.]195[.]235/tarm6,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]238[.]246[:]33133/bin[.]sh,offline
"ClearFake,mac-0x76c7,macOS",https[:]//ymy16goe[.]calvaryhospice[.]org/?ublib=34135967-aa3b-40c1-a658-e70818b5f6e4,offline
"ClearFake,mac-0xfb64,macOS",https[:]//3tloufwg[.]oris303[.]com/?ublib=37eb6e79-22ae-4de8-9133-1d922f4397ad,offline
mirai,http[:]//196[.]190[.]10[.]252[:]44170/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]10[.]252[:]44170/bin[.]sh,offline
Mozi,http[:]//115[.]50[.]88[.]177[:]46689/i,offline
"ClearFake,win-0x4679,windows",https[:]//pwsljqp[.]1xbeet[.]vip/601bef65-5be8-47a0-ae92-b38c9dfb9bbb,offline
"ClearFake,mac-0x68dc,macOS",https[:]//dwpxsmzy[.]1xforward[.]bet/?ublib=81f5e50b-62f9-456b-ba1c-f819222ea43f,offline
"ClearFake,win-0x0cd5,windows",https[:]//ogiforjk[.]iranmotorplus[.]ir/02773a30-e94f-49f9-be60-9bc328ac0f94,offline
mirai,http[:]//82[.]144[.]86[.]37[:]40653/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]156[.]131[:]50352/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]208[.]89[:]56690/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]208[.]89[:]56690/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]156[.]131[:]50352/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]158[.]249[:]59541/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]170[.]78[:]49993/bin[.]sh,offline
mirai,http[:]//82[.]144[.]86[.]37[:]40653/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//ryovgcz[.]1xbeet[.]site/40f025f9-8c2c-4b8c-b5dd-9393a2e7c71c,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]34[.]157[:]56771/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]55[.]3[:]49980/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]43[.]119[:]43262/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]207[.]24[:]52041/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]45[:]56113/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]33[.]172[:]41900/i,offline
mirai,http[:]//125[.]120[.]88[.]71[:]57971/bin[.]sh,offline
mirai,http[:]//110[.]37[.]80[.]218[:]49898/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]207[.]24[:]52041/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]52[.]232[:]33331/i,offline
"ClearFake,win-0x4679,windows",https[:]//sfdvbdy[.]1xbeet[.]app/12f40b9f-2830-4f41-9fe9-9213d6fa9ad1,offline
,http[:]//175[.]17[.]228[.]41[:]45154/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]40[.]102[:]58400/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//x6ho2kp5[.]1xcart[.]pro/?ublib=73754938-5b6d-4184-85a7-20028c652c21,offline
"ClearFake,win-0x0cd5,windows",https[:]//efdnssea[.]honaribash[.]ir/b8a924ae-32de-4294-bc0f-31a926d14e9b,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]40[.]102[:]58400/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//vykzqwol[.]gamefarma[.]com/7439b079-fd45-4749-87fa-9863e2245e4e,offline
,http[:]//110[.]36[.]1[.]200[:]38574/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]232[.]222[:]41659/i,offline
"ClearFake,win-0x4679,windows",https[:]//ezqhmvl[.]1bonus[.]bet/e7d29f27-8c23-433d-933d-bb0919f92ea7,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/mpsl,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/sh4,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/m68k,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/x86_64,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/ppc,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/arm7,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/arm6,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/i686,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/debug[.]dbg,offline
"arc,elf,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/arc,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/x86,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/mips,offline
"elf,mirai,opendir,sparc,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/spc,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/arm,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//45[.]90[.]163[.]37/GOONGANGONTOP/arm5,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]61[.]161[:]44262/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]1[.]200[:]38574/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]122[.]96[.]147[:]45382/i,offline
"ClearFake,win-0x4679,windows",https[:]//agkzvfg[.]1bet1yek[.]bet/75851c5b-6b52-4587-89a1-546f1e685a91,offline
"ClearFake,mac-0x68dc,macOS",https[:]//x41eexzh[.]1xcart[.]net/?ublib=8ef4e24b-01a5-4191-bb9b-703f9d7471d4,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]63[.]231[.]168[:]33426/i,offline
"ClearFake,mac-0x76c7,macOS",https[:]//1xkf6w16[.]bet1forward[.]com/?ublib=7e6d377a-9b6c-408d-8609-c2097c8ca868,offline
"ClearFake,mac-0xfb64,macOS",https[:]//lfk25ohk[.]win1bahis[.]com/?ublib=b06ed3b7-8014-41e8-95cd-134e307f107e,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]201[.]203[:]39764/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//rhgxzyok[.]fotoiran[.]ir/490d05b8-70a7-4d4f-bbc2-681951c23280,offline
"ClearFake,win-0x4679,windows",https[:]//faqgkjb[.]testmobo[.]ir/fe88f376-699d-4523-91e6-6241f9000c27,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/ph6[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]201[.]203[:]39764/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]4[.]89[:]45153/i,offline
"ClearFake,win-0x4679,windows",https[:]//qkwgkjx[.]seoprof[.]ir/2ea371dc-da64-4cc5-8a50-aa700440118c,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/ph2[.]exe,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/ph4[.]exe,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/ph[.]exe,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/ph3[.]exe,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/ph5[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]192[.]23[.]45[:]47957/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]189[.]24[.]34[:]55584/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//baxubfe4[.]1xborobetyek[.]bet/?ublib=12cdac15-ce54-4e42-93f8-0245dd62d733,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]84[.]137[:]49014/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]192[.]23[.]45[:]47957/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]119[.]97[:]46059/i,offline
"ClearFake,win-0x4679,windows",https[:]//jwngvds[.]sargarminovin[.]ir/92abde59-26a6-40bd-a0a9-dce16a194029,offline
"ClearFake,win-0x0cd5,windows",https[:]//evzkqyyd[.]turkeybahis[.]com/87e82e52-58d2-4d9e-96af-13b81103279b,offline
Mozi,http[:]//182[.]121[.]84[.]137[:]49014/bin[.]sh,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//41[.]216[.]189[.]157/atomic/debug,offline
"opendir,sh,ua-wget,xml",http[:]//41[.]216[.]189[.]157/atomic/o[.]xml,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]18[.]60[:]59232/i,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]sh4,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]arm,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]arc,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]arm6,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]x86,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]arm5,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]m68k,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]mips,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]i686,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]ppc,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]spc,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]i468,offline
"elf,mirai,ua-wget",http[:]//41[.]216[.]189[.]157/atomic/atomic[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]55[.]3[:]49980/i,offline
"ClearFake,win-0x4679,windows",https[:]//numvvvx[.]oxiidbet[.]com/52a1c417-2700-4268-870b-abdb818d597c,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]18[.]60[:]59232/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_7b2e4e8fbc718839[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]124[.]65[.]221[:]46362/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//fpk81nyo[.]thevallartasrestaurants[.]com/?ublib=825c2bb6-03cc-4b42-a4aa-c1fb54ee40bf,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]89[.]2[:]50032/i,offline
"ClearFake,win-0x4679,windows",https[:]//ntvyplg[.]jetshart[.]net/78f88e53-8bc0-41d3-9e92-107f97832552,offline
Mozi,http[:]//39[.]74[.]39[.]94[:]44453/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]243[.]9[:]49648/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]85[.]117[:]58713/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]195[.]138[:]38334/i,offline
"64-bit,elf,mirai,x86-64",http[:]//64[.]89[.]163[.]8[:]1234/bot,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]8[.]194[:]60369/i,offline
Mozi,http[:]//39[.]74[.]39[.]94[:]44453/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//mvukddsz[.]turkeybahis[.]app/619d2265-806d-4374-95a2-cbc741429eb4,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]89[.]2[:]50032/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]76[.]60[:]53013/i,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]16[.]150[.]139[:]34223/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]40[.]100[:]36892/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]233[.]226[:]45519/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]132[.]21[:]58512/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//211[.]158[.]34[.]201[:]51581/i,offline
"ClearFake,win-0x4679,windows",https[:]//sjnszmy[.]hi-lo[.]bet/045c06f8-ecd4-49ce-a27b-bbead1b6a503,offline
"ClearFake,mac-0xfb64,macOS",https[:]//oh0vsizc[.]vipbahis[.]cash/?ublib=f2b3feb1-c74c-4ff8-9629-4927b454909a,offline
"ClearFake,mac-0x76c7,macOS",https[:]//56nyefeb[.]ac90bet[.]net/?ublib=6094d283-31cb-4bb6-bd14-4a4beb987aa1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]121[.]171[:]48514/i,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]16[.]150[.]139[:]34223/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//211[.]158[.]34[.]201[:]51581/bin[.]sh,offline
mirai,http[:]//196[.]189[.]98[.]77[:]60631/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_94df6f2cd22533ce[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]239[.]85[:]39741/i,offline
Mozi,http[:]//125[.]46[.]199[.]204[:]41231/i,offline
"ClearFake,win-0x4679,windows",https[:]//bguhecd[.]beshnoinja[.]ir/abca083e-abb8-4fa5-8ee1-62ba8fa56f6b,offline
"ClearFake,mac-0x68dc,macOS",https[:]//nzraw48i[.]rayegan[.]net/?ublib=6b9d0ced-9a24-4c9d-a642-495620154dd1,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]239[.]85[:]39741/bin[.]sh,offline
"178-16-54-212,connectwise,exe",https[:]//178[.]16[.]54[.]212/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"178-16-54-212,connectwise,exe",https[:]//178[.]16[.]54[.]212/bin/support[.]client[.]exe,offline
Mozi,http[:]//182[.]121[.]46[.]129[:]54713/i,offline
"ClearFake,win-0x4679,windows",https[:]//kjftest[.]beshnoinja[.]ir/be341056-80de-41e7-96af-b32e0ed980ca,offline
Mozi,http[:]//61[.]53[.]132[.]21[:]58512/i,offline
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]m68k,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]armv7l,offline
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]armv5l,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]mipsel,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]arc,offline
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]mips,offline
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]i486,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]x86_64,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]sh4,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]armv6l,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]armv4l,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]powerpc,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]sparc,online
"elf,mirai,ua-wget",http[:]//103[.]83[.]87[.]122/iran[.]aarch64,online
connectwise,https[:]//njointmeetinponts[.]highfivedecore[.]com/hjs/jojo[.]tmp,offline
Mozi,http[:]//202[.]163[.]107[.]168[:]52523/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]78[.]197[:]48408/i,offline
"132-243-212-233,exe,Vidar",http[:]//132[.]243[.]212[.]233/load/kythy[.]exe,offline
"205-185-127-10,CoinMiner,elf",http[:]//205[.]185[.]127[.]10/xg,offline
Mozi,http[:]//202[.]163[.]107[.]168[:]52523/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]11[.]194[:]41845/i,offline
"ClearFake,win-0x0cd5,windows",https[:]//nodtrbhz[.]poundbahis[.]com/1d220e67-d526-4a9b-a276-e49ce1835d64,offline
"ClearFake,win-0x4679,windows",https[:]//jshreqm[.]arayeshkhas[.]ir/389aaf62-a0c7-4f04-8397-40b3def1ae80,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_arm5,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_arm,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_arm6,offline
,http[:]//42[.]229[.]160[.]104[:]58096/i,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_sh4,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_arm7,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_ppc,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_mpsl,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_m68k,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_mips,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_x86_64,offline
"144-31-151-138,elf,mirai",http[:]//144[.]31[.]151[.]138/main_x86,offline
"ClearFake,mac-0x68dc,macOS",https[:]//foxo8ujn[.]prozhe[.]net/?ublib=6df96a9e-7a49-4c7e-9ed7-907acd4d986a,offline
"178-16-54-93-8080,sh",http[:]//178[.]16[.]54[.]93[:]8080/adb[.]sh,offline
"178-16-54-93-8080,elf",http[:]//178[.]16[.]54[.]93[:]8080/mips64,offline
"178-16-54-93-8080,elf,mirai",http[:]//178[.]16[.]54[.]93[:]8080/mips,offline
"178-16-54-93-8080,elf,mirai",http[:]//178[.]16[.]54[.]93[:]8080/armv6l,offline
"178-16-54-93-8080,elf,mirai",http[:]//178[.]16[.]54[.]93[:]8080/mipsel,offline
"178-16-54-93-8080,elf,mirai",http[:]//178[.]16[.]54[.]93[:]8080/f,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]72[.]57[:]35196/i,offline
"178-16-54-93-8080,elf,mirai",http[:]//178[.]16[.]54[.]93[:]8080/armv4l,offline
"178-16-54-93-8080,elf,mirai",http[:]//178[.]16[.]54[.]93[:]8080/armv5l,offline
"178-16-54-93-8080,sh",http[:]//178[.]16[.]54[.]93[:]8080/ok,offline
"ClearFake,win-0x4679,windows",https[:]//dvjmeze[.]yan303[.]com/f80623bd-b464-4434-9cf5-957bb7cf218f,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]45[.]240[:]51697/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]253[.]233[:]37178/i,offline
,http[:]//125[.]104[.]155[.]79[:]12844/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]72[.]57[:]35196/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]253[.]233[:]37178/bin[.]sh,offline
"ClearFake,win-0xa770,windows",https[:]//wrccdbyk[.]90jet[.]win/4e607b7d-77fe-41ff-8387-970e5e58bb66,offline
,http[:]//125[.]104[.]155[.]79[:]12844/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]177[.]32[.]104[:]53838/i,offline
"ClearFake,win-0x4679,windows",https[:]//cramjui[.]winx303[.]com/219a34cd-2744-4d3c-825e-aa94c17b9be2,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]177[.]32[.]104[:]53838/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]91[.]29[:]49671/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]229[.]125[:]58290/i,offline
rev-base64-loader,http[:]//62[.]60[.]226[.]243/public_files/sNQSAwz[.]txt,offline
CoinMiner,http[:]//dutalogambone[.]com/144[.]exe,offline
CoinMiner,http[:]//dutalogambone[.]com/3[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]228[.]62[:]59519/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]36[.]186[:]40311/i,offline
"ClearFake,mac-0x68dc,macOS",https[:]//9nqbrnn7[.]farsibeenglish[.]ir/?ublib=a9895d4c-9f4a-4fab-868a-a356fc99e611,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]91[.]29[:]49671/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]229[.]125[:]58290/bin[.]sh,offline
PureRAT,https[:]//solar-sanat[.]net/00231[.]exe,offline
"js,kadam,Malvertising,redirector",https[:]//hdbkell[.]com/code/tmhfjm426347,offline
,https[:]//pizzariatrattoria[.]com/00982[.]exe,offline
"js,kadam,Malvertising,redirector",https[:]//hdbkell[.]com/rtbqi[.]js,online
"js,kadam,Malvertising,redirector",https[:]//hdbkell[.]com/frofg[.]js,online
"js,kadam,Malvertising,redirector",https[:]//hdbkell[.]com/y9nzz[.]js,online
,https[:]//mineiicancry25june2026[.]blogspot[.]com/nilapila[.]docx[.]psd[.]pdf[.]in[.]sys[.]nilapila[.]docx[.]psd[.]pdf[.]in[.]sys?,offline
Mozi,http[:]//182[.]127[.]177[.]15[:]33397/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_53e89539c49eeec3[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e08e7741cd669a87[.]exe,offline
,https[:]//09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6[.]filesusr[.]com/ugd/09c1d5_e167390a12384599b0bf0dc76170aa11[.]txt,offline
"ClearFake,mac-0x76c7,macOS",https[:]//3snpseyu[.]enfejar-site[.]bet/?ublib=895ad8db-a93b-471a-847e-e2ad99faa4f7,offline
"ClearFake,mac-0xfb64,macOS",https[:]//5obrufj4[.]1bahis[.]bet/?ublib=1bc9a689-903a-49e3-bdd4-5d3f2a8f672e,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]3[.]130[:]55899/i,offline
"ClearFake,win-0x4679,windows",https[:]//ofwyjhh[.]prda303[.]vip/d7eedf98-b249-4968-b61a-b876f45a6aa0,offline
"32-bit,elf,mips,Mozi",http[:]//154[.]242[.]141[.]124[:]45417/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//ozcocard[.]melbahis[.]com/3e893971-6195-4ab1-b8c0-1f5deeefd9d5,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//78[.]26[.]48[.]22[:]56190/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]3[.]130[:]55899/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]170[.]78[:]49993/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]148[.]123[:]39856/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]121[:]34491/i,offline
"ClearFake,win-0x4679,windows",https[:]//gaeilmx[.]prozhe[.]pro/c09c52d1-0810-41ce-935b-1bc0561840eb,offline
Mozi,http[:]//182[.]180[.]160[.]206[:]37795/i,offline
,http[:]//163[.]142[.]95[.]243[:]33034/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]233[.]81[:]48866/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]121[:]34491/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]233[.]81[:]48866/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]136[.]202[:]55425/i,offline
,http[:]//163[.]142[.]95[.]243[:]33034/bin[.]sh,offline
"ClearFake,mac-0x68dc,macOS",https[:]//22prf6xs[.]eduprof[.]ir/?ublib=b2c0b562-1ec4-4ff8-b29a-b4135a3375a0,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]136[.]202[:]55425/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//yvutfxz[.]pabloobet[.]com/f20d09a7-02ec-4084-940c-d4bb9d22cda3,offline
Mozi,http[:]//221[.]15[.]212[.]44[:]36077/bin[.]sh,offline
,http[:]//61[.]53[.]148[.]123[:]39856/bin[.]sh,offline
"ClearFake,win-0x4679,windows",https[:]//qyhgsea[.]jetshart[.]net/0028f4ae-7047-4747-832a-4f4d925b53d3,offline
,http[:]//123[.]190[.]104[.]152[:]35517/i,offline
,http[:]//123[.]190[.]104[.]152[:]35517/bin[.]sh,offline
"ClearFake,win-0x0cd5,windows",https[:]//mnntzrbl[.]masterbahis[.]com/ebddfbe1-a67c-40eb-875d-895d4d41b2db,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]26[.]10[:]54419/i,offline
Mozi,http[:]//182[.]112[.]8[.]125[:]33032/i,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//93[.]115[.]101[.]140[:]13677/bins/nerv[.]x86_32,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//93[.]115[.]101[.]140[:]13677/bins/nerv[.]sh4,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//93[.]115[.]101[.]140[:]13677/bins/nerv[.]mpsl,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//93[.]115[.]101[.]140[:]13677/bins/nerv[.]arm6,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//93[.]115[.]101[.]140[:]13677/bins/nerv[.]arm5,offline
