tags,url,url_status
"AsyncRAT,dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/8408827406/fjbtTXM[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]66[.]0[:]36489/i,offline
"dropped-by-amadey,fbf543,SystemBC",http[:]//130[.]12[.]180[.]43/files/748049926/JoykGgp[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]66[.]0[:]36489/bin[.]sh,offline
ClearFake,https[:]//calc-rn1[.]connect8mathem[.]coupons/msdn,offline
"exe,rat,TrustConnect",https[:]//store3[.]gofile[.]io/download/direct/b1913baf-01c6-4ef5-b5e2-11bf4aaee0a6/Cake[.]exe,offline
ClearFake,https[:]//formula[.]connect8mathem[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]99[.]151[:]49219/i,offline
ClearFake,https[:]//c9n4p[.]connect8mathem[.]coupons/msdn,offline
xml-opendir,http[:]//212[.]11[.]64[.]143/Documents/statement[.]zip,offline
"censys,CobaltStrike",http[:]//13[.]232[.]97[.]61/02[.]08[.]2022[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]137[.]37[:]58648/bin[.]sh,offline
"censys,CobaltStrike",http[:]//118[.]89[.]73[.]78/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]239[.]230[.]84[:]20000/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//120[.]76[.]143[.]184[:]443/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//142[.]171[.]223[.]34[:]19873/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//156[.]238[.]242[.]231/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//128[.]241[.]229[.]70[:]6001/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//8[.]141[.]93[.]66[:]8081/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//70[.]169[.]51[.]111/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]109[.]45[.]70[:]12345/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//120[.]26[.]18[.]220/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//45[.]192[.]110[.]197[:]8088/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//118[.]107[.]0[.]254[:]2002/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//101[.]128[.]66[.]193[:]23490/i,offline
"censys,elf,hajime",http[:]//103[.]217[.]84[.]226[:]61943/i,online
"censys,elf,hajime",http[:]//151[.]252[.]73[.]242[:]34243/i,offline
"censys,elf,hajime",http[:]//195[.]32[.]18[.]58[:]23605/i,offline
"censys,elf,hajime",http[:]//203[.]218[.]17[.]58[:]42259/i,offline
"censys,elf,hajime",http[:]//95[.]169[.]212[.]91[:]14618/i,offline
"censys,elf,hajime",http[:]//89[.]165[.]251[.]230[:]51993/i,online
"censys,elf,hajime",http[:]//195[.]158[.]90[.]40[:]52094/i,offline
"censys,elf,hajime",http[:]//81[.]16[.]251[.]131[:]36612/i,online
"censys,elf,hajime",http[:]//181[.]55[.]251[.]93[:]16794/i,online
"censys,elf,hajime",http[:]//136[.]228[.]163[.]150[:]60925/i,offline
"censys,elf,hajime",http[:]//185[.]164[.]74[.]143[:]59689/i,offline
"censys,elf,hajime",http[:]//199[.]48[.]76[.]154[:]25502/i,online
"censys,elf,hajime",http[:]//77[.]208[.]106[.]161[:]15878/i,offline
"censys,elf,hajime",http[:]//105[.]214[.]76[.]88[:]53162/i,offline
"censys,elf,hajime",http[:]//125[.]160[.]223[.]217[:]54898/i,offline
"censys,elf,hajime",http[:]//177[.]129[.]17[.]69[:]29855/i,offline
"censys,elf,hajime",http[:]//95[.]57[.]184[.]6[:]51568/i,offline
"censys,elf,hajime",http[:]//75[.]102[.]135[.]249[:]43240/i,offline
"censys,elf,hajime",http[:]//146[.]196[.]120[.]21[:]24227/i,offline
"censys,elf,hajime",http[:]//77[.]49[.]32[.]215[:]54750/i,offline
"censys,elf,hajime",http[:]//212[.]112[.]101[.]200[:]34801/i,online
"censys,elf,hajime",http[:]//5[.]77[.]214[.]242[:]60141/i,offline
"censys,elf,hajime",http[:]//60[.]52[.]110[.]24[:]65526/i,offline
"censys,elf,hajime",http[:]//94[.]183[.]11[.]173[:]35603/i,offline
"censys,elf,hajime",http[:]//46[.]109[.]73[.]17[:]43046/i,online
"censys,elf,hajime",http[:]//109[.]98[.]184[.]186[:]7054/i,online
"censys,elf,hajime",http[:]//171[.]231[.]122[.]208[:]52085/i,offline
"censys,elf,hajime",http[:]//193[.]178[.]51[.]56[:]51176/i,offline
"censys,elf,hajime",http[:]//178[.]131[.]20[.]129[:]8546/i,offline
"censys,elf,hajime",http[:]//190[.]196[.]244[.]51[:]49610/i,offline
"censys,elf,hajime",http[:]//59[.]183[.]109[.]127[:]9599/i,offline
"censys,elf,hajime",http[:]//188[.]235[.]155[.]75[:]27160/i,offline
"censys,elf,hajime",http[:]//178[.]131[.]167[.]138[:]37865/i,offline
"censys,elf,hajime",http[:]//131[.]255[.]176[.]69[:]26920/i,offline
"censys,elf,hajime",http[:]//95[.]50[.]248[.]138[:]22066/i,offline
"censys,elf,hajime",http[:]//2[.]99[.]112[.]46[:]37912/i,offline
"censys,elf,hajime",http[:]//45[.]173[.]12[.]30[:]17886/i,online
"censys,elf,hajime",http[:]//213[.]16[.]154[.]175[:]1099/i,offline
"censys,elf,hajime",http[:]//177[.]155[.]128[.]195[:]63831/i,offline
"censys,elf,hajime",http[:]//45[.]167[.]249[.]58[:]7541/i,offline
"censys,elf,hajime",http[:]//117[.]63[.]136[.]8[:]42888/i,offline
"censys,elf,hajime",http[:]//113[.]190[.]234[.]214[:]44043/i,online
"censys,elf,hajime",http[:]//92[.]83[.]216[.]226[:]36902/i,offline
"censys,elf,hajime",http[:]//92[.]16[.]163[.]49[:]50189/i,offline
"censys,elf,hajime",http[:]//220[.]82[.]158[.]221[:]20739/i,offline
"censys,elf,hajime",http[:]//146[.]120[.]97[.]228[:]62999/i,online
"censys,elf,hajime",http[:]//184[.]160[.]27[.]44[:]8810/i,online
"censys,elf,hajime",http[:]//149[.]50[.]186[.]147[:]24408/i,online
"censys,elf,hajime",http[:]//78[.]70[.]248[.]228[:]18030/i,offline
"censys,elf,hajime",http[:]//176[.]206[.]190[.]199[:]32192/i,offline
"censys,elf,hajime",http[:]//83[.]148[.]95[.]248[:]59812/i,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]236[.]120[.]113/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]22[.]74[.]6[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]179[.]12[.]143/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//42[.]119[.]232[.]252/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]19[.]117[.]249/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]22[.]74[.]6[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]8[.]16[.]9[:]1051/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//78[.]132[.]118[.]206/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//92[.]40[.]116[.]154[:]8084/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//152[.]173[.]140[.]155[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//88[.]8[.]20[.]75[:]10002/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//2[.]54[.]101[.]145[:]802/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//121[.]73[.]163[.]26[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//116[.]102[.]147[.]116/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//118[.]81[.]240[.]3[:]8000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//180[.]5[.]7[.]23[:]50005/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]154[.]59[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]221[.]27[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//81[.]151[.]191[.]4[:]60011/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//185[.]234[.]175[.]161[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//81[.]151[.]191[.]4[:]60030/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//81[.]151[.]191[.]4[:]60003/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//81[.]151[.]191[.]4[:]60019/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//81[.]151[.]191[.]4[:]60021/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]209[.]187[:]8083/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]133[.]52/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//81[.]151[.]191[.]4[:]60009/sshd,online
ClearFake,https[:]//pr0ph3t[.]fortune23tv[.]coupons/msdn,offline
ClearFake,https[:]//oracle[.]fortune23tv[.]coupons/msdn,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]133[.]52[:]40361/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]99[.]151[:]49219/bin[.]sh,offline
ClearFake,https[:]//r5m2x[.]fortune23tv[.]coupons/msdn,offline
ClearFake,https[:]//w1nd-ll[.]whirl189wind[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]82[.]146[:]38675/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]143[.]11[:]54526/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]133[.]52[:]40361/bin[.]sh,offline
ClearFake,https[:]//breeze[.]whirl189wind[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]192[:]59653/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]34[.]71[:]47631/i,offline
ClearFake,https[:]//a6t9q[.]whirl189wind[.]coupons/msdn,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]226[.]193[.]218[:]54860/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]93[.]177[:]36617/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]192[:]59653/bin[.]sh,offline
ClearFake,https[:]//st0ne-rn[.]mile163stone[.]coupons/msdn,offline
"elf,ua-wget",http[:]//103[.]199[.]202[.]160[:]59159/Mozi[.]7,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]125[:]56192/i,offline
ClearFake,https[:]//marker[.]mile163stone[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]1[.]187[:]36338/bin[.]sh,offline
ClearFake,https[:]//p8x4n[.]mile163stone[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]125[:]56192/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]143[.]172[.]66[:]44552/i,offline
ClearFake,https[:]//c1ear-v[.]clint9vargo[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]200[.]53[.]165[:]55353/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]177[.]65[:]53291/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]137[.]37[:]58648/i,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]143[.]172[.]66[:]44552/bin[.]sh,offline
ClearFake,https[:]//signal[.]clint9vargo[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]225[.]86[:]46180/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]79[.]254[:]56841/bin[.]sh,offline
ClearFake,https[:]//m3q7v[.]clint9vargo[.]coupons/msdn,offline
ClearFake,https[:]//rnove5[.]drift2cargo[.]coupons/msdn,offline
ClearFake,https[:]//67ocfzzz[.]hangesulka[.]digital/?=check&&actmn=IHnzCWdLetMZQtri,offline
ClearFake,https[:]//vector[.]drift2cargo[.]coupons/msdn,offline
"AsyncRAT,dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/7461970488/l6Ujlzq[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]166[.]231[:]48272/i,offline
ClearFake,https[:]//z9t2d[.]drift2cargo[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]183[.]102[:]15628/i,offline
ClearFake,https[:]//harbor[.]plint7marco[.]coupons/msdn,offline
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]arm5,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]arm6,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]mpsl,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]arm,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]ppc,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]sh4,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]x86,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]arm7,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]arc,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]mips,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]spc,online
mirai,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]m68k,online
,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]x86_64,offline
,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]i468,offline
,http[:]//43[.]228[.]157[.]33/hiddenbin/boatnet[.]i686,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]166[.]231[:]48272/bin[.]sh,offline
ClearFake,https[:]//k4m8q[.]plint7marco[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]225[.]86[:]46180/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]206[.]195[.]81[:]57881/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]183[.]102[:]15628/bin[.]sh,offline
ClearFake,https[:]//n0va-rn[.]brisk4tango[.]coupons/msdn,offline
"sh,ua-wget",http[:]//178[.]16[.]54[.]73/yRQZ[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]91[.]51[.]247[:]40353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]241[.]205[:]40479/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]170[:]53011/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]206[.]195[.]81[:]57881/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]96[.]157[:]35804/i,offline
ClearFake,https[:]//echo3[.]brisk4tango[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]82[.]147[:]47823/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]241[.]205[:]40479/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]231[.]125[:]53160/i,offline
"sh,ua-wget",http[:]//160[.]30[.]159[.]104/j[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]170[:]53011/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]93[.]214[:]46733/i,offline
ClearFake,https[:]//x7p9a[.]brisk4tango[.]coupons/msdn,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]173[.]145[:]34136/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]82[.]147[:]47823/bin[.]sh,offline
ClearFake,https[:]//legend[.]griv8ton5za[.]ru/cloudflare,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]51[.]68[:]37748/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]9[.]201[:]53616/i,offline
ClearFake,https[:]//wunder[.]griv8ton5za[.]ru/cloudflare,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]26[.]25[:]54930/i,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]arm6,offline
,http[:]//124[.]44[.]3[.]74[:]88/fscan32[.]exe,online
,https[:]//downloads[.]beaconvistamedical[.]com/test[.]exe,offline
,https[:]//downloads[.]beaconvistamedical[.]com/test_pivot[.]exe,offline
Sliver,https[:]//downloads[.]beaconvistamedical[.]com/windows-test[.]exe,offline
Sliver,https[:]//downloads[.]beaconvistamedical[.]com/windows-test-beacon[.]exe,offline
,https[:]//wqenterprise-msp[.]itsm-us1[.]comodo[.]com/enroll/windows/clientBetaDownload/token/HscTfWi9,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]61[.]98[.]61[:]35344/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]80[.]80[:]54192/bin[.]sh,offline
,https[:]//downloads[.]beaconvistamedical[.]com/clippy[.]exe,offline
,https[:]//downloads[.]beaconvistamedical[.]com/shell[.]hta,offline
donutloader,https[:]//downloads[.]beaconvistamedical[.]com/vpn-profile[.]exe,offline
Metasploit,https[:]//downloads[.]beaconvistamedical[.]com/notepad[.]exe,offline
,https[:]//downloads[.]beaconvistamedical[.]com/EdgeGdi[.]dll,offline
,https[:]//downloads[.]beaconvistamedical[.]com/notepad[.]c,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]80[.]80[:]54192/i,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]x86,offline
ClearFake,https[:]//finesse[.]plon6var1ty[.]ru/cloudflare,offline
Cobalt strike,http[:]//124[.]44[.]3[.]74[:]88/beacon[.]exe,online
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]arm4,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]mips,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]ppc,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]m68k,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]mpsl,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]x32,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]sh4,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/test_ok,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]i586,offline
mirai,http[:]//80[.]87[.]206[.]164/game[.]zip,offline
gafgyt,https[:]//216[.]10[.]244[.]155/bins[.]sh,offline
gafgyt,https[:]//216[.]10[.]244[.]155/yakuza[.]arm6,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]i686,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]arm6n,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]i586,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]arm4n,offline
GoToResolve,https[:]//drevos[.]ro/Re45766712[.]msi,online
GoToResolve,https[:]//luizmatoso[.]com[.]br/scr/omgo/Approval3546[.]msi,online
GoToResolve,https[:]//sdh[.]ro/Receiptv26394348[.]msi,offline
GoToResolve,https[:]//vizyonuniversitesi[.]web[.]tr/Ref62535[.]msi,online
connectwise,https[:]//ssajebtiagency[.]it[.]com/ID/homeweb/IDME/IDme-client-43244[.]msi,offline
GoToResolve,https[:]//pub-d0a63a1c278246a7bd42edfc4ade9a1a[.]r2[.]dev/SPECIAL%20INVITATION%20(2)[.]msi,offline
GoToResolve,https[:]//pub-e63a077448d34769b25e250ef5a7c938[.]r2[.]dev/RSVP_ANNIVERSARY_2025[.]msi,offline
connectwise,https[:]//zoommeetingsetup[.]info/zoom/ZoomWorkspaceinstaller[.]msi,offline
DattoRMM,https[:]//zoom[.]hopquatet[.]net/invite/Windows/download[.]php,offline
connectwise,https[:]//pub-a9b1cd68b5c84140a066248b0096e7a7[.]r2[.]dev/Adobe_installer%20097[.]msi,offline
FantasyHub,https[:]//tukotoks-uz[.]sbs/TikTok18[.]apk,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]SPARC,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/I686,offline
,http[:]//x400l[.]ltangarorw[.]org/x86_64,offline
,http[:]//x400l[.]ltangarorw[.]org/SH4,offline
,http[:]//x400l[.]ltangarorw[.]org/SPARC,offline
,http[:]//x400l[.]ltangarorw[.]org/M68K,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]spc,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]mpsl,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]arm7,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]sh4,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]sh4,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]mips,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]x86_64,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]MIPS,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]mpsl,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]x86,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]spc,offline
,http[:]//x400l[.]ltangarorw[.]org/MIPS,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]x86,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]m68k,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]arm,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]gnueabihf,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]x86,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]arm,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/ARMx32,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]x86_32,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]ppc,offline
,http[:]//x400l[.]ltangarorw[.]org/MIPSEL,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]ppc,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]ppc,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]sh4,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]arm,offline
,http[:]//x400l[.]ltangarorw[.]org/POWERPC,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]POWERPC,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]M68K,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]arm64,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]I686,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]mips,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]arm7,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]m68k,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]x86,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]arm5,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]sh4,offline
mirai,http[:]//80[.]87[.]206[.]164/all[.]zip,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]spc,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]m68k,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]XOR_ENCRYPTION_KEYGEN,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]arm5n,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]mips,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/mirai[.]mipsel,offline
,http[:]//x400l[.]ltangarorw[.]org/XOR_ENCRYPTION_KEYGEN,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]MIPSEL,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]mpsl,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]ppc,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]ARMx32,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]XOR_ENCRYPT_CNC_DOMAIN,offline
,http[:]//x400l[.]ltangarorw[.]org/XOR_ENCRYPT_CNC_DOMAIN,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]ARMx64,offline
,http[:]//x400l[.]ltangarorw[.]org/bins/dlr[.]SH4,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/miraint[.]arm7,offline
mirai,http[:]//x400l[.]ltangarorw[.]org/ARMx64,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]arm5n,offline
,http[:]//falconsplayingpoker[.]com/allyourbase/RoyalFlush3[.]ps1,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/mirai[.]arm,offline
mirai,http[:]//80[.]87[.]206[.]164/StormStresser[.]mips,offline
mirai,http[:]//185[.]177[.]57[.]70/bins/bins[.]sh,offline
"macOS,MacSync",http[:]//primedatahost4[.]lol/loader[.]sh,offline
mirai,http[:]//beszart[.]govt[.]hu/bins/mirai[.]arm5n,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]26[.]25[:]54930/bin[.]sh,offline
ClearFake,https[:]//horizon[.]plon6var1ty[.]ru/cloudflare,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]66[:]58241/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]31[.]45[:]56888/i,offline
"32-bit,elf,mips,Mozi",http[:]//87[.]110[.]15[.]80[:]54502/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/6832239903/rYN7hvs[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]25[.]42[:]38152/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]121[.]106[:]40739/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]103[.]197[:]51170/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]216[:]35010/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]66[:]58241/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]164[.]122[:]47994/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]121[.]106[:]40739/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]31[.]45[:]56888/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]103[.]197[:]51170/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]235[:]54589/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]8[.]26[:]60727/i,offline
ClearFake,https[:]//koenig[.]tron6val4ky[.]ru/cloudflare,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]234[.]103[:]59446/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]9[.]90[:]57109/i,offline
"sh,ua-wget",http[:]//165[.]232[.]165[.]152[:]8080/smart[.]sh,offline
