tags,url,url_status
"ascii,Encoded,powershell,ps1,xworm",https[:]//paste[.]ee/d/yesSOnYb/0,offline
"ascii,powershell,ps1,xworm",https[:]//paste[.]ee/d/p4qpIQd6/0,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]227[.]149[:]48121/bin[.]sh,offline
"exe,GOBackdoor,opendir",http[:]//176[.]98[.]185[.]87/Quodlibet[.]exe,offline
"exe,GhostSocks,opendir",http[:]//176[.]98[.]185[.]87/widsmob_denoise_win[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]80[.]247[:]52967/i,offline
,http[:]//mosssyoak[.]online[:]5050/User[.]exe,offline
,http[:]//mosssyoak[.]online[:]5050/OneNote[.]exe,offline
,http[:]//mosssyoak[.]online[:]5050/Explore[.]exe,offline
,http[:]//mosssyoak[.]online[:]5050/Notepad[.]exe,offline
,http[:]//mosssyoak[.]online[:]5050/sucontext[.]exe,offline
RedLineStealer,http[:]//185[.]156[.]72[.]2/files/5765828710/3wQAlfL[.]exe,offline
,https[:]//fdsxzxcgghadahdhgadsfdsfhghgcxvyjdsjjthrgbewagddxhg[.]ngrok[.]dev/InvoiceXpress[.]zip,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]178[.]74[.]39[:]58617/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]50[.]44[:]33697/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]57[.]244[:]45529/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]189[.]185[:]44215/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]26[.]205[:]45923/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]40[.]215[.]235[:]48032/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]148[.]191[:]48693/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]80[.]247[:]52967/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]139[.]129[:]56736/i,offline
js,https[:]//79[.]141[.]160[.]143/lv/select[.]js,offline
js,https[:]//91[.]193[.]19[.]130/lv/select[.]js,offline
js,https[:]//193[.]42[.]38[.]82/lv/select[.]js,offline
js,https[:]//79[.]141[.]160[.]143/lv/xf_addon[.]js,offline
js,https[:]//79[.]141[.]173[.]52/lav/select[.]js,offline
js,https[:]//91[.]193[.]19[.]130/lv/xf_addon[.]js,offline
js,https[:]//79[.]141[.]173[.]52/lav/xf_addon[.]js,offline
js,https[:]//193[.]42[.]38[.]82/lv/xf_addon[.]js,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]50[.]44[:]33697/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//134[.]255[.]121[.]239[:]39067/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]21[.]48[:]33225/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]84[.]127[:]42140/bin[.]sh,offline
NetSupport,https[:]//badgervolleyball[.]org/wp-content/ksbu[.]zip,offline
NetSupport,https[:]//badgervolleyball[.]org/wp-content/mico[.]zip,offline
NetSupport,https[:]//badgervolleyball[.]org/wp-content/mios[.]zip,offline
NetSupport,https[:]//badgervolleyball[.]org/fsos[.]zip,offline
NetSupport,https[:]//probuildgroupusa[.]com/fsps[.]zip,offline
NetSupport,https[:]//probuildgroupusa[.]com/xsxs[.]zip,offline
NetSupport,https[:]//soap2dayfree[.]top/lv/select[.]js,offline
NetSupport,https[:]//pravaix[.]top/lv/select[.]js,offline
NetSupport,https[:]//yxta[.]top/src/select[.]js,offline
NetSupport,https[:]//fmovies123[.]top/fix/select[.]js,offline
NetSupport,https[:]//regopramide[.]top/lav/select[.]js,offline
NetSupport,https[:]//soap2dayfree[.]top/lv/lll[.]php,offline
NetSupport,https[:]//soap2dayfree[.]top/lv/xf_addon[.]js,offline
NetSupport,https[:]//pravaix[.]top/lv/lll[.]php,offline
NetSupport,https[:]//pravaix[.]top/lv/xf_addon[.]js,offline
NetSupport,https[:]//regopramide[.]top/lav/xf_addon[.]js,offline
NetSupport,https[:]//regopramide[.]top/lav/lll[.]php,offline
,https[:]//www[.]dropbox[.]com/scl/fi/ry50ggzcazvup9ysg8c71/Fattura-Online-15052025[.]html?rlkey=brqakzw8bzylsobl365jzcgxy&st=py7w2scd&dl=1,offline
"censys,mirai,sh,ua-wget",http[:]//45[.]135[.]194[.]43/wget[.]sh,offline
NetSupport,https[:]//ace-project[.]org/j[.]js,online
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]arm7,offline
NetSupport,https[:]//daviddarle[.]fr/wp-content/bule[.]zip,online
NetSupport,https[:]//fmovies123[.]top/fix/his[.]php,offline
,https[:]//telegra[.]ph/e24i3bhuht-05-15,offline
NetSupport,https[:]//yxta[.]top/src/his[.]php,offline
NetSupport,https[:]//islonline[.]org/j[.]js,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]arm5,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]x86,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]arc,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]mips,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]arm6,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]mpsl,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]arm,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]spc,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]ppc,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]m68k,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//45[.]135[.]194[.]43/bins/Tsun[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]22[.]160[:]51141/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]26[.]205[:]45923/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]9[.]168[.]101[:]32822/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]40[.]215[.]235[:]48032/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]13[.]127[:]39805/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]134[.]214[.]54[:]53885/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//109[.]160[.]62[.]52[:]48182/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]192[.]35[.]208[:]33559/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]80[.]230[:]50902/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]9[.]168[.]101[:]32822/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]6[.]104[:]36973/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]81[.]155[:]57333/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]189[.]185[:]44215/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]13[.]127[:]39805/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]222[.]27[:]46072/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]106[.]238[:]47005/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]166[.]140[:]52672/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//109[.]160[.]62[.]52[:]48182/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//134[.]255[.]121[.]239[:]39067/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]165[.]102[.]236[:]55269/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]6[.]104[:]36973/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]114[.]16[:]42892/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]15[.]39[:]37873/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]176[.]182[:]59303/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]85[.]206[:]47056/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]158[.]157[:]48205/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]106[.]238[:]47005/bin[.]sh,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]spc,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]mips,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]arm5,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]mpsl,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]sh4,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]m68,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]arm6,offline
"gafgyt,sh,ua-wget",http[:]//176[.]100[.]36[.]19/bins[.]sh,offline
"gafgyt,sh,ua-wget",http[:]//176[.]100[.]36[.]19/bot[.]sh,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]ppc,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]x86,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]i686,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]arm4,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]arm7,offline
"elf,gafgyt,opendir,ua-wget",http[:]//176[.]100[.]36[.]19/bins/rebirth[.]arm4t,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]192[:]35664/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]158[.]157[:]48205/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]139[.]129[:]56736/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]192[:]35664/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]134[.]214[.]54[:]53885/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//213[.]120[.]230[.]115[:]42326/i,offline
"apk ,BankMellat,GossRAT,IRATA,Mellat.apk",https[:]//booktopia[.]click/mellat[.]apk,offline
"apk ,BankMellat,GossRAT,IRATA,Mellat.apk",https[:]//booktrail[.]click/mellat[.]apk,offline
"apk ,BankMellat,GossRAT,IRATA,Mellat.apk",https[:]//bookstream[.]click/mellat[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]12[.]198[:]56220/i,offline
"32-bit,elf,mips,Mozi",http[:]//213[.]120[.]230[.]115[:]42326/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]50[.]24[:]41782/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//213[.]242[.]48[.]116[:]52552/i,offline
"apk ,censys",https[:]//host2[.]ecombeast[.]shop/TrueCaller[.]apk,offline
"apk ,censys",https[:]//host2[.]ecombeast[.]shop/ready[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]78[.]117[:]46557/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]154[.]13[:]53808/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]78[.]26[:]60815/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]222[.]116[.]69[:]28574/bin[.]sh,offline
"32-bit,elf,mips",http[:]//61[.]3[.]133[.]239[:]60090/i,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]149[.]29[.]68/fmips,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]149[.]29[.]68/fmpsl,offline
"censys,mirai,sh,ua-wget",http[:]//103[.]149[.]29[.]68/wget[.]sh,offline
"censys,gafgyt,mirai,sh,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/o,offline
"censys,mirai,sh,ua-wget",http[:]//103[.]149[.]29[.]68/f[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240/x86,offline
"censys,gafgyt,sh,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/giga[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/arm5,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/arm6,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240/arm4,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/x86,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240/arm6,offline
"censys,elf,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/arm7,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/mips,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/arm4,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/mpsl,offline
"censys,sh,ua-wget",http[:]//103[.]149[.]29[.]68/ftpget[.]sh,offline
"censys,sh,ua-wget",http[:]//103[.]149[.]29[.]68/tftp[.]sh,offline
"censys,sh,ua-wget",http[:]//103[.]149[.]29[.]68/curl[.]sh,offline
"censys,sh,ua-wget",http[:]//103[.]188[.]82[.]240/b,offline
"censys,sh,ua-wget",http[:]//103[.]188[.]82[.]240[:]8080/b,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]12[.]198[:]56220/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]24[.]147[.]218[:]59937/i,offline
"32-bit,elf,mips,Mozi",http[:]//223[.]68[.]142[.]178[:]56347/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]78[.]39[.]56[:]42780/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]160[.]242[:]59548/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]154[.]13[:]53808/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]78[.]117[:]46557/bin[.]sh,offline
"32-bit,elf,mips",http[:]//61[.]3[.]133[.]239[:]60090/bin[.]sh,offline
"GuLoader,rat,RemcosRAT",https[:]//q-steel[.]ro/Filantropien[.]snp,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]94[.]2[:]40781/i,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]Spc,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]202[.]83[:]45651/i,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]arm5,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]Ppc,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]M68k,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]mpsl,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]24[.]147[.]218[:]59937/bin[.]sh,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]Arm6,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]Sh4,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]Arm7,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]x86,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]arm,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]mips,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//176[.]65[.]144[.]116/update/Mozi[.]Arc,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/3-45879/Documents-HUSQVARNA[.]js,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/2-21893/Husqvarna-DOKUMENTS[.]js,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]84[.]139[.]228[:]34660/i,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/1-39274/Husqvarna%20Documents[.]js,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/1-39274/Husqvarna-DOKUMENTEN[.]pdf[.]lnk,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/3-45879/Documents-HUSQVARNA[.]pdf[.]lnk,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/2-21893/Husqvarna-DOKUMENTS[.]pdf[.]lnk,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/2-21893/Husqvarna-DOKUMENTS%20-%20Copy[.]js,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/1-39274/DOKUMENTEN-Husqvarna[.]pdf[.]lnk,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/Stereotypr1[.]bat,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/Stereotypr11[.]bat,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/afkaste[.]cmd,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/Thicketful2[.]bat,offline
,https[:]//macrescuehub[.]cloud/os/88822[.]sh,offline
,https[:]//macmediclab[.]xyz/restart,offline
AmosStealer,https[:]//macmediclab[.]xyz/systemos,offline
sh,https[:]//www[.]appleprocesshub[.]com/fSidEOWW[.]sh,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/1-39274/2[.]js,offline
WsgiDAV,http[:]//196[.]251[.]90[.]185[:]39274/1-39274/Husqvarna-DOKUMENTEN[.]js,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]78[.]39[.]56[:]42780/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//223[.]68[.]142[.]178[:]56347/bin[.]sh,offline
hajime,http[:]//49[.]71[.]69[.]44[:]45209/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]28[.]105[:]52066/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]84[.]139[.]228[:]34660/bin[.]sh,offline
"sh,ua-wget",http[:]//193[.]32[.]162[.]74/bins/tvt,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]94[.]2[:]40781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]28[.]105[:]52066/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]237[.]62[:]44714/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]8[.]34[:]34425/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]237[.]62[:]44714/bin[.]sh,offline
"censys,elf,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]arm4,offline
"censys,mirai,sh,ua-wget",http[:]//89[.]42[.]88[.]163/yarn,offline
"censys,mirai,sh,ua-wget",http[:]//89[.]42[.]88[.]163/bin,offline
"censys,mirai,sh,ua-wget",http[:]//89[.]42[.]88[.]163/sora[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//89[.]42[.]88[.]163/pay,offline
"censys,elf,ua-wget",http[:]//89[.]42[.]88[.]163/bins/sora[.]arm4,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]60[:]59784/i,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]arm7,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]arm6,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]sh4,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]m68k,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]mips,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]arm,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]spc,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]arm5,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]ppc,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]x86,offline
"censys,elf,mirai,ua-wget",http[:]//109[.]123[.]234[.]97/bins/UnHAnaAW[.]mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]12[.]204[.]118/hiddenbin/boatnet[.]i486,offline
"mirai,sh,ua-wget",http[:]//193[.]32[.]162[.]74/o[.]xml,offline
"elf,mirai,ua-wget",http[:]//193[.]32[.]162[.]74/bins/x86,offline
"sh,ua-wget",http[:]//185[.]142[.]53[.]233/tr,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//178[.]34[.]102[.]48[:]48603/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]118[.]173[:]41798/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]44247/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]157[.]6[:]53640/i,offline
"censys,mirai,sh,ua-wget",http[:]//37[.]114[.]63[.]141/sh[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]148[.]60[:]59784/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]172[.]189[:]47222/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]99[.]202[.]99[:]48161/bin[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS3[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/kwari[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/netgear,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/hnap,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/dlink,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/gpon80,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/realtek,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/bin,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/yarn,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/phantom[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/pay,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/huawei,offline
"censys,elf,ua-wget",http[:]//92[.]112[.]125[.]62/adcvds,offline
"censys,elf,ua-wget",http[:]//92[.]112[.]125[.]62/bins/kwari[.]arm4,offline
"censys,elf,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]arm4,offline
"censys,mirai,sh,ua-wget",http[:]//92[.]112[.]125[.]62/tr064,offline
"censys,elf,ua-wget",http[:]//45[.]159[.]209[.]14/bins/rift[.]mips64,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]173[.]66[:]60825/i,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]arm6,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/debug[.]dbg,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/RpcSecurity[.]arm6,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/razdzn,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/RpcSecurity[.]mips,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]arm7,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]mips,offline
"censys,elf,gafgyt,ua-wget",http[:]//92[.]112[.]125[.]62/fwdfvf,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]159[.]209[.]14/bins/rift[.]i486,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/RpcSecurity[.]m68k,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]sh4,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/kwari[.]m68k,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/kwari[.]spc,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]159[.]209[.]14/bins/rift[.]sh4,offline
"censys,elf,gafgyt,ua-wget",http[:]//92[.]112[.]125[.]62/qtmzbn,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/atxhua,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/cemtop,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/RpcSecurity[.]x86_64nosl,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]arm5,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]159[.]209[.]14/bins/rift[.]arc,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/RpcSecurity[.]x86,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/RpcSecurity[.]arm5,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]159[.]209[.]14/bins/rift[.]x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/GuruITDDoS/RpcSecurity[.]sh4,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/nvitpj,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]159[.]209[.]14/bins/rift[.]ppc,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/phantom[.]x86,offline
"censys,elf,mirai,ua-wget",http[:]//92[.]112[.]125[.]62/bins/kwari[.]arm,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]159[.]209[.]14/bins/rift[.]i686,offline
