tags,url,url_status
AsyncRAT,https[:]//gofile[.]io/d/upBS3N,offline
"FakeCaptcha,xworm",http[:]//94[.]159[.]113[.]37/ssd[.]png,offline
ClearFake,https[:]//loft[.]wir2[.]ru/4a9qho1a6j[.]sh,offline
ClearFake,https[:]//610294[.]i327147[.]ru/1za[.]check?t=tsthwk34,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]252[.]70[:]40700/i,offline
"elf,geofenced,m68k,mirai,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/m68k,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/ppc,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/arm,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/arm5,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/x86,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/arm6,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/arm7,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/mips,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/m68k,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/x86_64,offline
"elf,mirai",http[:]//69[.]62[.]73[.]46/systemcl/mpsl,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/arm7,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/ppc,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/w[.]sh,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/arm5,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/arm,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//srv773999[.]hstgr[.]cloud/systemcl/x86,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/c[.]sh,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/mips,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//69[.]62[.]73[.]46/c[.]sh,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/wget[.]sh,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//srv773999[.]hstgr[.]cloud/systemcl/x86_64,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/arm6,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//srv773999[.]hstgr[.]cloud/systemcl/mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]104[.]84[:]52349/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]110[.]42[.]181[:]53407/bin[.]sh,offline
ClearFake,https[:]//4920[.]i327147[.]ru/0am[.]check?t=u6nxbm48,offline
ClearFake,https[:]//gem[.]wir2[.]ru/mf4qg9eld2[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]121[.]175[:]42130/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]238[.]219[:]41680/bin[.]sh,offline
ClearFake,https[:]//gem[.]wir2[.]ru/30ch4hqqm5[.]sh,offline
ClearFake,https[:]//333[.]i327147[.]ru/q6[.]google?t=15hadyjd,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]44[.]201[.]120[:]59469/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]201[.]181[.]111[:]36281/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]252[.]70[:]40700/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]217[.]188[:]33154/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]43[.]143[:]55449/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]44[.]201[.]120[:]59469/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]81[.]193[:]60623/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]28[.]101[:]51179/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]207[.]145[:]44437/bin[.]sh,offline
ClearFake,https[:]//77950[.]i554000[.]ru/1kqta76p,offline
ClearFake,https[:]//77950[.]i554000[.]ru/0z4[.]google?t=a7h2xq4w,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]188[.]85[:]52661/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]142[.]126[:]33549/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]100[.]141[:]50022/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]28[.]101[:]51179/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]195[.]150[:]58990/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]22[.]6[:]55180/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]37[.]7[:]44982/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]148[.]1[:]57665/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]219[.]1[.]198[:]38417/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]195[.]150[:]58990/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//150[.]255[.]45[.]131[:]53639/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]215[:]57459/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//176[.]46[.]152[.]46/Clipper[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8173016258/b0hphfE[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]149[.]134[:]48805/i,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/6260444824/aJFTrRr[.]exe,offline
ClearFake,https[:]//55027[.]i373582[.]ru/ra3[.]google?t=v6fgzcxj,offline
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys",http[:]//178[.]16[.]55[.]189/files/5876317150/1DQGjsB[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Stealc",http[:]//178[.]16[.]55[.]189/files/6393041478/34mmAZL[.]exe,offline
dropped-by-amadey,https[:]//the[.]earth[.]li/~sgtatham/putty/latest/wa64/putty[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]22[.]6[:]55180/bin[.]sh,offline
dropped-by-amadey,http[:]//91[.]92[.]242[.]27/kaWt2QXfpPueNM/logger[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]219[.]1[.]198[:]38417/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]17[.]11[:]53323/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]117[.]110[:]59055/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]141[:]56226/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]246[.]119[:]49059/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]215[:]57459/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]183[.]139[.]108[:]40816/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]104[.]138[:]34808/i,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//23[.]177[.]185[.]39/toot,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]79[.]85[:]53571/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]61[.]107[:]59622/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]249[.]88[:]46533/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]117[.]110[:]59055/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//117[.]209[.]114[.]21[:]48670/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]186[.]214[:]45576/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]141[:]56226/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]80[.]5[:]51753/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]239[.]217[:]52133/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]71[.]137[:]50229/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]82[.]120[:]53219/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]179[.]46[.]152[:]33107/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//123[.]14[.]39[.]226[:]59185/i,offline
"32-bit,elf,Mozi",http[:]//175[.]148[.]164[.]180[:]56872/i,offline
"32-bit,elf,Mozi",http[:]//115[.]61[.]17[.]0[:]53211/i,offline
"32-bit,elf,mirai,Mozi",http[:]//147[.]93[.]62[.]127/systemcl/mips,online
"32-bit,elf,Mozi",http[:]//115[.]57[.]80[.]5[:]51753/i,offline
"32-bit,elf,Mozi",http[:]//123[.]4[.]218[.]121[:]35674/i,offline
"32-bit,elf,Mozi",http[:]//124[.]29[.]223[.]148[:]33894/i,offline
"32-bit,elf,Mozi",http[:]//61[.]53[.]89[.]244[:]39975/i,offline
"32-bit,elf,Mozi",http[:]//123[.]10[.]230[.]14[:]39438/i,offline
"32-bit,elf,mirai,Mozi",http[:]//147[.]93[.]62[.]127/systemcl/x86,online
"32-bit,elf,mirai,Mozi",http[:]//147[.]93[.]62[.]127/systemcl/arm,online
"32-bit,elf,mirai,Mozi",http[:]//176[.]65[.]149[.]215/bins/mips,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]186[.]214[:]45576/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]88[.]117[:]41629/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]69[.]254[:]42415/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]50[.]162[:]40454/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]71[.]137[:]50229/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]172[.]205[:]41827/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]82[.]120[:]53219/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]30[.]48[:]57747/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]235[.]87[:]37219/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]221[.]38[:]48279/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]140[.]121[:]47631/i,offline
ClearFake,https[:]//7652190[.]o303024[.]ru/kx9[.]check?t=1wo17yqe,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]172[.]205[:]41827/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]246[.]34[:]40726/i,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//185[.]224[.]3[.]123/arm7,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]168[.]77[.]77[:]40128/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]17[:]54839/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]11[.]102[:]46604/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]133[.]41[:]36141/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]140[.]121[:]47631/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]17[:]54839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]133[.]41[:]36141/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]194[:]44232/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]166[:]32955/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]48[.]113[:]39650/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]21[.]152[:]48716/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]178[.]69[:]42340/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]11[.]102[:]46604/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]84[.]58[:]55885/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]246[.]34[:]40726/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]88[.]2[.]60[:]33777/bin[.]sh,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//64[.]225[.]49[.]218/loader[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]178[.]69[:]42340/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]21[.]152[:]48716/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]84[.]58[:]55885/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]192[:]37596/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]82[.]165[:]49705/i,offline
ClearFake,https[:]//719[.]o411213[.]ru/7860pfnz,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]185[.]109[.]208[:]51322/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]82[.]165[:]49705/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]187[.]161[:]44193/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]46[.]194[:]47998/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]47[.]108[:]37696/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]171[.]137[:]60451/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]107[.]16[.]92[:]34338/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]185[.]109[.]208[:]51322/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]136[.]110[:]54526/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]46[.]194[:]47998/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]86[.]228[:]33094/i,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]175[.]22[:]59032/i,offline
hajime,http[:]//49[.]89[.]75[.]17[:]20242/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]107[.]16[.]92[:]34338/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]59[.]14[:]50509/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]242[.]198[.]239[:]42971/i,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//192[.]142[.]10[.]111/d/xd[.]x86,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//192[.]142[.]10[.]111/d/xd[.]arm7,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//192[.]142[.]10[.]111/d/xd[.]arm6,offline
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//192[.]142[.]10[.]111/yukari[.]sh,offline
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//192[.]142[.]10[.]111/d/xd[.]m68k,offline
"elf,geofenced,mirai,opendir,PowerPC,ua-wget,USA",http[:]//192[.]142[.]10[.]111/d/xd[.]ppc,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]175[.]22[:]59032/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]88[.]12[:]51437/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]86[.]228[:]33094/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]80[.]162[:]45642/i,offline
ClearFake,https[:]//v3[.]5e8y8[.]ru/l2[.]google?t=yet0v3ww,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]73[.]241[.]80[:]36593/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]96[.]33[:]50834/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]195[.]243[:]58424/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]88[.]12[:]51437/bin[.]sh,offline
"elf,geofenced,ua-wget,USA,x86,Xorddos",http[:]//23[.]160[.]56[.]85/p[.]txt,offline
"elf,ua-wget",http[:]//47[.]102[.]202[.]2[:]60125/linux,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//23[.]177[.]185[.]39/massload[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]250[.]152[:]55017/i,offline
ClearFake,https[:]//s[.]5e8y8[.]ru/yk[.]google?t=7xhhtj4w,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//23[.]177[.]185[.]39/massload,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]37[.]183[:]43477/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]104[.]138[:]34808/bin[.]sh,offline
"32-bit,elf,mips",http[:]//117[.]215[.]148[.]183[:]51502/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]80[.]162[:]45642/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]4[.]9[:]49481/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]37[.]183[:]43477/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]189[.]222[:]54199/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]54[.]14[:]36326/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//200[.]59[.]88[.]145[:]36015/i,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]49[.]158[:]45646/i,offline
"32-bit,elf,Mozi",http[:]//42[.]231[.]231[.]246[:]43521/i,offline
"32-bit,elf,Mozi",http[:]//61[.]53[.]117[.]225[:]44329/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//61[.]53[.]117[.]225[:]44329/i,offline
"32-bit,elf,mirai,Mozi",http[:]//106[.]56[.]139[.]0[:]41141/i,offline
"32-bit,elf,Mozi",http[:]//27[.]194[.]13[.]17[:]52866/i,offline
"32-bit,elf,Mozi",http[:]//113[.]236[.]234[.]97[:]45286/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]46[.]197[.]142[:]42079/i,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_x86,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_m68k,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_x86_64,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_arm7,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_x86_64,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_arm5,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_mips,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_arm,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_arm6,offline
"elf,mirai,ua-wget",http[:]//176[.]46[.]152[.]89/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_m68k,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_arm7,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_arm,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_mips,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_ppc,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_x86,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_arm6,offline
"elf,mirai,ua-wget",http[:]//23[.]177[.]185[.]39/main_sh4,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//185[.]224[.]3[.]123/mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]99[.]98[:]57206/bin[.]sh,offline
ClearFake,https[:]//yo[.]mzas7[.]ru/rxm[.]check?t=nh4x18tg,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]160[.]171[:]54269/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]46[.]197[.]142[:]42079/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]219[.]103[:]46595/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]74[.]152[:]40156/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]120[.]223[:]42598/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]6[.]38[:]43910/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]219[.]103[:]46595/bin[.]sh,offline
ClearFake,https[:]//gab[.]qvik5[.]ru/6q2[.]check?t=yud0sda3,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]120[.]223[:]42598/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]6[.]38[:]43910/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]125[.]18[.]216[:]32929/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]92[.]10[:]60719/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]10[.]100[:]51863/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]238[.]132[:]37943/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]154[.]245[:]55086/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]164[.]74[:]46820/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]125[.]18[.]216[:]32929/bin[.]sh,offline
"32-bit,elf,mips",http[:]//117[.]206[.]66[.]249[:]44737/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]169[.]37[:]57956/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]37[.]24[:]42924/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]181[.]55[:]55962/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]154[.]245[:]55086/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]238[.]132[:]37943/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]10[.]100[:]51863/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]169[.]37[:]57956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]30[.]48[:]57747/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]1[.]248[:]40974/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]181[.]55[:]55962/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]213[.]103[.]118[:]48025/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]11[.]149[:]41747/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]190[.]164[:]55679/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]1[.]248[:]40974/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]11[.]149[:]41747/bin[.]sh,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/x86,offline
"geofenced,sh,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/c[.]sh,offline
"geofenced,sh,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/wget[.]sh,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/arm,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/x86_64,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/arm6,offline
"elf,geofenced,m68k,mirai,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/m68k,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/arm5,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/arm7,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/mpsl,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/w[.]sh,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/mips,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//srv1067286[.]hstgr[.]cloud/systemcl/ppc,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]69[.]24[:]50350/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]177[:]45146/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]251[.]139[.]149[:]56711/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]227[.]142[:]33455/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]73[.]163[:]50019/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]251[.]139[.]149[:]56711/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]235[.]151[:]36678/i,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_m68k,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_x86,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_arm6,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_arm,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_arm7,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]148[.]166/main_x86_64,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]73[.]163[:]50019/bin[.]sh,offline
