tags,url,url_status
ClearFake,https[:]//by[.]4f7m3[.]ru/tz2m6itq5r[.]md5,offline
ClearFake,https[:]//h5[.]3e7u[.]ru/w0q[.]google?t=x7qmk6n5,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8093441305/Yqpmg4T[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]179[.]197[:]44435/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]211[.]111[:]48309/i,offline
ClearFake,https[:]//m0[.]kd-50[.]ru/85dpwb7uwu[.]sh,offline
ClearFake,https[:]//t[.]3e7u[.]ru/ra[.]check?t=jpaow806,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/s66riw75qo[.]md5,offline
ClearFake,https[:]//t[.]3e7u[.]ru/ra[.]check?t=l1n2i6qk,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/0ftzs49g5b[.]md5,offline
ClearFake,https[:]//pv[.]3e7u[.]ru/0yd[.]google?t=f5khnccm,offline
ClearFake,https[:]//pv[.]3e7u[.]ru/0yd[.]google?t=zyn5adir,offline
ClearFake,https[:]//m0[.]kd-50[.]ru/bkqioxcggr[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]205[.]203[:]40066/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]211[.]111[:]48309/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]38[:]53675/i,offline
"32-bit,elf,Mozi",http[:]//60[.]214[.]62[.]121[:]35681/i,offline
"32-bit,elf,Mozi",http[:]//182[.]113[.]184[.]62[:]36261/i,offline
"32-bit,elf,Mozi",http[:]//42[.]226[.]66[.]106[:]59763/i,offline
"32-bit,elf,Mozi",http[:]//42[.]238[.]193[.]180[:]47027/i,offline
"32-bit,elf,Mozi",http[:]//125[.]44[.]244[.]31[:]35519/i,offline
"32-bit,elf,Mozi",http[:]//115[.]63[.]182[.]212[:]51898/i,offline
"32-bit,elf,Mozi",http[:]//42[.]52[.]205[.]20[:]45534/i,offline
"32-bit,elf,Mozi",http[:]//119[.]186[.]197[.]206[:]42001/i,offline
"32-bit,elf,Mozi",http[:]//88[.]247[.]222[.]82[:]45266/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]24[.]144[:]41464/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]222[.]163[:]36861/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]205[.]203[:]40066/bin[.]sh,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/qpq33gkaib[.]md5,offline
ClearFake,https[:]//z2[.]3e7u[.]ru/mq[.]check?t=oklsn18v,offline
ClearFake,https[:]//v4[.]kd-50[.]ru/q6n0mh17qs[.]sh,offline
ClearFake,https[:]//z2[.]3e7u[.]ru/mq[.]check?t=d676svtb,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]33[.]237[:]48004/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/sailor/random[.]exe,online
"c2-monitor-auto,dropped-by-amadey,Socks5Systemz,Stealc,Vidar",http[:]//178[.]16[.]55[.]189/files/7782139129/nNM31RQ[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]222[.]163[:]36861/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]237[:]50209/i,offline
"32-bit,arm,elf,Mozi",http[:]//45[.]176[.]101[.]111[:]59732/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]82[.]129[:]46429/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]52[.]165[:]40823/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]33[.]237[:]48004/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]1[.]189[.]168[:]41930/bin[.]sh,online
ClearFake,https[:]//a[.]3e7u[.]ru/4k[.]google?t=imc2p40l,offline
ClearFake,https[:]//v4[.]kd-50[.]ru/nx1ev9wdny[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]237[:]50209/bin[.]sh,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/1dmcfec6md[.]md5,offline
ClearFake,https[:]//a[.]3e7u[.]ru/4k[.]google?t=5dh3nmuv,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]82[.]129[:]46429/bin[.]sh,offline
ClearFake,https[:]//v4[.]kd-50[.]ru/drml6ckrge[.]sh,offline
ClearFake,https[:]//k1m[.]5i0a[.]ru/rv03[.]google?t=gtxjbnzv,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/tib39th9fm[.]md5,offline
ClearFake,https[:]//k1m[.]5i0a[.]ru/rv03[.]google?t=3ylsxj2i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]44[.]222[:]43006/bin[.]sh,offline
ClearFake,https[:]//w2[.]5i0a[.]ru/0a9[.]check?t=rglkvs53,offline
ClearFake,https[:]//v4[.]kd-50[.]ru/29iuevol35[.]sh,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/mjxumkf5gz[.]md5,offline
ClearFake,https[:]//w2[.]5i0a[.]ru/0a9[.]check?t=7yg3t3lb,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/i51zvokqyv[.]md5,offline
ClearFake,https[:]//g[.]kd-50[.]ru/vgk6k4flw0[.]sh,offline
ClearFake,https[:]//n8[.]5i0a[.]ru/m4p[.]google?t=2gyjfclk,offline
ClearFake,https[:]//n8[.]5i0a[.]ru/m4p[.]google?t=nvyvli7b,offline
"exe,stealer",https[:]//www[.]dropbox[.]com/scl/fi/qg0vkjikuwe3cu3ibl242/LootRush2[.]0[.]4[.]exe?rlkey=uzfxhfe83qra3kj012to7a0jn&st=i3tdkrzw&dl=1,offline
"exe,Rhadamanthys",http[:]//176[.]46[.]152[.]62[:]5858/89f8085471984c84baafa725056af4b5_crypted_build[.]exe,online
exe,http[:]//176[.]46[.]152[.]62[:]5858/ac69535812ba45b5a1e6e058852d125f_build[.]bin,online
"exe,stealer",https[:]//www[.]dropbox[.]com/scl/fi/v3esygz6jc52qwxnu74fm/BotilaV20[.]exe?rlkey=k7260gnxejbugc5r5pj3yth4y&st=yqvffzl2&dl=1,offline
"exe,Rhadamanthys",http[:]//176[.]46[.]152[.]62[:]5858/bfd43a6f3a1a4b748ef2d52e64a9d734_crypted_build[.]exe,online
"exe,Rhadamanthys",http[:]//176[.]46[.]152[.]62[:]5858/1553fbb2b1f945438f2744a16750122c_crypted_build[.]exe,online
"exe,Rhadamanthys",http[:]//176[.]46[.]152[.]62[:]5858/455a242b9aff43e7bedf7a55309ff8d0_crypted_build[.]exe,online
"msi,stealit,StealitStealer",https[:]//uca2b098bafc424e738dd6b9ba55[.]dl[.]dropboxusercontent[.]com/cd/0/get/Cx_d926OWvl3KXpvlhKhlCi4yxjj3c-CdD3xLjxTXxLBNvHPMY3euCnNrnvm1jG0SCr6Gf7unis6pL4zYamOjo8xiWtyjVU-7H6HA3ggf9KUmhIV3oedLpU2pnmOAsHsPvlqcTCeuwNl_YWzL0sDhwXx/file?dl=1#,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/vmcrr6ghie[.]md5,offline
ClearFake,https[:]//g[.]kd-50[.]ru/hqx01wo42r[.]sh,offline
ClearFake,https[:]//x[.]5i0a[.]ru/qz[.]check?t=i3ceevs5,offline
ClearFake,https[:]//x[.]5i0a[.]ru/qz[.]check?t=4do5pns4,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]52[.]165[:]40823/bin[.]sh,offline
ClearFake,https[:]//g[.]kd-50[.]ru/k0vmfm3526[.]sh,offline
ClearFake,https[:]//tc[.]5i0a[.]ru/1d2[.]google?t=m3i1bn12,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/yjnrqx63jk[.]md5,offline
ClearFake,https[:]//tc[.]5i0a[.]ru/1d2[.]google?t=dv51xjgc,offline
ClearFake,https[:]//f3[.]5i0a[.]ru/ykm[.]check?t=cf957m52,offline
ClearFake,https[:]//g[.]kd-50[.]ru/j2irnvuijp[.]sh,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/97eg75zn1p[.]md5,offline
ClearFake,https[:]//f3[.]5i0a[.]ru/ykm[.]check?t=tsjfvlyc,offline
ClearFake,https[:]//g[.]kd-50[.]ru/nsneizjai5[.]sh,offline
ClearFake,https[:]//j[.]5i0a[.]ru/p0[.]google?t=to5hznmt,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/43mwiloytu[.]md5,offline
ClearFake,https[:]//j[.]5i0a[.]ru/p0[.]google?t=qzyixstw,offline
"AsyncRAT,msi",https[:]//raw[.]githubusercontent[.]com/HeavenShmr/[.]p/refs/heads/main/XClient[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]29[.]98[:]47909/i,offline
ClearFake,https[:]//g[.]kd-50[.]ru/h6h5alemps[.]sh,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/iccchg9hso[.]md5,offline
ClearFake,https[:]//r9m[.]5e6a[.]ru/ab04[.]check?t=or8hc4nv,offline
ClearFake,https[:]//r9m[.]5e6a[.]ru/ab04[.]check?t=w6ek5zhw,offline
"ascii,KoiLoader,opendir,powershell,ps1",https[:]//wellbeingdr[.]com/wp-content/uploads/2024/05/sd4[.]ps1,online
"exe,KoiLoader,opendir",https[:]//wellbeingdr[.]com/wp-content/uploads/2024/05/idiotropicEk4_r[.]exe,offline
"ascii,KoiLoader,opendir,powershell,ps1",https[:]//wellbeingdr[.]com/wp-content/uploads/2024/05/sd2[.]ps1,online
"ascii,KoiLoader,KoiStealer,opendir,powershell,ps1",https[:]//wellbeingdr[.]com/wp-content/uploads/2024/05/strayedKl[.]ps1,online
"exe,KoiLoader,KoiStealer,opendir",https[:]//wellbeingdr[.]com/wp-content/uploads/2024/05/idiotropicEk4[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]199[.]94[:]40639/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]81[.]63[:]46576/bin[.]sh,offline
ClearFake,https[:]//g1[.]5e6a[.]ru/2t[.]google?t=ar6863uz,offline
ClearFake,https[:]//g[.]kd-50[.]ru/2l207l4duo[.]sh,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/1jnd53pgge[.]md5,offline
ClearFake,https[:]//g1[.]5e6a[.]ru/2t[.]google?t=z0v209el,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",https[:]//skinsmonkey[.]richscents2u[.]com/img/[.]temp/[.]new/pic1[.]exe,offline
RemcosRAT,https[:]//files[.]catbox[.]moe/c9gtu1[.]txt,offline
,http[:]//1[.]15[.]230[.]7[:]8888/DebugView++[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7639673951/lWwIInC[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Stealc",http[:]//178[.]16[.]55[.]189/files/5917492177/EPC3vmt[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys",http[:]//178[.]16[.]55[.]189/files/5296057416/NjtIeMV[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7461826239/kffvoaA[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/vidar/random[.]exe,online
"c2-monitor-auto,dropped-by-amadey,PureLogsStealer",http[:]//178[.]16[.]55[.]189/files/8434554557/yfUrA3L[.]exe,online
"c2-monitor-auto,DarkVisionRAT,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8292810163/hJFvGvb[.]exe,online
"c2-monitor-auto,dropped-by-amadey,Fuery",http[:]//178[.]16[.]55[.]189/files/8233900432/XaUfT3G[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8070726592/a9x2HoW[.]exe,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/ib0sws08oj[.]md5,offline
ClearFake,https[:]//h[.]5e6a[.]ru/nn0[.]check?t=rw544exy,offline
ClearFake,https[:]//aa9[.]gt-70[.]ru/v4uhqddwsg[.]sh,offline
ClearFake,https[:]//h[.]5e6a[.]ru/nn0[.]check?t=k8dku7jn,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]2[.]52[:]42540/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]29[.]98[:]47909/bin[.]sh,offline
ClearFake,https[:]//xq0[.]gt-70[.]ru/36hn94oa4w[.]sh,offline
ClearFake,https[:]//x2[.]5e6a[.]ru/w4m[.]google?t=87sgqnyz,offline
ClearFake,https[:]//x2[.]5e6a[.]ru/w4m[.]google?t=oa03w89w,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/mkk4cxtgz7[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]47[.]103[:]45509/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]211[.]137[.]185[:]53527/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]152[.]35[:]47231/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]199[.]94[:]40639/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]238[:]47094/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]114[.]99[:]38937/bin[.]sh,offline
ClearFake,https[:]//c5[.]gt-70[.]ru/jr66lcibzz[.]sh,offline
ClearFake,https[:]//vq[.]5e6a[.]ru/0z[.]check?t=j7e730y8,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/jmwkavvn28[.]md5,offline
ClearFake,https[:]//vq[.]5e6a[.]ru/0z[.]check?t=g5eimg09,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]201[.]144[:]42339/i,offline
ClearFake,https[:]//c5[.]gt-70[.]ru/7xh43rk0sk[.]sh,offline
ClearFake,https[:]//b8[.]5e6a[.]ru/kp3[.]google?t=vbqjdisc,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/svuglshfh4[.]md5,offline
ClearFake,https[:]//b8[.]5e6a[.]ru/kp3[.]google?t=2y9oowfh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]2[.]52[:]42540/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]206[:]38495/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]82[.]203[:]54915/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]211[.]137[.]185[:]53527/bin[.]sh,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/aqyejkwt8y[.]md5,offline
ClearFake,https[:]//s[.]5e6a[.]ru/y1[.]check?t=q0ypkpbj,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]71[.]11[:]48256/i,offline
ClearFake,https[:]//l[.]gt-70[.]ru/mfolh9dczt[.]sh,offline
ClearFake,https[:]//s[.]5e6a[.]ru/y1[.]check?t=261y7495,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]63[.]223[:]40981/i,offline
ClearFake,https[:]//l[.]gt-70[.]ru/gc1xmm0rto[.]sh,offline
ClearFake,https[:]//z[.]3o5i[.]ru/3wq9[.]google?t=0bnxw0pr,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/dbk5w5y1aw[.]md5,offline
ClearFake,https[:]//z[.]3o5i[.]ru/3wq9[.]google?t=tooifmtn,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]201[.]144[:]42339/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]47[.]103[:]45509/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]82[.]203[:]54915/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]84[.]147[:]47376/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]180[.]14[.]33[:]55096/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]63[.]223[:]40981/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]71[.]11[:]48256/bin[.]sh,offline
ClearFake,https[:]//t1v[.]3o5i[.]ru/b7[.]check?t=iobiof13,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/3qbt62jgxn[.]md5,offline
ClearFake,https[:]//t1v[.]3o5i[.]ru/b7[.]check?t=eoa7k4n4,offline
ClearFake,https[:]//n2[.]wd-79[.]ru/64ugqh69rz[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]180[.]14[.]33[:]55096/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]160[.]182[:]55472/i,offline
ClearFake,https[:]//n2[.]wd-79[.]ru/osf7a3j0j2[.]sh,offline
ClearFake,https[:]//m2[.]3o5i[.]ru/kx8[.]google?t=hy7ny2xo,offline
ClearFake,https[:]//by[.]4f7m3[.]ru/hj5h99qryv[.]md5,offline
ClearFake,https[:]//m2[.]3o5i[.]ru/kx8[.]google?t=fjbwb554,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]141[.]0[:]34845/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]84[.]147[:]47376/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]2[.]35[:]46476/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]213[.]237[:]40480/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]184[.]131[:]34999/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]73[.]153[:]40545/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]213[.]237[:]40480/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]146[.]129[:]56080/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]49[.]242[:]38963/bin[.]sh,online
ClearFake,https[:]//be[.]4f7m3[.]ru/ttk273y7ez[.]md5,offline
ClearFake,https[:]//z7[.]wd-79[.]ru/72hs0i3yfj[.]sh,offline
ClearFake,https[:]//q[.]3o5i[.]ru/tn[.]check?t=m36027ss,offline
ClearFake,https[:]//q[.]3o5i[.]ru/tn[.]check?t=2078jry4,offline
"32-bit,elf,Mozi",http[:]//117[.]212[.]60[.]97[:]35447/i,offline
"32-bit,elf,Mozi",http[:]//78[.]174[.]18[.]165[:]33884/Mozi[.]m,offline
"32-bit,elf,mirai,Mozi",http[:]//112[.]116[.]107[.]147[:]58735/i,offline
"32-bit,elf,Mozi",http[:]//119[.]164[.]72[.]223[:]46356/i,offline
"32-bit,elf,mirai,Mozi",http[:]//221[.]15[.]7[.]66[:]54215/i,offline
"32-bit,elf,Mozi",http[:]//115[.]57[.]245[.]92[:]57411/i,offline
"32-bit,elf,Mozi",http[:]//61[.]53[.]109[.]12[:]55310/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]21[.]127[:]44654/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//115[.]49[.]209[.]123[:]60325/i,offline
"32-bit,elf,Mozi",http[:]//42[.]227[.]196[.]162[:]43174/i,offline
"32-bit,elf,Mozi",http[:]//42[.]227[.]196[.]162[:]43174/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]86[.]114[.]64[:]53247/i,offline
"32-bit,elf,Mozi",http[:]//113[.]237[.]98[.]179[:]56306/i,online
"32-bit,elf,mirai,Mozi",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]arm7,offline
"32-bit,elf,mirai,Mozi",http[:]//103[.]77[.]241[.]165/hiddenbin/boatnet[.]arm,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]146[.]129[:]56080/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]10[.]141[:]41932/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]168[.]2[.]136[:]36236/bin[.]sh,online
"32-bit,arm,elf,Mozi",http[:]//222[.]127[.]75[.]52[:]59666/i,offline
"elf,mirai,ua-wget",http[:]//45[.]9[.]156[.]169/hiddenbin/boatnet[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]209[.]137[:]49481/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]10[.]141[:]41932/i,offline
ClearFake,https[:]//be[.]4f7m3[.]ru/2fa8adckwu[.]md5,offline
ClearFake,https[:]//hx[.]3o5i[.]ru/0c1[.]google?t=4fyr3zf6,offline
ClearFake,https[:]//b[.]wd-79[.]ru/uxbhq8msmo[.]sh,offline
ClearFake,https[:]//hx[.]3o5i[.]ru/0c1[.]google?t=n4kxo0ua,offline
ClearFake,https[:]//hx[.]3o5i[.]ru/0c1[.]google?t=9vi2cofr,offline
ClearFake,https[:]//be[.]4f7m3[.]ru/k68u6m37s3[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]47[.]141[:]37435/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]190[.]189[:]37415/bin[.]sh,offline
Lumma,http[:]//185[.]76[.]243[.]96/itgf/qjgd[.]odd,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/shu/RE-00148763[.]pdf[.]lnk,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/va/loa[.]py,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/PR/PR-Invoice_0925[.]pdf[.]lnk,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/le/loa[.]py,offline
xworm,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/fok[.]bat,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/le/uc[.]bin,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/va/ui[.]bin,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/kon/sc[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]96[.]46[:]45285/i,offline
,https[:]//watches-omaha-partnerships-median[.]trycloudflare[.]com/kon/loa[.]py,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]27[.]40[:]42964/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]47[.]141[:]37435/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]222[.]181[:]53909/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]74[.]53[:]40787/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]51[.]229[:]40502/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]222[.]181[:]53909/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]107[.]197[:]51006/i,offline
ClearFake,https[:]//t[.]nq-52[.]ru/w71qmcdedp[.]sh,offline
ClearFake,https[:]//d4[.]3o5i[.]ru/7rm[.]check?t=pao7n036,offline
ClearFake,https[:]//d4[.]3o5i[.]ru/7rm[.]check?t=scxzj605,offline
ClearFake,https[:]//t1[.]q210u[.]ru/og4dsiuo63[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]46[.]248[:]51791/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]27[.]40[:]42964/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]164[.]96[.]119[:]59387/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]227[.]86[:]51831/i,offline
ClearFake,https[:]//t1[.]q210u[.]ru/ejaxdl4d87[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]73[.]235[:]43255/i,offline
ClearFake,https[:]//n[.]3o5i[.]ru/qa[.]google?t=82uyy1x9,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]89[.]35[:]35826/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]89[.]126[.]231[:]46830/i,offline
ClearFake,https[:]//t[.]nq-52[.]ru/6qum9sxhyr[.]sh,offline
ClearFake,https[:]//n[.]3o5i[.]ru/qa[.]google?t=8prmuxoh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]164[.]96[.]119[:]59387/bin[.]sh,offline
ClearFake,https[:]//t1[.]q210u[.]ru/wb8ww00mgv[.]md5,offline
ClearFake,https[:]//sh[.]nyps[.]ru/u5[.]google?t=py5igb86,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]227[.]86[:]51831/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]107[.]197[:]51006/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]201[.]38[:]56300/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]89[.]35[:]35826/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]145[:]46825/bin[.]sh,offline
ClearFake,https[:]//sh[.]nyps[.]ru/u5[.]google?t=ys9s8ib6,offline
ClearFake,https[:]//xr9[.]nq-52[.]ru/d9cbjh0oz2[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]220[.]5[:]42324/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]73[.]235[:]43255/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]213[.]0[:]42217/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]104[.]2[:]51465/bin[.]sh,offline
"cmd,exe,malware,mediafire,rar",https[:]//www[.]mediafire[.]com/file/j6ylbmqosu024lp/full_version_9719464_local_game_installation[.]rar/file,offline
"Amos,macho,macOS",https[:]//gosreestr[.]com/get3/install[.]sh,offline
exe,https[:]//mattinglydecorating[.]com/gov/32bd0e78eb64a72dbf65d07df550e676ae91f0fb872b42ee6c29e50cc3083dbb,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]113[.]126[:]42859/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]59[.]26[.]235[:]40697/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]12[.]160[:]57079/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]7[.]55[:]45372/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]129[.]97[:]37675/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]12[.]160[:]57079/bin[.]sh,offline
