tags,url,url_status
"elf,mirai",http[:]//176[.]65[.]148[.]144/hiddenbin/boatnet[.]sh4,offline
"elf,mirai",http[:]//176[.]65[.]148[.]144/hiddenbin/boatnet[.]ppc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]46[.]207[.]29[:]56798/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]28[.]193[:]38546/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]69[.]22[:]39066/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//188[.]150[.]45[.]193[:]40588/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]253[.]22[:]45706/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]138[.]153[:]37758/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]26[.]99[:]40893/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]134[.]47[:]38494/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]179[.]50[:]42909/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]175[.]106[:]34297/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]47[.]59[:]53339/bin[.]sh,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]arc,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]arc,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]x86-DEBUG,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]m68k,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]arm5,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]ppc,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]arm6,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]x86_64,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]arm,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]sh4,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]x86,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]mips,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]arm7,offline
"elf,mirai",http[:]//167[.]71[.]1[.]180[:]35484/hiddenbin/boatnet[.]spc,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]35[.]222[:]50816/i,offline
sh,http[:]//167[.]71[.]1[.]180[:]35484/iloveblackppl[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]45[.]171[:]53397/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]62[.]87[:]60402/i,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]x86-DEBUG,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]132[.]198[.]8[:]58403/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]89[.]37[:]49268/i,offline
sh,http[:]//206[.]189[.]240[.]19[:]35484/iloveblackppl[.]sh,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]ppc,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]arm,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]m68k,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]x86_64,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]arm7,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]x86,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]spc,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]arm5,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]mips,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]arm6,offline
"elf,mirai",http[:]//206[.]189[.]240[.]19[:]35484/hiddenbin/boatnet[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]28[.]193[:]38546/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]175[.]106[:]34297/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]45[.]171[:]53397/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]236[.]126[:]38015/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]26[.]144[:]51361/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]179[.]172[:]32943/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//164[.]163[.]25[.]146[:]60943/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]114[.]48[:]52945/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]62[.]87[:]60402/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]138[.]153[:]37758/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]35[.]222[:]50816/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]114[.]48[:]52945/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]5[.]110[:]46121/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]179[.]172[:]32943/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//164[.]163[.]25[.]146[:]60943/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]132[.]198[.]8[:]58403/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]26[.]144[:]51361/bin[.]sh,offline
SocGholish,https[:]//windows[.]envisionfonddulac[.]net/profileLayout,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]95[.]42[:]52881/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]246[.]15[.]170[:]45690/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]120[.]202[:]44100/i,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]135[.]249[.]24[:]59833/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]88[.]100[:]59208/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]22[.]25[:]54162/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]94[.]18[:]58889/bin[.]sh,offline
"AsyncRAT,exe,opendir",http[:]//45[.]152[.]149[.]15/apps/app[.]exe,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]x86,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]arm6,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]138[.]192[:]43988/bin[.]sh,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]arm,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]mips,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]ppc,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]arm5,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]sh4,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]m68k,offline
"elf,mirai",http[:]//38[.]60[.]134[.]33/hiddenbin/boatnet[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]22[.]25[:]54162/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]120[.]202[:]44100/bin[.]sh,offline
"apk ,opendir",http[:]//192[.]159[.]99[.]20/ready[.]apk,offline
"apk ,opendir",https[:]//192[.]159[.]99[.]20/ready[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]135[.]249[.]24[:]59833/bin[.]sh,offline
"apk ,opendir",http[:]//91[.]212[.]166[.]206/dropper[.]apk,online
"apk ,opendir",http[:]//91[.]212[.]166[.]206/no_dropper[.]apk,offline
"apk ,opendir",http[:]//193[.]24[.]123[.]158/dropper[.]apk,offline
"apk ,opendir",http[:]//193[.]24[.]123[.]158/no_dropper[.]apk,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]177[.]6[:]54391/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]85[.]242[:]57168/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]30[.]132[:]35605/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]11[.]194[:]51144/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]118[.]114[:]46327/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]173[.]109[:]57686/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]177[.]6[:]54391/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]38[.]143[:]44446/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]165[.]142[:]41779/i,offline
"32-bit,elf,mips,Mozi",http[:]//36[.]152[.]9[.]62[:]47301/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]85[.]242[:]57168/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]224[.]61[:]57023/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]11[.]194[:]51144/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]30[.]132[:]35605/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]211[.]162[:]41697/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]38[.]143[:]44446/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]56[.]203[.]211[:]42335/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]227[.]172[:]42300/i,offline
"32-bit,elf,mips,Mozi",http[:]//36[.]152[.]9[.]62[:]47301/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]10[.]56[.]153[:]55687/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]62[.]234[.]24[:]54234/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]66[.]144[.]10[:]48081/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]31[.]124[:]52674/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]107[:]50479/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]116[.]122[.]96[:]50683/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]56[.]203[.]211[:]42335/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]121[.]26[:]56973/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]227[.]172[:]42300/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]119[.]10[:]39382/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]57[.]52[:]41798/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]10[.]56[.]153[:]55687/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]116[.]122[.]96[:]50683/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]203[.]144[.]200[:]55758/i,offline
"32-bit,elf,mips,Mozi",http[:]//151[.]72[.]200[.]9[:]59482/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//198[.]2[.]94[.]34[:]51778/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]156[.]168[.]73[:]60237/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]239[.]215[:]53254/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]131[.]26[:]33956/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]228[.]124[:]33007/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]107[:]50479/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]193[.]145[.]130[:]47655/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]249[.]58[:]45105/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]57[.]52[:]41798/bin[.]sh,offline
"censys,ua-wget,vbs",https[:]//67[.]217[.]240[.]53/160/givemesuchabestoutputmyspritualnetowkr[.]vbs,offline
"censys,RemcosRAT,vbe",https[:]//74[.]208[.]45[.]193/680/verygoodnetworkonhereforvestthingson[.]vbe,offline
"32-bit,elf,mips,Mozi",http[:]//198[.]2[.]94[.]34[:]51778/bin[.]sh,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",https[:]//67[.]217[.]240[.]53/170/greatkindesswithgoodspritualwork[.]txt,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",https[:]//107[.]175[.]246[.]32/340/givemebestthingsforbetterwaygoodformebest[.]txt,offline
"ascii,censys,Encoded,jalapeno,rev-base64-loader",https[:]//107[.]173[.]47[.]164/900/weneedbetterperofmancewithgoodthings[.]txt,offline
"censys,RemcosRAT,vbe",https[:]//67[.]217[.]240[.]53/157/greatstepforworkingskillwithgoodthings[.]vbe,offline
"ascii,censys,Encoded,rev-base64-loader,SnakeKeylogger",https[:]//107[.]175[.]246[.]32/xampp/crp/wegotbetterperofmancefromu[.]txt,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",https[:]//67[.]217[.]240[.]53/160/givemesuchabestoutputmyspritualnetowkr[.]txt,offline
"censys,RemcosRAT,vbe",https[:]//67[.]217[.]240[.]53/155/greatnesswegivebestthingswithgood[.]vbe,offline
"censys,vbs",https[:]//107[.]173[.]47[.]164/800/bestkingsgivenmegoodgreatbestthings[.]vbs,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",https[:]//107[.]173[.]47[.]164/970/botharefgoodformajorworktogivebestthignstodobetter[.]txt,offline
"ascii,censys,Encoded,jalapeno,rev-base64-loader",https[:]//107[.]173[.]47[.]164/800/bestkingsgivenmegoodgreatbestthings[.]txt,offline
"censys,vbe",https[:]//107[.]173[.]47[.]164/950/withnodenczgirlfriendcvghgohunirthingskindtrue[.]vbe,offline
"censys,vbe",https[:]//107[.]175[.]246[.]32/340/givemebestthingsforbetterwaygoodformebest[.]vbe,offline
"censys,vbe",https[:]//67[.]217[.]240[.]53/170/greatkindesswithgoodspritualwork[.]vbe,offline
"censys,vbe",https[:]//107[.]173[.]47[.]164/960/seeingwithfutrwewillrunnigwedohope[.]vbe,offline
"censys,vbe",https[:]//107[.]173[.]47[.]164/xampp/kgc/verygoodmorningwithgoodgracenice[.]vbe,offline
"censys,vbs",https[:]//107[.]173[.]47[.]164/900/weneedbetterperofmancewithgoodthings[.]vbs,offline
"censys,vbe",https[:]//107[.]173[.]47[.]164/970/botharefgoodformajorworktogivebestthignstodobetter[.]vbe,offline
"ascii,censys,Encoded,jpg-base64-loader",https[:]//192[.]3[.]243[.]172/xampp/cs/new_image[.]jpg,offline
"censys,doc,RemcosRAT",https[:]//107[.]173[.]47[.]164/800/bnm/bestkingsgivenmegoodgreatbestthingsbestking_________bestkingsgivenmegoodgreatbestthingsbestkingsg________________bestkingsgivenmegoodgreatbestthingsbestkingsgivenmegoodgreatbestthings[.]doc,offline
"censys,hta,RemcosRAT",http[:]//107[.]173[.]47[.]164/970/nko/botharefgoodformajorworktogivebestthignstodobetter[.]hta,offline
"censys,hta,RemcosRAT",https[:]//107[.]173[.]47[.]164/970/nko/botharefgoodformajorworktogivebestthignstodobetter[.]hta,offline
"ascii,censys,Encoded,jpg-base64-loader",https[:]//45[.]137[.]22[.]101/xampp/cv/new_image[.]jpg,offline
"censys,doc,RemcosRAT",https[:]//107[.]175[.]246[.]32/xampp/wvgf/wedecidedtoreleasegoodthingsformewedecid______wedecidedtoreleasegoodthingsformewede_____wedecidedtoreleasegoodthingsformewedecidedtoreleasegoodthings[.]doc,offline
"censys,hta,RemcosRAT",https[:]//107[.]173[.]47[.]164/xampp/kgc/kgn/verygoodmorningwithgoodgracenicgoodfor[.]hta,offline
"censys,Formbook,hta",https[:]//107[.]175[.]246[.]32/xampp/cno/bestpeopleswithbestskillforthenewowrking[.]hta,offline
"censys,doc",https[:]//67[.]217[.]240[.]53/155/gnc/greatnesswegivebestthingswithgood_______greatnesswegivebestthingswithgoodgreat______greatnesswegivebestthingswithgoodgreatnesswegivebestthings[.]doc,offline
"censys,doc,RemcosRAT",https[:]//107[.]173[.]47[.]164/900/wcg/weneedbetterperofmancewithgoodthings________weneedbetterperofmancewithgoodthings__________weneedbetterperofmancewithgoodthings[.]doc,offline
"censys,doc,RemcosRAT",https[:]//67[.]217[.]240[.]53/157/hrd/bestthingshappeningentiretimeforgoodthings_____bestthingshappeningentiretimeforgoodthings______bestthingshappeningentiretimeforgoodthings[.]doc,offline
"censys,Formbook,hta",https[:]//107[.]175[.]246[.]32/xampp/wvgf/wedecidedtoreleasegoodthingsforme[.]hta,offline
"censys,doc,RemcosRAT",https[:]//67[.]217[.]240[.]53/160/hbo/givemesuchabestoutputmyspritualnetowkr____[.]doc,offline
"censys,doc,RemcosRAT",https[:]//107[.]173[.]47[.]164/950/wec/withnodenczgirlfriendcvghgohunirthingskindtrue__________withnodenczgirlfriendcvghgohunirthingskindtrue_________withnodenczgirlfriendcvghgohunirthingskindtrue[.]doc,offline
"censys,doc,RemcosRAT",https[:]//74[.]208[.]45[.]193/680/uhb/bgoodnewwithgreatexperiencebecomerichmanenergygivenmebest_________goodnewwithgreatexperiencebecomerichmanenergygivenmebest_________goodnewwithgreatexperiencebecomerichmanenergygivenmebest[.]doc,offline
"censys,doc,RemcosRAT",https[:]//107[.]175[.]246[.]32/340/uhnb/givemebestthingsforbetterwaygoodformebest_______givemebestthingsforbetterwaygoodformebest________givemebestthingsforbetterwaygoodformebest[.]doc,offline
"censys,doc,RemcosRAT",https[:]//67[.]217[.]240[.]53/170/meto/greatkindesswithgoodspritualworkgreatkindesswith________greatkindesswithgoodspritualworkgreatki________greatkindesswithgoodspritualworkgreatkindesswithgoods[.]doc,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]200[:]52351/i,offline
"censys,Formbook,hta",http[:]//107[.]175[.]246[.]32/xampp/cno/bestpeopleswithbestskillforthenewowrking[.]hta,offline
"ascii,censys,Encoded,jpg-base64-loader",http[:]//45[.]137[.]22[.]101/xampp/cv/new_image[.]jpg,offline
"censys,Formbook,hta",http[:]//107[.]175[.]246[.]32/xampp/wvgf/wedecidedtoreleasegoodthingsforme[.]hta,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",http[:]//107[.]175[.]246[.]32/340/givemebestthingsforbetterwaygoodformebest[.]txt,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",http[:]//107[.]173[.]47[.]164/970/botharefgoodformajorworktogivebestthignstodobetter[.]txt,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",http[:]//67[.]217[.]240[.]53/170/greatkindesswithgoodspritualwork[.]txt,offline
"ascii,censys,Encoded,jalapeno,rev-base64-loader",http[:]//107[.]173[.]47[.]164/800/bestkingsgivenmegoodgreatbestthings[.]txt,offline
"ascii,censys,Encoded,rev-base64-loader,SnakeKeylogger",http[:]//107[.]175[.]246[.]32/xampp/crp/wegotbetterperofmancefromu[.]txt,offline
"ascii,censys,Encoded,jalapeno,rev-base64-loader",http[:]//107[.]173[.]47[.]164/900/weneedbetterperofmancewithgoodthings[.]txt,offline
"ascii,censys,Encoded,RemcosRAT,rev-base64-loader",http[:]//67[.]217[.]240[.]53/160/givemesuchabestoutputmyspritualnetowkr[.]txt,offline
"censys,RemcosRAT,vbe",http[:]//67[.]217[.]240[.]53/155/greatnesswegivebestthingswithgood[.]vbe,offline
"censys,RemcosRAT,vbe",http[:]//67[.]217[.]240[.]53/157/greatstepforworkingskillwithgoodthings[.]vbe,offline
"censys,RemcosRAT,vbe",http[:]//74[.]208[.]45[.]193/680/verygoodnetworkonhereforvestthingson[.]vbe,offline
"censys,vbe",http[:]//107[.]173[.]47[.]164/960/seeingwithfutrwewillrunnigwedohope[.]vbe,offline
"censys,vbs",http[:]//67[.]217[.]240[.]53/160/givemesuchabestoutputmyspritualnetowkr[.]vbs,offline
"censys,doc,RemcosRAT",http[:]//67[.]217[.]240[.]53/157/hrd/bestthingshappeningentiretimeforgoodthings_____bestthingshappeningentiretimeforgoodthings______bestthingshappeningentiretimeforgoodthings[.]doc,offline
"censys,vbe",http[:]//107[.]173[.]47[.]164/970/botharefgoodformajorworktogivebestthignstodobetter[.]vbe,offline
"censys,doc",http[:]//67[.]217[.]240[.]53/155/gnc/greatnesswegivebestthingswithgood_______greatnesswegivebestthingswithgoodgreat______greatnesswegivebestthingswithgoodgreatnesswegivebestthings[.]doc,offline
"censys,vbe",http[:]//107[.]173[.]47[.]164/950/withnodenczgirlfriendcvghgohunirthingskindtrue[.]vbe,offline
"censys,vbs",http[:]//107[.]173[.]47[.]164/900/weneedbetterperofmancewithgoodthings[.]vbs,offline
"censys,vbe",http[:]//67[.]217[.]240[.]53/170/greatkindesswithgoodspritualwork[.]vbe,offline
"censys,vbe",http[:]//107[.]175[.]246[.]32/340/givemebestthingsforbetterwaygoodformebest[.]vbe,offline
"censys,vbs",http[:]//107[.]173[.]47[.]164/800/bestkingsgivenmegoodgreatbestthings[.]vbs,offline
"censys,doc,RemcosRAT",http[:]//74[.]208[.]45[.]193/680/uhb/bgoodnewwithgreatexperiencebecomerichmanenergygivenmebest_________goodnewwithgreatexperiencebecomerichmanenergygivenmebest_________goodnewwithgreatexperiencebecomerichmanenergygivenmebest[.]doc,offline
"censys,doc,RemcosRAT",http[:]//107[.]173[.]47[.]164/950/wec/withnodenczgirlfriendcvghgohunirthingskindtrue__________withnodenczgirlfriendcvghgohunirthingskindtrue_________withnodenczgirlfriendcvghgohunirthingskindtrue[.]doc,offline
"censys,doc,RemcosRAT",http[:]//107[.]173[.]47[.]164/800/bnm/bestkingsgivenmegoodgreatbestthingsbestking_________bestkingsgivenmegoodgreatbestthingsbestkingsg________________bestkingsgivenmegoodgreatbestthingsbestkingsgivenmegoodgreatbestthings[.]doc,offline
"censys,doc,RemcosRAT",http[:]//107[.]173[.]47[.]164/900/wcg/weneedbetterperofmancewithgoodthings________weneedbetterperofmancewithgoodthings__________weneedbetterperofmancewithgoodthings[.]doc,offline
"censys,doc,RemcosRAT",http[:]//107[.]175[.]246[.]32/340/uhnb/givemebestthingsforbetterwaygoodformebest_______givemebestthingsforbetterwaygoodformebest________givemebestthingsforbetterwaygoodformebest[.]doc,offline
"censys,doc,RemcosRAT",http[:]//107[.]175[.]246[.]32/xampp/wvgf/wedecidedtoreleasegoodthingsformewedecid______wedecidedtoreleasegoodthingsformewede_____wedecidedtoreleasegoodthingsformewedecidedtoreleasegoodthings[.]doc,offline
"censys,doc,RemcosRAT",http[:]//67[.]217[.]240[.]53/170/meto/greatkindesswithgoodspritualworkgreatkindesswith________greatkindesswithgoodspritualworkgreatki________greatkindesswithgoodspritualworkgreatkindesswithgoods[.]doc,offline
"censys,doc,RemcosRAT",http[:]//67[.]217[.]240[.]53/160/hbo/givemesuchabestoutputmyspritualnetowkr____[.]doc,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]239[.]215[:]53254/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]85[.]185[:]33149/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]75[.]181[:]54527/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]193[.]145[.]130[:]47655/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]26[.]202[.]107[:]47525/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]36[.]132[.]50[:]51670/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]118[.]128[:]46793/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]89[.]35[:]44762/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]52068/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]5[.]225[:]46307/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]75[.]181[:]54527/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]8[.]110[:]38016/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]181[.]104[:]43780/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]4[.]92[:]36843/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]89[.]35[:]44762/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]36[.]132[.]50[:]51670/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]149[.]226[:]50199/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]192[.]56[:]51944/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]46[.]198[:]60462/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]131[.]26[:]33956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]181[.]104[:]43780/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]38[.]237[:]49268/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]143[.]51[:]39777/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]200[:]52351/bin[.]sh,offline
"elf,mirai",http[:]//38[.]54[.]27[.]184/hiddenbin/boatnet[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]46[.]198[:]60462/bin[.]sh,offline
"elf,mirai",http[:]//38[.]54[.]27[.]184/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai",http[:]//38[.]54[.]27[.]184/hiddenbin/boatnet[.]arm5,offline
"elf,mirai",http[:]//38[.]54[.]27[.]184/hiddenbin/boatnet[.]x86,offline
"elf,mirai",http[:]//38[.]54[.]27[.]184/hiddenbin/boatnet[.]mips,offline
"elf,mirai",http[:]//38[.]54[.]27[.]184/hiddenbin/boatnet[.]sh4,offline
"elf,mirai",http[:]//38[.]54[.]27[.]184/hiddenbin/boatnet[.]arm,offline
