tags,url,url_status
Mozi,http[:]//219[.]155[.]209[.]50[:]45888/i,offline
Mozi,http[:]//115[.]58[.]152[.]169[:]50052/i,offline
Mozi,http[:]//123[.]13[.]27[.]188[:]34663/i,offline
mirai,http[:]//196[.]188[.]75[.]58[:]49779/bin[.]sh,offline
mirai,http[:]//36[.]88[.]164[.]98[:]40397/i,offline
Mozi,http[:]//219[.]155[.]133[.]82[:]43380/i,offline
mirai,http[:]//183[.]151[.]133[.]53[:]34890/bin[.]sh,offline
Mozi,http[:]//115[.]52[.]68[.]57[:]58649/i,offline
,http[:]//118[.]34[.]109[.]121[:]36943/i,offline
,http[:]//123[.]189[.]142[.]70[:]36060/bin[.]sh,offline
,http[:]//116[.]140[.]133[.]187[:]40804/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]25[.]26[:]38996/i,offline
mirai,http[:]//213[.]232[.]114[.]14/I586,offline
mirai,http[:]//210[.]208[.]111[.]220[:]49419/bin[.]sh,offline
Mozi,http[:]//115[.]58[.]89[.]137[:]55797/i,offline
,http[:]//182[.]121[.]114[.]142[:]56460/i,offline
Mozi,http[:]//115[.]51[.]105[.]207[:]59602/i,offline
Mozi,http[:]//182[.]122[.]193[.]141[:]45272/i,offline
mirai,http[:]//115[.]54[.]234[.]24[:]44752/i,offline
mirai,http[:]//120[.]37[.]212[.]44[:]40052/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]199[.]190[:]49856/bin[.]sh,offline
,http[:]//113[.]228[.]155[.]194[:]55988/i,offline
Mozi,http[:]//125[.]43[.]24[.]158[:]59040/i,offline
Mozi,http[:]//182[.]112[.]31[.]18[:]49478/i,offline
,http[:]//27[.]215[.]121[.]8[:]43357/i,offline
,http[:]//113[.]236[.]91[.]179[:]36715/i,offline
mirai,http[:]//210[.]208[.]111[.]26[:]47327/i,offline
mirai,http[:]//121[.]239[.]128[.]71[:]45509/i,offline
Mozi,http[:]//103[.]160[.]130[.]109[:]59207/bin[.]sh,offline
mirai,http[:]//222[.]127[.]76[.]238[:]56998/i,offline
Mozi,http[:]//112[.]239[.]102[.]112[:]52671/bin[.]sh,offline
,http[:]//42[.]231[.]189[.]155[:]41649/i,offline
Mozi,http[:]//182[.]113[.]41[.]144[:]46418/i,offline
Mozi,http[:]//182[.]116[.]22[.]157[:]39050/bin[.]sh,offline
Mozi,http[:]//125[.]41[.]105[.]124[:]59324/i,offline
,http[:]//113[.]228[.]132[.]214[:]49613/i,offline
Mozi,http[:]//221[.]15[.]9[.]204[:]55789/bin[.]sh,offline
,http[:]//42[.]231[.]189[.]155[:]41649/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]22[.]157[:]39050/i,offline
,http[:]//175[.]173[.]117[.]208[:]37031/bin[.]sh,offline
,http[:]//5[.]59[.]107[.]59[:]59573/i,offline
Mozi,http[:]//221[.]15[.]9[.]204[:]55789/i,offline
,http[:]//175[.]173[.]117[.]208[:]37031/i,offline
mirai,http[:]//39[.]88[.]200[.]53[:]34933/bin[.]sh,offline
Mozi,http[:]//39[.]87[.]216[.]223[:]50774/bin[.]sh,offline
mirai,http[:]//114[.]228[.]136[.]237[:]34442/bin[.]sh,offline
,http[:]//123[.]7[.]220[.]37[:]49632/i,offline
Mozi,http[:]//123[.]9[.]192[.]251[:]56498/i,offline
Mozi,http[:]//182[.]125[.]21[.]163[:]43569/i,offline
Mozi,http[:]//42[.]235[.]48[.]102[:]54924/bin[.]sh,offline
Mozi,http[:]//182[.]122[.]193[.]141[:]45272/bin[.]sh,offline
,http[:]//182[.]117[.]118[.]246[:]55125/i,offline
Mozi,http[:]//42[.]232[.]80[.]182[:]46437/i,offline
Mozi,http[:]//219[.]157[.]20[.]221[:]44157/i,offline
mirai,http[:]//113[.]221[.]11[.]164[:]42753/i,offline
mirai,http[:]//213[.]232[.]114[.]14/MIPS,offline
mirai,http[:]//210[.]208[.]111[.]26[:]47327/bin[.]sh,offline
,http[:]//119[.]115[.]33[.]201[:]51030/bin[.]sh,offline
mirai,http[:]//213[.]232[.]114[.]14/MIPSEL,offline
Mozi,http[:]//115[.]48[.]26[.]110[:]42240/i,offline
Mozi,http[:]//115[.]56[.]156[.]79[:]53428/i,offline
Mozi,http[:]//61[.]53[.]87[.]58[:]47751/i,offline
,http[:]//27[.]215[.]121[.]8[:]43357/bin[.]sh,offline
,http[:]//61[.]137[.]134[.]196[:]45480/i,offline
mirai,http[:]//122[.]192[.]191[.]125[:]46601/i,offline
,http[:]//116[.]140[.]133[.]187[:]40804/i,offline
Mozi,http[:]//123[.]13[.]27[.]188[:]34663/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]156[.]79[:]53428/bin[.]sh,offline
mirai,http[:]//66[.]212[.]187[.]214[:]32789/i,offline
mirai,http[:]//84[.]0[.]26[.]48[:]37216/i,offline
mirai,http[:]//180[.]252[.]217[.]7[:]57217/bin[.]sh,offline
,http[:]//5[.]59[.]107[.]59[:]59573/bin[.]sh,offline
,http[:]//175[.]165[.]87[.]197[:]55692/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]117[.]246[:]51064/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]239[.]128[.]71[:]45509/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]245[.]60[:]53685/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]94[.]34[:]49581/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]153[.]150[:]50455/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]193[.]196[:]43955/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]105[.]2[:]46400/i,offline
Mozi,http[:]//112[.]255[.]151[.]24[:]39031/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]153[.]150[:]50455/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]245[.]60[:]53685/bin[.]sh,offline
mirai,http[:]//115[.]203[.]187[.]145[:]52890/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]105[.]2[:]46400/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]226[.]189[:]50511/i,offline
"32-bit,elf,mips,Mozi",http[:]//203[.]101[.]187[.]5[:]45376/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_240b97b7e105b2fd[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]21[.]199[:]52171/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]226[.]189[:]50511/bin[.]sh,offline
mirai,http[:]//210[.]208[.]110[.]4[:]52722/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//181[.]79[.]85[.]69[:]11861/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]9[.]139[.]117[:]44288/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]21[.]199[:]52171/bin[.]sh,offline
,http[:]//91[.]92[.]243[.]176/dashboard/zzfile6000/a/system/file/secure/gmpjkjI[.]txt,offline
,http[:]//bluerelic155[.]mypi[.]co/admin/masaimg_094757[.]png,offline
,http[:]//bluerelic155[.]mypi[.]co/admin/niceimg_092217[.]png,offline
Formbook,https[:]//impectorinternational[.]com/harder/binikuku[.]dat,online
PureLogsStealer,https[:]//asdsocial[.]pt/vlc[.]zip,offline
,https[:]//80[.]76[.]49[.]76[:]8443/149d3685-d4c5-48f7-9785-c9fc518fcacd,offline
"exe,Formbook",http[:]//193[.]104[.]58[.]65/binyu[.]exe,offline
,https[:]//ryanborn[.]net/DAD/MSI_PRO[.]png,offline
PureLogsStealer,https[:]//gaiadeqi[.]com/stego_6qm9r3qt6m[.]png,offline
"rat,RemcosRAT",https[:]//alphapicaficagency[.]com/stego_178aezpp1v[.]png,offline
"rat,RemcosRAT",https[:]//pub-cf9a2985033542d9a17b3c9a644b66be[.]r2[.]dev/core_033853[.]iso,offline
"rat,RemcosRAT",https[:]//lively-fog-af49[.]pablosoftwareplus[.]workers[.]dev/,offline
"rat,RemcosRAT",https[:]//res[.]cloudinary[.]com/t38mt4e0/image/upload/v1787702887/img_200735[.]jpg,offline
PureLogsStealer,https[:]//gaiadeqi[.]com/stego_175vvr0ken[.]png,offline
AgentTesla,https[:]//fiscalizarais[.]xyz/stego_qngpc3hmcp[.]png,offline
xworm,https[:]//filedn[.]com/lEr8X39QyI3Ff9hN9vGodiR/TRUE[.]zip,offline
xworm,https[:]//pub-45a83f302a1943ed8d62418c2af947ef[.]r2[.]dev/MSI_123[.]png,offline
xworm,https[:]//pub-45a83f302a1943ed8d62418c2af947ef[.]r2[.]dev/GenZ[.]png,offline
xworm,https[:]//pub-ce02802067934e0eb072f69bf6427bf6[.]r2[.]dev/MSI_PROOPE[.]png,offline
xworm,https[:]//pub-ce02802067934e0eb072f69bf6427bf6[.]r2[.]dev/00029[.]png,offline
xworm,http[:]//80[.]76[.]49[.]118/pinmsi1[.]png,offline
"exe,Formbook",https[:]//click[.]vectorlabs[.]com/wp-content/bin[.]exe,offline
"exe,Formbook",https[:]//meissner[.]ae/wp-includes/rest-api/X64bin[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]76[.]134[:]43930/i,offline
,https[:]//www[.]nishiwaki[.]ne[.]jp/uploader/uploader[.]cgi?mode=downld&no=864,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//130[.]12[.]209[.]153[:]51945/bin[.]sh,offline
,http[:]//193[.]104[.]58[.]65/rump25th[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]75[:]54311/i,offline
exe,https[:]//github[.]com/harveyjuansara/upd2352vhjh/raw/refs/heads/main/uninstall[.]exe,offline
exe,https[:]//github[.]com/harveyjuansara/upd2352vhjh/raw/refs/heads/main/minecraftpatch[.]exe,offline
exe,https[:]//github[.]com/harveyjuansara/upd2352vhjh/raw/refs/heads/main/GitHub[.]exe,offline
,http[:]//196[.]251[.]107[.]186/clpr11[.]exe,offline
,http[:]//196[.]251[.]107[.]186/AseMKIic[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]221[:]36005/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]75[:]54311/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]221[:]36005/bin[.]sh,offline
exe,http[:]//85[.]203[.]4[.]64/Notepad[.]exe,offline
,https[:]//zhimaly[.]com/d/7kPf1J6ZbKN4czQ1599Yj4dvd5l94_JN,offline
,https[:]//attention-check[.]online/files/attention-check[.]online/3e58de873486d6db/extension-fix-TY4TYU[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/0b40224646117ac6/DOC-OY0DWL[.]lnk,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/0c851d04458949b7/DOC-S0K2P3[.]lnk,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/f8d9ffaec6621552/DOC-FU7BM1[.]lnk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_324103a237439875[.]exe,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-U8Q1JJ[.]zip,offline
,https[:]//zhimaly[.]com/d/ukeWASCJw4f_uQOelbXeFtNDmok2Wnhm,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-LNK5QD[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/04d7370883375a2c/DOC-1ITNIT[.]lnk,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/0b434a3f6adcf5a6/DOC-AE51QJ[.]lnk,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-VQLS0E[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-SBO0HU[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-X9EQ7O[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-N5E6CQ[.]zip,offline
,https[:]//zhimaly[.]com/d/UMPkg-ABKtBymeUzSih8ge0x3YFxXXcL,offline
,https[:]//nw[.]almfwb[.]com/almfwb[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-8YQXSA[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-6GF8BJ[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-T8IY1J[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-LIYJ9W[.]zip,offline
,https[:]//zhimaly[.]com/d/5oxCDyJx838lvhTTZd-0WpkvWW_ooOKg,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-EJKM0A[.]zip,offline
,https[:]//zhimaly[.]com/d/aiwRNmTXlqJcp1dRALB___Y1R0fLt6B0,offline
,https[:]//zhimaly[.]com/d/wCYC7jsRwx5JbKvPxJFJv3kpKXwVAuOe,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-24YLDC[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-BANVH2[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-33OTH5[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-BMS8GC[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-OSLPB0[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-5Y0D14[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-OAUW81[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-8NHYMO[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-O769DU[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-9HO4JK[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-SPLVM4[.]zip,offline
,https[:]//safe-pdf-viewer[.]lat/files/safe-pdf-viewer[.]lat/3e58de873486d6db/DOC-B27L99[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]159[.]162[:]33981/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]182[.]97[.]242[:]3654/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]165[.]198[:]32844/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]169[.]37[:]40154/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]169[.]37[:]40154/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]11[.]164[:]42753/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]165[.]198[:]32844/bin[.]sh,offline
"botnet,ddos,elf,iot,KHserver,mirai",http[:]//213[.]232[.]114[.]14/X86_64,offline
"botnet,ddos,elf,iot,KHserver,mirai",http[:]//213[.]232[.]114[.]14/ARMV4L,offline
"ascii,gafgyt,mirai",http[:]//213[.]232[.]114[.]14/handshakebins[.]sh,online
"elf,iot,mirai",http[:]//43[.]228[.]157[.]102/w[.]sh,online
"elf,iot,mirai",http[:]//43[.]228[.]157[.]102/wget[.]sh,online
"elf,iot,mirai",http[:]//43[.]228[.]157[.]102/c[.]sh,online
"elf,iot,Mozi",http[:]//146[.]158[.]4[.]238[:]41633/Mozi[.]m,offline
"atomic-stealer,infostealer,macOS",https[:]//linen-harbor[.]com/curl/rnulrjfa/init[.]sh,offline
,https[:]//limewire[.]com/d/Zu5qk#xAzqnkJLlq,offline
"binzosg,downloader,Sketchfab-ripper,stealer",https[:]//fujiarte[.]com/[.]well-known/acme-challenge/settings[.]php,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_78e3bf48f47b45f3[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_1bb45bd969bb0ee8[.]exe,offline
,https[:]//iploglab[.]store/api/terminal/connect-runner?flag=1,offline
,https[:]//iploglab[.]store/api/terminal/bootstrap?os=mac&flag=1,offline
,https[:]//iploglab[.]store/api/terminal/bootstrap?os=linux&flag=1,offline
,https[:]//iploglab[.]store/api/terminal/windows?flag=1,offline
"android,apk ",https[:]//dl[.]unicron-dl[.]click/Telegram_v12[.]8[.]3[.]apk,offline
"elf,iot,Mozi",http[:]//27[.]44[.]145[.]195[:]60512/Mozi[.]m,offline
"elf,iot",http[:]//2[.]27[.]12[.]66[:]889/gg11,offline
"elf,iot,mirai",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]mips,online
"elf,iot,mirai",http[:]//196[.]251[.]121[.]142/a3f8d2/kaizen[.]mpsl,online
"Malvertising,TDS",https[:]//crazy2cdn[.]com/min[.]t[.]1787698800[.]js,offline
"IRAHook,rat,stealer",https[:]//manita[.]lol/d/3c547dbeb28c4b8d937a771d0debff39,offline
"IRAHook,rat,stealer",https[:]//manita[.]lol/d/fb2232aa883b4a33ac3877a402c0126c,offline
"IRAHook,rat,stealer",https[:]//manita[.]lol/d/049e625ea690455ba545c97cf546fd8d,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_22a97a4bdb05ca2e[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_ffb9af1a7b7b8747[.]exe,offline
"IRAHook,rat,stealer",https[:]//manita[.]lol/d/9077ca9a63a44186add67faed923847e,offline
,http[:]//193[.]221[.]200[.]26[:]5001/ses[.]bin,offline
,http[:]//193[.]221[.]200[.]26[:]5001/9235d23a7d86[.]exe,offline
,http[:]//193[.]221[.]200[.]26[:]5001/31a73c84b27f[.]exe,offline
,http[:]//193[.]221[.]200[.]26[:]5001/a1d68312807f[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]142[:]49454/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]74[.]252[:]43436/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]115[.]102[.]2[:]40835/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]203[.]210[.]102[:]57289/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]20[.]74[:]37398/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]161[.]162[:]51956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]23[.]252[:]47875/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]4/ppc,offline
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]4/x86_64,offline
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]4/spc,offline
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]4/mips,offline
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]4/arm7,offline
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]4/sh4,offline
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]4/x86,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]161[.]197[:]48934/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]161[.]197[:]48934/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]244[.]227[:]57019/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]244[.]227[:]57019/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]76[.]63[:]43235/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]100[.]83[:]50864/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]100[.]83[:]50864/bin[.]sh,offline
Mozi,http[:]//115[.]50[.]224[.]166[:]50810/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]10[.]70[.]54[:]56681/i,offline
Mozi,http[:]//42[.]239[.]231[.]76[:]37945/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]236[.]207[:]55846/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_124c8c2143039ea5[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]238[.]97[:]40942/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]236[.]207[:]55846/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]10[.]70[.]54[:]56681/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]214[.]19[:]38553/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]238[.]97[:]40942/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]115[.]102[.]2[:]40835/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]5[.]177[:]44402/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]44[.]37[:]46482/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]60[.]24[:]40928/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]39[.]65[:]60395/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]249[.]199[.]5[:]39552/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]116[.]72[.]222[:]57147/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]186[.]249[:]60485/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]135[.]203[:]54790/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]186[.]249[:]60485/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]115[.]74[.]175[:]32843/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]44[.]37[:]46482/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]135[.]249[:]48039/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]67[.]128[:]48264/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]84[.]112[.]102[:]54365/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]141[.]189[:]43389/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]18[.]207[:]50219/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]23[.]252[:]47875/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]67[.]128[:]48264/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]141[.]189[:]43389/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]18[.]207[:]50219/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]188[.]197[:]43330/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]138[.]140[:]60584/i,offline
mirai,http[:]//196[.]189[.]35[.]172[:]34687/bin[.]sh,offline
"54e64e,dropped-by-amadey,rustystealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_2dedd67a4922be21[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]111[.]100[:]60334/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]250[.]133[:]60170/i,offline
connectwise,https[:]//paretandassociates[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest&c=Eye%20Clinic&c=&c=Surgery&c=Personal&c=&c=&c=&c=,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]109[.]205[.]48[:]35136/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_6d132da8983cd728[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]109[.]205[.]48[:]35136/bin[.]sh,offline
mirai,http[:]//122[.]241[.]8[.]175[:]37163/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]107[.]198[:]36190/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]107[.]198[:]36190/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]138[.]140[:]60584/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]8[.]60[:]36872/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]64[.]103[:]58110/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]60[.]24[:]40928/i,offline
,http[:]//115[.]55[.]54[.]253[:]54557/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]64[.]103[:]58110/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]141[.]133[:]42626/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]76[.]134[:]43930/bin[.]sh,offline
"IRAHook,rat,stealer",https[:]//kolpa[.]lol/d/fb2232aa883b4a33ac3877a402c0126c,offline
"SalatStealer,stealer",http[:]//193[.]221[.]200[.]26[:]5001/odens[.]exe,offline
"IRAHook,rat,stealer",https[:]//kolpa[.]lol/d/3c547dbeb28c4b8d937a771d0debff39,offline
"IRAHook,rat,stealer",https[:]//kolpa[.]lol/d/9077ca9a63a44186add67faed923847e,offline
"IRAHook,rat,stealer",https[:]//kolpa[.]lol/d/049e625ea690455ba545c97cf546fd8d,offline
" exe, MicroClip, stealer,ClickFix",https[:]//plutotvshow[.]biz/exe/backup_svc-release[.]exe,offline
"ascii,opendir,powershell,ps1,RemcosRAT",http[:]//172[.]86[.]114[.]3/wepu/cryptedd[.]ps1,offline
"ascii,opendir,powershell,ps1,rat,RemcosRAT",http[:]//172[.]86[.]114[.]3/wepu/crypted[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]209[.]50[:]45888/bin[.]sh,offline
"ascii,powershell,ps1,SnakeKeylogger,VIPKeylogger",https[:]//architekten-schreiner[.]de/modules/mod_login/tocvpyg/aijontc/osefrak/OJcrypted[.]ps1,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]151[.]72[.]214[:]44130/i,offline
"32-bit,elf,mips,Mozi",http[:]//212[.]164[.]115[.]235[:]53007/i,offline
"32-bit,elf,mips,Mozi",http[:]//212[.]164[.]115[.]235[:]53007/bin[.]sh,offline
