tags,url,url_status
ClearFake,https[:]//qevhop[.]hate7reven2nt[.]ru/89cvwarr,offline
ClearFake,https[:]//qevhop[.]hate7reven2nt[.]ru/ggxbjh4x,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]48[.]65[:]60626/bin[.]sh,offline
ClearFake,https[:]//zorluk[.]hate7reven2nt[.]ru/aj2pou44,offline
ClearFake,https[:]//zorluk[.]hate7reven2nt[.]ru/25uetlnb,offline
ClearFake,https[:]//tufqib[.]dur2tionjuda5[.]ru/ig61iwwj,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]145[.]35[:]46254/bin[.]sh,offline
ClearFake,https[:]//pivsen[.]dur2tionjuda5[.]ru/sx5p9v8m,offline
ClearFake,https[:]//hajqow[.]dur2tionjuda5[.]ru/7kjl0u4j,offline
ClearFake,https[:]//hajqow[.]dur2tionjuda5[.]ru/wwf7qxkv,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]243[.]17[:]48140/i,offline
ClearFake,https[:]//merliv[.]dur2tionjuda5[.]ru/bcbed2fw,offline
ClearFake,https[:]//merliv[.]dur2tionjuda5[.]ru/4y4yocsl,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]53[.]190[:]34556/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]165[.]87[:]42506/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]110[.]154[:]47379/i,offline
ClearFake,https[:]//xuqfen[.]dur2tionjuda5[.]ru/dp3dzeqg,offline
ClearFake,https[:]//kyrqen[.]b2nchikwa5te[.]ru/ihvife0f,offline
ClearFake,https[:]//kyrqen[.]b2nchikwa5te[.]ru/17l6mtmk,offline
hajime,http[:]//58[.]47[.]122[.]212[:]8721/[.]i,offline
ClearFake,https[:]//woslem[.]b2nchikwa5te[.]ru/wec61v4h,offline
"AsyncRAT,malware,trojan.msil/asyncrat",https[:]//hentaicenter1741[.]click/u888,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]243[.]17[:]48140/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//213[.]21[.]252[.]63/bins/x86_64,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/m68k,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]90[.]42[:]45474/i,offline
ClearFake,https[:]//woslem[.]b2nchikwa5te[.]ru/l50tuzu0,offline
ClearFake,https[:]//faytuk[.]b2nchikwa5te[.]ru/4c8eqeoo,offline
ClearFake,https[:]//faytuk[.]b2nchikwa5te[.]ru/jy8hapgk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]165[.]87[:]42506/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]110[.]154[:]47379/bin[.]sh,offline
ClearFake,https[:]//mivqer[.]b2nchikwa5te[.]ru/cmwy67g2,offline
ClearFake,https[:]//mivqer[.]b2nchikwa5te[.]ru/i6t3ag6q,offline
ClearFake,https[:]//mivqer[.]b2nchikwa5te[.]ru/2q48oo05,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]1[.]248[:]51904/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]60[.]193[:]34258/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]202[.]192[:]46023/i,offline
"32-bit,elf,mirai,x86-32",http[:]//154[.]84[.]153[.]175/release/firmware[.]x86,offline
ClearFake,https[:]//dexhib[.]b2nchikwa5te[.]ru/aijl07i3,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]230[.]88[:]46174/i,offline
ClearFake,https[:]//dexhib[.]b2nchikwa5te[.]ru/zygf7z95,offline
ClearFake,https[:]//jorqit[.]c1utter0ver[.]ru/nkisbcyp,offline
ClearFake,https[:]//jorqit[.]c1utter0ver[.]ru/ibxs130r,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]143[.]74[:]44029/i,offline
ClearFake,https[:]//wulgev[.]c1utter0ver[.]ru/d8nf7ygz,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]163[.]6[:]40188/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]1[.]248[:]51904/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]54[.]30[:]50823/bin[.]sh,offline
ClearFake,https[:]//wulgev[.]c1utter0ver[.]ru/grqhpcjv,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]163[.]6[:]40188/bin[.]sh,offline
ClearFake,https[:]//xamfop[.]c1utter0ver[.]ru/8jfaoj2b,offline
ClearFake,https[:]//xamfop[.]c1utter0ver[.]ru/7ta34ex4,offline
ClearFake,https[:]//tibxal[.]c1utter0ver[.]ru/xd3m6rds,offline
"c2-monitor-auto,dropped-by-amadey,MaskGramStealer",http[:]//178[.]16[.]55[.]189/files/5917492177/IN2El3Z[.]exe,offline
ClearFake,https[:]//kuzqer[.]c1utter0ver[.]ru/2yzh2dro,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]255[.]96[:]33319/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]174[.]55[:]58363/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]108[.]188[:]44865/i,offline
ClearFake,https[:]//mepdic[.]buoyc0mp1aint[.]ru/9yy4gm9e,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]143[.]74[:]44029/bin[.]sh,offline
ClearFake,https[:]//gobxur[.]buoyc0mp1aint[.]ru/nlozylv7,offline
ClearFake,https[:]//gobxur[.]buoyc0mp1aint[.]ru/4fbgu44m,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]88[.]125[:]39225/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]6[.]66[:]43592/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]12[.]197[:]41920/bin[.]sh,offline
ClearFake,https[:]//sevqet[.]buoyc0mp1aint[.]ru/v7s5ra3f,offline
ClearFake,https[:]//sevqet[.]buoyc0mp1aint[.]ru/q6uffiwm,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]108[.]188[:]44865/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]255[.]96[:]33319/bin[.]sh,offline
ClearFake,https[:]//jaxbim[.]buoyc0mp1aint[.]ru/ldkqj19f,offline
ClearFake,https[:]//jaxbim[.]buoyc0mp1aint[.]ru/nw0s96u6,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]110[.]6[.]45[:]47850/i,offline
ClearFake,https[:]//nufvel[.]buoyc0mp1aint[.]ru/jd7wa8i2,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]90[.]124[:]38444/i,offline
ClearFake,https[:]//nufvel[.]buoyc0mp1aint[.]ru/ght9qcua,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]91[.]6[:]54850/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]217[.]35[:]55666/bin[.]sh,offline
ClearFake,https[:]//pylguf[.]bobi1dece4[.]ru/5g989lt9,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]224[.]60[:]45437/i,offline
ClearFake,https[:]//pylguf[.]bobi1dece4[.]ru/p47l0d48,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]2[.]32[:]50170/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]254[.]103[:]53454/bin[.]sh,offline
ClearFake,https[:]//romxet[.]bobi1dece4[.]ru/zvek50ql,offline
ClearFake,https[:]//romxet[.]bobi1dece4[.]ru/7azcywjm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]218[.]245[:]48047/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]75[.]115[:]46516/bin[.]sh,offline
ClearFake,https[:]//hezqow[.]bobi1dece4[.]ru/8wlwu2yz,offline
ClearFake,https[:]//hezqow[.]bobi1dece4[.]ru/usx7m8ul,offline
ClearFake,https[:]//tujfim[.]bobi1dece4[.]ru/t9zx6ebk,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]224[.]60[:]45437/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]153[.]45[:]53973/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]137[.]125[:]56378/i,offline
ClearFake,https[:]//tujfim[.]bobi1dece4[.]ru/50fx5g3k,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]110[.]6[.]45[:]47850/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]216[.]24[:]47713/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]221[.]35[:]56804/i,offline
ClearFake,https[:]//vacdiz[.]bobi1dece4[.]ru/xnfu7t6j,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]226[.]150[:]36806/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]137[.]125[:]56378/bin[.]sh,offline
ClearFake,https[:]//metqiv[.]tr2chec0rrupt[.]ru/vmwsp82w,offline
ClearFake,https[:]//danzep[.]tr2chec0rrupt[.]ru/fp3o0959,offline
ClearFake,https[:]//yufmib[.]tr2chec0rrupt[.]ru/q636qraa,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]48[.]65[:]60626/i,offline
"dropped-by-amadey,e3db0b",http[:]//196[.]251[.]107[.]104/yjgh[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]164[.]168[:]46288/i,offline
ClearFake,https[:]//qerhot[.]tr2chec0rrupt[.]ru/hvgzeq99,offline
ClearFake,https[:]//qerhot[.]tr2chec0rrupt[.]ru/4ckl8qys,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]151[.]72[.]213[:]34496/i,offline
ClearFake,https[:]//zabxuq[.]tr2chec0rrupt[.]ru/oxptvw8r,offline
ClearFake,https[:]//zabxuq[.]tr2chec0rrupt[.]ru/l7u5dzio,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//196[.]251[.]107[.]104/loaded[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]54[.]86[:]42072/bin[.]sh,offline
ClearFake,https[:]//tadqis[.]gir1y5om[.]ru/gdb6pe1n,offline
ClearFake,https[:]//tadqis[.]gir1y5om[.]ru/pvb4wkpq,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]226[.]242[:]50740/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/arm5,online
"aisuru,elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/i486,offline
"aisuru,elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/arm7,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/mipsel,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/arm,online
"elf,gafgyt,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/i686,offline
"aisuru,elf,gafgyt,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/i586,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/powerpc,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/powerpc-440fp,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/sparc,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/arc,online
"elf,gafgyt,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/x86_64,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/sh4,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]106[.]178[:]57590/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]212[.]144[:]38764/i,offline
ClearFake,https[:]//muxler[.]gir1y5om[.]ru/agui388j,offline
ClearFake,https[:]//muxler[.]gir1y5om[.]ru/zeyntkmb,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]186[.]244[:]57886/i,offline
ClearFake,https[:]//bexhud[.]gir1y5om[.]ru/0uqzhjn7,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]146[.]126[:]41760/i,offline
ClearFake,https[:]//bexhud[.]gir1y5om[.]ru/8crvf5yi,offline
ClearFake,https[:]//jofynk[.]gir1y5om[.]ru/2pesrmyr,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]186[.]244[:]57886/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]252[.]131[:]50837/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]187[:]57270/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]171[.]240[:]57532/i,offline
ClearFake,https[:]//wimqaz[.]gir1y5om[.]ru/r7tbc42r,offline
ClearFake,https[:]//wimqaz[.]gir1y5om[.]ru/snwai1mw,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]146[.]126[:]41760/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]153[.]45[:]53973/i,offline
ClearFake,https[:]//pamxeg[.]humb1epr2bab[.]ru/ghbc69nj,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]134[.]179[:]36942/i,offline
"32-bit,elf,Mozi",http[:]//112[.]237[.]76[.]39[:]53620/i,offline
"32-bit,elf,Mozi",http[:]//85[.]108[.]72[.]207[:]50375/i,offline
"32-bit,elf,Mozi",http[:]//125[.]44[.]213[.]167[:]38975/i,offline
"32-bit,elf,Mozi",http[:]//219[.]155[.]225[.]2[:]51416/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]0[.]123[:]41306/bin[.]sh,offline
ClearFake,https[:]//sukbiv[.]humb1epr2bab[.]ru/hpi577x3,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]134[.]179[:]36942/bin[.]sh,offline
ClearFake,https[:]//qelmot[.]humb1epr2bab[.]ru/47j06zk6,offline
ClearFake,https[:]//qelmot[.]humb1epr2bab[.]ru/fkbctwsd,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]60[.]193[:]34258/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]121[.]255[:]34390/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]193[.]144[.]29[:]55835/bin[.]sh,offline
ClearFake,https[:]//vixqew[.]humb1epr2bab[.]ru/z75vg8yo,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]66[.]55[:]57771/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]160[.]131[:]59755/i,offline
ClearFake,https[:]//rutfan[.]humb1epr2bab[.]ru/7yaer4ke,offline
ClearFake,https[:]//rutfan[.]humb1epr2bab[.]ru/4xx5suub,offline
ClearFake,https[:]//tezqiw[.]chup7unwhe7e[.]ru/g39zc6si,offline
ClearFake,https[:]//tezqiw[.]chup7unwhe7e[.]ru/2iakwdu1,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]160[.]131[:]59755/bin[.]sh,offline
ClearFake,https[:]//lumvot[.]chup7unwhe7e[.]ru/ek8snmzc,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/8359477113/wkX6E3m[.]exe,offline
ClearFake,https[:]//lumvot[.]chup7unwhe7e[.]ru/er7kucr0,offline
ClearFake,https[:]//josqen[.]chup7unwhe7e[.]ru/kmprj7v4,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]2[:]40307/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]198[.]16[:]58461/bin[.]sh,offline
ClearFake,https[:]//josqen[.]chup7unwhe7e[.]ru/852bbr90,offline
ClearFake,https[:]//harsib[.]chup7unwhe7e[.]ru/v1tpsfxz,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]137[.]138[:]54375/bin[.]sh,offline
ClearFake,https[:]//harsib[.]chup7unwhe7e[.]ru/akz9ugv6,offline
ClearFake,https[:]//qymfel[.]chup7unwhe7e[.]ru/246q7c22,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]26[.]2[:]40307/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]163[.]201[:]32947/i,offline
ClearFake,https[:]//qymfel[.]chup7unwhe7e[.]ru/tadj78e3,offline
ClearFake,https[:]//pyxhad[.]mo5hnap2sser[.]ru/vzlk28wl,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]75[.]190[:]36206/i,offline
ClearFake,https[:]//pyxhad[.]mo5hnap2sser[.]ru/e82yw3de,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]245[.]109[.]205[:]37633/i,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]ppc,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_i686,offline
"elf,mirai,ua-wget",http[:]//89[.]32[.]41[.]193//main_arm7,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_x86,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_arm6,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_m68k,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_arm,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]arm5,offline
"elf,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]i686,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]mips,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_spc,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_arc,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_mpsl,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_ppc,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_sh4,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_i468,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_x86_64,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_mips,offline
"elf,ua-wget",http[:]//89[.]32[.]41[.]193//main_arm5,offline
"elf,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//209[.]141[.]49[.]251/hiddenbin/boatnet[.]i468,offline
ClearFake,https[:]//tivwel[.]mo5hnap2sser[.]ru/zsk8m9g9,offline
ClearFake,https[:]//tivwel[.]mo5hnap2sser[.]ru/4v9w5bt9,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]46[.]101[:]53236/bin[.]sh,offline
ClearFake,https[:]//mabqir[.]mo5hnap2sser[.]ru/o49scpde,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]75[.]190[:]36206/bin[.]sh,offline
ClearFake,https[:]//mabqir[.]mo5hnap2sser[.]ru/t70ilzse,offline
ClearFake,https[:]//xovfej[.]mo5hnap2sser[.]ru/a0k8jx0e,offline
ClearFake,https[:]//xovfej[.]mo5hnap2sser[.]ru/mci503yi,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnm68kxnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnmipsxnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnsh4xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxni386xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnx86_64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnx86_64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnor1kxnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnaarch64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnriscv32xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnsh2xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnriscv32xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnsh2xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnriscv64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnaarch64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]2/bins/xnxnxnxnxnxnxnxnor1kxnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxni386xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnriscv64xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnsh4xnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnmipsxnxn,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]16/bins/xnxnxnxnxnxnxnxnm68kxnxn,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]188/Fantazy/Fantazy[.]arm,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]188/Fantazy/Fantazy[.]i586,offline
"ClickFix,ledger,macOS,MacSync,Trezor",https[:]//elfrodbloom[.]today/ledger/a754c9073f856dcf16d203da41a9418b8f09dfa8e2e54592009b01bc9610d4df,offline
"ClickFix,ledger,macOS,MacSync,Trezor",https[:]//furlabase[.]com/ledger/76e6f0a8722c61f7ab6c5a5146858e7ba3a790dbf85272bad9e954abf4c75502,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]131[.]72[:]58671/i,offline
"ClickFix,ledger,macOS,MacSync,Trezor",https[:]//furlabase[.]com/trezor/76e6f0a8722c61f7ab6c5a5146858e7ba3a790dbf85272bad9e954abf4c75502,offline
"ClickFix,ledger,macOS,MacSync,Trezor",https[:]//elfrodbloom[.]today/trezor/a754c9073f856dcf16d203da41a9418b8f09dfa8e2e54592009b01bc9610d4df,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]131[.]72[:]58671/bin[.]sh,offline
"ClickFix,macOS",https[:]//macclouddrive[.]com/s2/?c=ABAHP2n5dwUAHIwCAElUOQAMAAAAAABr,offline
"ClickFix,macOS",http[:]//macfilebox[.]com/app5/,offline
"ClickFix,infostealer,ledger,macOS,MacSync,Trezor",https[:]//ballfrank[.]today/ledger/start/7d14c6ce9da34479db925b3659d6905a4dd3515bb02fe525cb767d6e20778f01,offline
"ascii,ClickFix,macOS,MacSync",http[:]//ballfrank[.]world/curl/292eacff968b3e2ee3cab812b47a7632d667268039ae27fe1234a714304666ea,offline
"ClickFix,macOS",https[:]//instmac[.]com/app2/?c=AOYbP2n5ewUApIwCAERFOQASAAAAAAAX,offline
"ClickFix,macOS",http[:]//maccloudsync[.]com/ak1/,offline
"ClickFix,infostealer,ledger,macOS,MacSync,Trezor",https[:]//ballfrank[.]today/trezor/start/7d14c6ce9da34479db925b3659d6905a4dd3515bb02fe525cb767d6e20778f01,offline
"ClickFix,macOS",http[:]//maccloudsafe[.]com/s3/?c=AKSCPWlfegUAHYwCAEdCOQASAAAAAADv,offline
"ClickFix,infostealer,ledger,macOS,MacSync,Trezor",https[:]//ballfrank[.]today/ledger/main/7d14c6ce9da34479db925b3659d6905a4dd3515bb02fe525cb767d6e20778f01,offline
"ClickFix,macOS",https[:]//maccloudvault[.]com/s3/?c=AKwHP2n5dwUAHYwCAElUOQAMAAAAAAD_,offline
"ClickFix,infostealer,ledger,macOS,MacSync,Trezor",https[:]//ballfrank[.]today/ledger/seed/7d14c6ce9da34479db925b3659d6905a4dd3515bb02fe525cb767d6e20778f01,offline
ClearFake,https[:]//zelnip[.]mo5hnap2sser[.]ru/b1a0bitj,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//194[.]41[.]113[.]58/klon/mark[.]exe,offline
"mirai,script",http[:]//89[.]32[.]41[.]193/ohshit[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8359477113/NoYKvdy[.]exe,offline
"discord,gaming,malware,roblox",https[:]//cdn[.]discordapp[.]com/attachments/1010711814184636520/1452305541073207377/FPS_BOOST_-_work_version[.]zip?ex=6949546f&is=694802ef&hm=e267b00d062075d94d86b69b5665ead25823c08dbae164510c8edbc1af50460e&,offline
"mirai,script",http[:]//209[.]141[.]49[.]251/ohshit[.]sh,offline
,https[:]//09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6[.]usrfiles[.]com/ugd/09c1d5_7d83c059660a41b29cbdfc4358b0513e[.]txt,offline
"exe,kiddonsmodmenu,password-kiddonsmodmenu,trojan",https[:]//www[.]mediafire[.]com/file/zf7fhw8t6qt9uzi/KiddonsModMenu[.]rar/file,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]96[.]247[:]33056/i,offline
"ascii,Encoded,GuLoader,rat,RemcosRAT",http[:]//151[.]244[.]232[.]50/Attraa[.]asi,offline
"encrypted,GuLoader,rat,RemcosRAT",http[:]//151[.]244[.]232[.]50/HqQLbx21[.]bin,offline
