tags,url,url_status
"botnetdomain,Kaiji,mirai,opendir",http[:]//ahcjfuct[.]xyz[:]808/linux_mipsel_softfloat,offline
"botnetdomain,mirai,opendir",http[:]//6l7c613p[.]xyz[:]808/download[.]sh,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//56lwuq98[.]xyz[:]808/linux_arm7,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//2puw5o64[.]xyz[:]808/linux_amd64,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//2puw5o64[.]xyz[:]808/linux_mipsel,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//ahcjfuct[.]xyz[:]808/linux_ppc64,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//512qe0r4[.]xyz[:]808/linux_arm5,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//2puw5o64[.]xyz[:]808/linux_arm6,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//a9350i8z[.]xyz[:]808/linux_mips,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//a9350i8z[.]xyz[:]808/linux_arm5,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//attcpehd[.]xyz[:]808/linux_ppc64el,offline
"botnetdomain,mirai,opendir",http[:]//a9350i8z[.]xyz[:]808/linux_mips64el,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//1l14s7np[.]xyz[:]808/linux_arm5,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//512qe0r4[.]xyz[:]808/linux_arm6,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//6l7c613p[.]xyz[:]808/linux_386,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//a9350i8z[.]xyz[:]808/linux_ppc64el,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//a9350i8z[.]xyz[:]808/linux_amd64,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//1l14s7np[.]xyz[:]808/linux_amd64,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//azhvgwsv[.]xyz[:]808/linux_arm6,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//adlzosoe[.]xyz[:]808/linux_arm64,offline
"botnetdomain,mirai,opendir",http[:]//ahcjfuct[.]xyz[:]808/download[.]sh,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//6l7c613p[.]xyz[:]808/linux_arm64,offline
"botnetdomain,mirai,opendir",http[:]//1l14s7np[.]xyz[:]808/download[.]sh,offline
"botnetdomain,Kaiji,mirai,opendir",http[:]//6l7c613p[.]xyz[:]808/linux_arm6,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]248[.]170[:]36745/i,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]236[.]74[.]65[:]49322/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]118[.]101[:]55351/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]136[.]202[:]54335/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]248[.]66[:]48945/i,offline
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/6832239903/yCoYysL[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]42[.]61[:]48900/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]32[.]155[:]41993/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]42[.]61[:]48900/bin[.]sh,offline
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_arm7,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_arm5n,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_mips,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_armv5l,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_arm,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_aarch64,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_i686,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/scanner,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_i386,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_mipsel,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_x86-64,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_i586,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_x86,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_amd64,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_i486,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_arm4n,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_arm6n,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_x86_64,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_mpsl,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_armv6l,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_arm5,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_armv7l,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/bot_arm6,online
"mirai,opendir",http[:]//69[.]5[.]189[.]203[:]8080/loader[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]16[.]226[:]35594/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]136[.]202[:]54335/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]118[.]101[:]55351/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/relight-73-unsigned/html5/at,offline
"opendir,WsgiDAV",http[:]//streets-bull-alt-safari[.]trycloudflare[.]com/we/Inv000053920273[.]pdf[.]wsh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]32[.]155[:]41993/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]160[.]226[:]37100/i,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/arm5,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/arm,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/m68k,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/mips,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/ppc,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/arm6,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/spc,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/sh4,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/arc,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/x86,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/arm7,offline
"mirai,opendir",http[:]//216[.]158[.]235[.]14/bins/mpsl,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/ppc,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/mips,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/arm5,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/arm6,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/m68k,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/mipsel,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/arm7,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/arm,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/spc,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/x86_64,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/sh4,offline
"mirai,opendir",http[:]//157[.]250[.]207[.]98/bins/x86,offline
"gafgyt,mirai,opendir",http[:]//94[.]26[.]106[.]137/angelampsl,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/2,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelam68k,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/dbg,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelaspc,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/dlr[.]arm5,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelaarm6,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelahik,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelax86,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelash4,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelamips,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelaarm,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelappc,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angela686,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angela586,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelaarm7,offline
"mirai,opendir",http[:]//94[.]26[.]106[.]137/angelaarm5,offline
"mirai,opendir",http[:]//87[.]106[.]143[.]220/bots/bot_x86_64,offline
"mirai,opendir",http[:]//87[.]106[.]143[.]220/bins/bot[.]x86,offline
"mirai,opendir",http[:]//87[.]106[.]143[.]220/bins/bot[.]arm,offline
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]i586,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]117[.]101[:]55813/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]29[.]30[.]32[:]58241/bin[.]sh,offline
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]mips,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]x86,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/bins[.]sh,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]ppc,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]arm4,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]mpsl,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]x32,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]arm6,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]sh4,online
"gafgyt,mirai,opendir",http[:]//216[.]10[.]244[.]155/yakuza[.]m68k,online
ClearFake,https[:]//mq0oy98l[.]cornflake-ream[.]digital/?=check&&actmn=oRvzIPmxFjcyKraJ,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]119[:]50827/i,offline
"censys,CobaltStrike",http[:]//43[.]142[.]49[.]240[:]801/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//112[.]124[.]61[.]189/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//1[.]12[.]66[.]17/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//82[.]146[.]49[.]236[:]9540/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//117[.]216[.]46[.]161[:]2001/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]210[.]131[.]73[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//61[.]1[.]232[.]247[:]2003/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]199[.]213[:]85/sshd,offline
"censys,elf,hajime",http[:]//37[.]113[.]196[.]5[:]1521/i,offline
"censys,elf,hajime",http[:]//216[.]201[.]245[.]90[:]5735/i,offline
"censys,elf,hajime",http[:]//213[.]149[.]29[.]158[:]41520/i,offline
"censys,elf,hajime",http[:]//5[.]11[.]70[.]176[:]46989/i,offline
"censys,elf,hajime",http[:]//45[.]179[.]173[.]218[:]65217/i,offline
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]111[.]83[:]8084/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//193[.]152[.]35[.]230[:]9000/sshd,offline
"censys,elf,hajime",http[:]//189[.]173[.]116[.]155[:]52429/i,offline
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]12[.]6[:]8081/sshd,offline
"censys,elf,hajime",http[:]//123[.]136[.]15[.]126[:]58225/i,offline
"censys,elf,hajime",http[:]//213[.]149[.]4[.]114[:]52253/i,offline
"backdoor,censys,elf,sshdkit",http[:]//188[.]24[.]203[.]11[:]110/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//2[.]69[.]54[.]81/sshd,online
"censys,elf,hajime",http[:]//113[.]221[.]73[.]228[:]4938/i,offline
"censys,elf,hajime",http[:]//220[.]83[.]239[.]106[:]27484/i,online
"censys,elf,hajime",http[:]//79[.]132[.]24[.]163[:]51555/i,offline
"censys,elf,hajime",http[:]//113[.]221[.]8[.]230[:]48423/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]139[.]10/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]222[.]199[:]8083/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]181[.]42[.]112[:]8080/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]220[.]84[:]45825/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]82[.]79[:]37158/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]220[.]84[:]45825/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]221[.]64[:]48833/i,offline
"geofenced,sh,ua-wget,USA,xml",http[:]//130[.]12[.]180[.]20[:]34029/pwn[.]xml,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]176[.]211[:]46042/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]119[:]50827/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7782139129/bZl8Zv3[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]221[.]64[:]48833/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]105[.]229[:]50534/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]160[.]226[:]37100/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]176[.]211[:]46042/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]238[.]0[:]53023/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]64[.]174[.]98[:]60903/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]13[.]213[:]40985/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]13[.]213[:]40985/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]212[:]53974/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]212[:]53974/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]64[.]174[.]98[:]60903/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]236[.]70[.]50[:]52015/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]226[.]85[:]55964/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]37[.]123[:]33895/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]167[.]33[:]55306/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]65[.]108[:]50807/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]192[.]68[:]44057/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//77[.]90[.]185[.]212/huhu/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//77[.]90[.]185[.]212/huhu/titanjr[.]m68k,offline
"elf,mirai,ua-wget",http[:]//77[.]90[.]185[.]212/huhu/titanjr[.]mips,offline
"32-bit,elf,mips",http[:]//59[.]88[.]18[.]53[:]43651/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]113[.]60[:]46274/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]58[.]9[:]60062/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]211[.]140[:]33699/i,offline
"01x02x2026,dropped-by-Stealc,RedLineStealer,SVCStealer",http[:]//196[.]251[.]107[.]130/bot[.]exe,offline
"01x02x2026,clipbanker,dropped-by-Stealc",http[:]//196[.]251[.]107[.]130/Loader[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]143[:]38655/i,offline
"01x02x2026,dropped-by-Stealc,RedLineStealer",http[:]//196[.]251[.]107[.]130/build[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]173[.]9[:]41327/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]18[.]53[:]43651/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]167[.]33[:]55306/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]65[.]108[:]50807/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/relight-73-unsigned/gog2026/bb24,offline
"exe,Stealc",http[:]//196[.]251[.]107[.]130/mj1mDoD9[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]37[.]123[:]33895/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]226[.]71[:]60725/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/6832239903/bxpXDGM[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]1[.]143[:]38655/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]161[.]252[:]56295/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]255[.]245[:]40551/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]82[.]5[:]41665/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]230[.]64[:]40754/i,offline
PureLogsStealer,https[:]//ia601708[.]us[.]archive[.]org/22/items/optimized_msi_20260130/optimized_MSI[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]69[.]15[:]49372/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]69[.]15[:]49372/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]56[.]220[:]42936/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]255[.]245[:]40551/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]38[.]110[:]59343/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]17[.]211[:]56071/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]136[.]238[:]54816/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]152[.]208[:]60344/bin[.]sh,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/m68k,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201[:]8080/bins/0scar[.],offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]ppc,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]mpsl,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]x86,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/sh4,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/arm5,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]arm6,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/spc,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/arm4,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]sh4,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/mpsl,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/aarch64,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]m68k,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]arm5,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]mips,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/arm7,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/ppc,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/mips,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/x86,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]arm7,offline
"elf,ua-wget",http[:]//82[.]165[.]181[.]201/bins/bin[.]arm4,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]20[:]36695/tvt/arm6,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]101[.]252[:]56958/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]71[.]45[:]48604/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]66[.]177[:]53733/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]162[.]229[.]209[:]34591/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]243[.]0[:]44024/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]198[.]9[:]37403/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]47[.]45[:]41287/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]241[.]78[:]39668/i,offline
"32-bit,elf,Mozi",http[:]//61[.]52[.]156[.]4[:]37027/i,offline
"32-bit,elf,Mozi",http[:]//123[.]11[.]72[.]206[:]53844/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]56[.]220[:]42936/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]42[.]225[:]53147/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//61[.]52[.]133[.]48[:]51556/i,offline
"32-bit,elf,mirai,Mozi",http[:]//60[.]160[.]171[.]243[:]40741/i,offline
"32-bit,elf,Mozi",http[:]//222[.]141[.]9[.]25[:]46940/i,offline
"32-bit,elf,Mozi",http[:]//42[.]177[.]241[.]247[:]56251/i,offline
"32-bit,elf,Mozi",http[:]//42[.]228[.]186[.]234[:]38278/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//221[.]15[.]192[.]62[:]56493/i,offline
"32-bit,elf,Mozi",http[:]//61[.]52[.]38[.]110[:]59343/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]42[.]225[:]53147/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]101[.]252[:]56958/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]162[.]229[.]209[:]34591/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]237[.]8[:]41691/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]69[.]76[:]54603/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]108[.]155[:]46598/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]69[.]76[:]54603/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]2[.]87[:]37781/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]133[.]48[:]51556/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]97[.]64[:]59688/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]8[.]246[:]34706/i,offline
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/5729578977/YsH3Qqy[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]125[.]84[:]43787/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]108[.]155[:]46598/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]178[.]12[:]57402/i,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//temp[.]sh/Omylu/1[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]222[.]115[:]49334/i,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]97[.]64[:]59688/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]29[.]213[:]56401/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]8[.]246[:]34706/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]125[.]84[:]43787/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]37[.]176[:]48311/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]74[.]28[:]46774/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]169[.]240[:]36190/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]70[.]96[:]45160/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]59[:]39252/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/relight-73-unsigned/gog2026/see4,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]87[.]228[:]52987/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]74[.]28[:]46774/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/relight-73-unsigned/ged13/rtt9,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]197[.]126[:]45113/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]209[.]73[:]47874/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]82[.]81[:]42107/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]59[:]39252/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]185[.]233[:]60768/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]141[.]98[.]37[:]42107/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]13[.]237[:]45975/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]197[.]126[:]45113/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]151[.]233[:]33483/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]14[.]109[:]49812/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]98[.]135[:]45584/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]120[.]183[:]34000/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]209[.]73[:]47874/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]144[.]61[:]52472/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/7385782946/hrZUVaN[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]146[.]112[:]33710/i,offline
