tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]195[.]216[:]49398/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]156[.]126[:]34736/bin[.]sh,offline
ClearFake,https[:]//gladeeiche[.]ru/zohjhrc2,offline
ClearFake,https[:]//gladeeiche[.]ru/rp2[.]google?t=8m5595oa,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]243[.]84[:]33886/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]33[.]251[:]42528/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]136[.]165[:]60359/bin[.]sh,offline
ClearFake,https[:]//vectorblitz[.]ru/tn[.]check?t=d26dudiq,offline
ClearFake,https[:]//vectorblitz[.]ru/3ul1i6da,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]71[.]118[:]45712/i,offline
ClearFake,https[:]//tidalschatten[.]ru/tn[.]check?t=gzstka00,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]90[.]83[:]45919/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]93[.]205[:]53858/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]195[.]216[:]49398/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]71[.]118[:]45712/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]96[:]58087/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]129[.]133[:]41249/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]39[.]28[:]59291/i,offline
ClearFake,https[:]//ovs[.]amberr-0-ck-et[.]ru/p32ihrja,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]96[:]58087/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]145[.]183[:]50022/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]129[.]133[:]41249/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]51[.]36[:]58487/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]208[.]99[:]43141/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]252[.]53[:]49228/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]54[.]28[:]52038/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]9[.]133[.]53[:]55334/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]54[.]28[:]52038/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]208[.]99[:]43141/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]145[.]183[:]50022/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]80[.]42[:]58370/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]207[.]42[:]49059/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]137[.]112[:]38518/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]252[.]53[:]49228/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]19[:]47279/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]75[.]17[:]56632/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]166[.]131[:]40761/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7782139129/t5yvmrj[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]9[.]133[.]53[:]55334/bin[.]sh,offline
hajime,http[:]//49[.]73[.]107[.]131[:]10953/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]162[.]52[:]46827/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]80[.]42[:]58370/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]246[.]245[:]56738/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]160[.]137[:]46547/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]87[.]247[:]52841/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]206[.]50[:]54091/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//157[.]66[.]146[.]183[:]45553/i,offline
ClearFake,https[:]//fsrm[.]lilacsilo[.]ru/b95[.]google?t=prj9k9ob,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]70[.]125[:]51892/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//157[.]66[.]146[.]183[:]45553/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]0[.]167[:]55101/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]114[.]47[:]55714/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]87[.]247[:]52841/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]224[:]34208/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]155[:]46781/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]128[.]221[:]52995/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]206[.]50[:]54091/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]177[.]193[:]53719/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]170[.]33[:]45285/i,offline
"Amos,ClearFake",https[:]//g1t4[.]starmarkt[.]online/miyileho98[.]sh,offline
ClearFake,https[:]//silicon-moss[.]ru/fqb[.]google?t=apu5vesb,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]51[.]36[:]58487/bin[.]sh,offline
ClearFake,https[:]//soniccobalt[.]ru/pd[.]check?t=1nlwzv0s,offline
"Amos,ClearFake",https[:]//k8x1[.]starmarkt[.]online/1ffsun8djp[.]sh,offline
opendir,http[:]//us2[.]bot-hosting[.]net[:]20117/download/b[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]224[:]34208/bin[.]sh,offline
opendir,http[:]//62[.]60[.]226[.]16[:]5553/00d953e8e48743ceaa364ca2fec5372d_build[.]bin,offline
opendir,http[:]//62[.]60[.]226[.]16[:]5553/f48224f1b2d34770a71e9fac3f52b91e_build[.]bin,offline
"elf,ua-wget",https[:]//54654[.]alphacinder[.]digital/apps[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]114[.]47[:]55714/bin[.]sh,offline
ClearFake,https[:]//soniccobalt[.]ru/vd3mt452,offline
ClearFake,https[:]//orbitkrone[.]online/id69a0kw35[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]155[:]46781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]118[.]158[:]46425/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]137[.]112[:]38518/bin[.]sh,offline
"Amos,ClearFake",https[:]//k8x1[.]starmarkt[.]online/vm8m4qt5vj[.]sh,offline
ClearFake,https[:]//lotioniron[.]ru/fw[.]check?t=uthiuapp,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]128[.]221[:]52995/bin[.]sh,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/8455735771/2tvA1kd[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]69[.]52[:]47709/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]246[.]64[:]52465/i,offline
ClearFake,https[:]//driftfels[.]online/qbxg5wb9ct[.]1,offline
ClearFake,https[:]//siliconmoss[.]ru/6iwogh1v,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]177[.]193[:]53719/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]170[.]33[:]45285/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]114[.]144[:]50545/i,offline
"c2-monitor-auto,donutloader,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7782139129/hWJ1DZo[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]19[.]137[:]59369/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]241[.]244[:]52264/i,offline
"Amos,ClearFake",https[:]//r0b3[.]starmarkt[.]online/b3zhv5mw27[.]sh,offline
ClearFake,https[:]//pixel-orbit[.]ru/a1[.]google?t=bpcdt38r,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]163[.]25[.]14[:]59398/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]65[.]207[:]41228/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]114[.]144[:]50545/bin[.]sh,offline
ClearFake,https[:]//solarviolet[.]ru/vlb3lazm,offline
ClearFake,https[:]//swiftfluss[.]ru/mvsl3vrjw1[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]221[:]48568/i,offline
ClearFake,https[:]//pixelorbit[.]ru/vuh[.]google?t=7oamh19r,offline
"Amos,ClearFake",https[:]//l2f7[.]starmarkt[.]online/uhdmsv98gv[.]sh,offline
ClearFake,https[:]//swiftfluss[.]ru/unh3q64kdo[.]1,offline
ClearFake,https[:]//pixelorbit[.]ru/d4z0erh0,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]246[.]64[:]52465/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]117[.]29[:]47610/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]250[.]94[:]53733/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]43[.]252[:]37386/i,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]156[.]146[:]58576/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]46[.]235[:]43942/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]212[.]241[:]37935/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]207[.]174[.]248[:]54327/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]104[.]20[:]43956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]241[.]244[:]52264/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]19[.]137[:]59369/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,Stealc",http[:]//178[.]16[.]54[.]200/files/8455735771/upt37RC[.]exe,offline
ClearFake,https[:]//meteorsegel[.]ru/uzjcgpa65s[.]1,offline
ClearFake,https[:]//alphacinder[.]ru/r4hxgqnm,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]56[.]87[:]11368/i,offline
"Amos,ClearFake",https[:]//l2f7[.]starmarkt[.]online/rk5emxovx6[.]sh,offline
ClearFake,https[:]//alphacinder[.]ru/j8w[.]check?t=dykb8cd2,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]169[.]99[:]57331/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]58[.]26[:]54199/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]43[.]252[:]37386/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]123[.]109[:]45651/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]116[.]176[.]158[:]38035/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]11[.]224[:]34556/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]221[:]48568/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]69[.]52[:]47709/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]156[.]146[:]58576/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]207[.]174[.]248[:]54327/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]117[.]29[:]47610/bin[.]sh,offline
"Amos,ClearFake",https[:]//p9c[.]starmarkt[.]online/lsmlh71t4c[.]sh,offline
ClearFake,https[:]//ix[.]n0vaharbor[.]ru/cw[.]check?t=nau2ewwu,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]56[.]87[:]11368/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]116[.]176[.]158[:]38035/bin[.]sh,offline
ClearFake,https[:]//5d[.]n0vaharbor[.]ru/8z0[.]check?t=slj10ihz,offline
"Amos,ClearFake",https[:]//a6v1[.]brassufer[.]online/g5z45dxy9w[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]11[.]224[:]34556/bin[.]sh,offline
SmartApeSG,https[:]//smilesmash[.]com/xss/buf[.]js,online
ClearFake,https[:]//5kch[.]n0vaharbor[.]ru/2x[.]google?t=7s2iin8x,offline
"Amos,ClearFake",https[:]//a6v1[.]brassufer[.]online/u4kxftrjsq[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]49[.]136[:]48572/i,offline
CoinMiner,http[:]//83[.]171[.]160[.]98/Photo[.]scr,offline
"32-bit,elf,Mozi",http[:]//112[.]248[.]104[.]20[:]43956/i,offline
"32-bit,elf,Mozi",http[:]//5[.]134[.]254[.]242[:]40286/i,offline
"32-bit,elf,Mozi",http[:]//175[.]174[.]104[.]70[:]58080/i,offline
"32-bit,elf,Mozi",http[:]//123[.]5[.]145[.]33[:]46489/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]198[.]202[:]59539/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]192[.]253[:]54134/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]229[.]239[:]40926/i,offline
"32-bit,elf,Mozi",http[:]//27[.]45[.]232[.]57[:]57979/i,offline
"32-bit,elf,Mozi",http[:]//81[.]215[.]166[.]66[:]47163/i,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]59[.]9[:]42317/i,offline
"32-bit,elf,Mozi",http[:]//61[.]52[.]4[.]57[:]54341/i,offline
Mozi,http[:]//222[.]137[.]145[.]249[:]55445/i,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]155/hiddenbin/boatnet[.]i686,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]155/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]155/hiddenbin/boatnet[.]i468,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]182[.]143[:]60046/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]45/duck/arm5,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]249[.]112[:]58168/i,offline
"mirai,script",http[:]//196[.]251[.]87[.]155/ohshit[.]sh,offline
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]45/duck/arm,offline
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]45/duck/arm7,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]165[.]212[:]57896/i,offline
ClearFake,https[:]//d7x[.]ember-grove[.]ru/jw[.]google?t=r0goww5w,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]238[.]18[:]42988/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]235[:]35283/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]249[.]112[:]58168/bin[.]sh,offline
ClearFake,https[:]//flintwiese[.]online/uex3qczcih[.]1,offline
ClearFake,https[:]//quartzraven[.]ru/q49jv7fl,offline
"Amos,ClearFake",https[:]//h8s2[.]brassufer[.]online/fq2xkkxe4d[.]sh,offline
ClearFake,https[:]//quartzraven[.]ru/4y[.]check?t=bdvdwga9,offline
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/W1PP/R503749J637R01[.]pdf[.]lnk,offline
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB3wsf/7/8/9/uju[.]wsf,offline
"huntio,Koadic,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/WYA/R537JS829031[.]pdf[.]lnk,offline
"huntio,Koadic,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/RUP/RE-5704937421[.]pdf[.]lnk,offline
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB1wsf/1/2/3/tyma[.]wsf,offline
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB1wsf/tyma[.]wsf,offline
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB2wsf/4/5/6/kola[.]wsf,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]80[:]39293/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]209[.]50[:]34725/i,offline
"Amos,ClearFake",https[:]//h8s2[.]brassufer[.]online/5xwuuqb12q[.]sh,offline
ClearFake,https[:]//pixe1tu1ip[.]ru/xa5[.]google?t=zsws1rxi,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]165[.]212[:]57896/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]233[.]226[:]32790/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]136[.]209[:]45937/i,offline
ClearFake,https[:]//thunderforst[.]online/mxwj9bfvus[.]1,offline
ClearFake,https[:]//frost-indigo[.]ru/l0yjzezk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]207[.]153[:]36234/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]200[:]57106/i,offline
ClearFake,https[:]//frost-indigo[.]ru/lq[.]check?t=wt5go7sn,offline
"Amos,ClearFake",https[:]//z5m[.]brassufer[.]online/mkf0y9xuoy[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]59[.]9[:]42317/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]233[.]226[:]32790/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]224[:]49021/bin[.]sh,offline
ClearFake,https[:]//5a[.]frost-indigo[.]ru/fva[.]check?t=jrbezutw,offline
"Amos,ClearFake",https[:]//t1q4[.]brassufer[.]online/eyxwzfphfq[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]80[:]39293/bin[.]sh,offline
"Amos,ClearFake",https[:]//t1q4[.]brassufer[.]online/4n9kqox6x4[.]sh,offline
ClearFake,https[:]//frostindigo[.]ru/kh[.]google?t=1kskc828,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]209[.]50[:]34725/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]94[.]175[:]49262/i,offline
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Photo[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Video[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Photo[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Photo[.]scr,online
"elf,vshell",http[:]//49[.]232[.]102[.]63[:]8888/807,offline
"elf,vshell",http[:]//49[.]232[.]102[.]63[:]8888/8065,offline
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/AV[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/AV[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Video[.]scr,online
"exe,Havoc,opendir",http[:]//54[.]185[.]104[.]98[:]8080/demon[.]x64[.]exe,offline
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/AV[.]lnk,online
"c2-monitor-auto,dropped-by-amadey",https[:]//happymoddl[.]org/setup_x64[.]exe,offline
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/AV[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Video[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Photo[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Video[.]lnk,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]94[.]175[:]49262/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]207[.]153[:]36234/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]50[.]42[:]36175/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]44[.]118[:]41998/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]41[.]198[:]55354/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]246[.]219[:]35824/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]52[.]144[:]35663/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]52[.]67[:]38043/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]57[.]66[:]48850/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]233[.]188[:]44881/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]108[.]39[:]51447/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]33[.]136[:]38495/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]52[.]144[:]35663/bin[.]sh,offline
ClearFake,https[:]//ve1vet0rchid[.]ru/7zb[.]google?t=9m57w3jb,offline
"Amos,ClearFake",https[:]//e3k9[.]brassufer[.]online/cwcuvpmjkt[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]244[.]158[:]33202/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]212[.]241[:]37935/bin[.]sh,offline
ClearFake,https[:]//et[.]ve1vet0rchid[.]ru/v2[.]google?t=us99f51r,offline
"Amos,ClearFake",https[:]//w7d[.]brassufer[.]online/bb8ebtqh1s[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]134[.]73[:]49807/i,offline
"32-bit,elf,mips,Mozi",http[:]//190[.]103[.]84[.]30[:]10843/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/8072548658/UtLs1Ti[.]exe,offline
ClearFake,https[:]//copperwerft[.]online/x9ow98gpvq[.]1,offline
"Amos,ClearFake",https[:]//w7d[.]brassufer[.]online/6crhb1mu1p[.]sh,offline
ClearFake,https[:]//bw9[.]ve1vet0rchid[.]ru/gj87txty,offline
ClearFake,https[:]//bw9[.]ve1vet0rchid[.]ru/xp[.]google?t=5lsd2kzz,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]89[:]39265/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]188[.]241[:]54642/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]41[.]198[:]55354/bin[.]sh,offline
"Amos,ClearFake",https[:]//c1t7[.]ironbucht[.]online/ec9q27pkpu[.]sh,offline
ClearFake,https[:]//maplexenon[.]ru/xvt[.]check?t=vqr0inph,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]82[.]187[:]38770/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]61[.]130[:]51306/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]84[.]134[.]195[:]51195/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]136[.]209[:]45937/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//190[.]103[.]84[.]30[:]10843/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]134[.]73[:]49807/bin[.]sh,offline
"Amos,ClearFake",https[:]//x9l2[.]ironbucht[.]online/e9jom3dw9n[.]sh,offline
ClearFake,https[:]//g74n[.]maplexenon[.]ru/nq[.]google?t=nrlzem40,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]141[.]147[:]47060/i,offline
"exe,opendir,quasar,QuasarRAT",http[:]//31[.]57[.]219[.]205/doc[.]exe,offline
,http[:]//111[.]59[.]254[.]165[:]8084/20250309/Photo[.]lnk,online
CoinMiner,http[:]//111[.]59[.]254[.]165[:]8084/20140730/AV[.]scr,online
,https[:]//ptiptv[.]xyz/meu/new_ibo_app[.]apk,offline
ClayRAT,https[:]//fishspike[.]pro/FishScanner[.]apk,offline
,https[:]//brplay[.]store/seuapp/Ibo-09-Temas-Rev[.]apk,offline
,https[:]//agent188core[.]org/aplikasi/Agent188[.]apk,offline
,https[:]//agent188strong[.]com/aplikasi/Agent188[.]apk,offline
,http[:]//111[.]59[.]254[.]165[:]8084/20230517/AV[.]lnk,online
,https[:]//agent188super[.]org/aplikasi/Agent188[.]apk,online
,https[:]//eurogoles[.]site/ativos/app[.]apk,offline
CoinMiner,http[:]//111[.]59[.]254[.]165[:]8084/20250210/AV[.]scr,online
,https[:]//hdteam[.]org/downloads/united/UNITED[.]apk,offline
,https[:]//turnabattle[.]fun/images/Turna%20Battle[.]zip,offline
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/119%E9%A9%AC%E9%9B%AF%E5%A9%B7-%E6%97%A0/Video[.]scr,offline
,https[:]//domenuss[.]store/CinemaFree[.]apk,offline
,https[:]//boboslotl[.]cfd/apps/boboslot_1[.]0[.]0[.]apk,offline
,http[:]//111[.]59[.]254[.]165[:]8084/20250210/AV[.]lnk,online
,http[:]//117[.]205[.]162[.]178[:]34586/Mozi[.]a,offline
,https[:]//angka5[.]org/uploads/angkanet[.]apk,offline
,http[:]//111[.]59[.]254[.]165[:]8084/20140730/Video[.]lnk,online
"mirai,script",http[:]//196[.]251[.]87[.]155/1[.]sh,offline
,http[:]//111[.]59[.]254[.]165[:]8084/20250309/AV[.]lnk,online
,http[:]//111[.]59[.]254[.]165[:]8084/20240113/Photo[.]lnk,online
