tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//120[.]60[.]235[.]189[:]34985/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]96[.]167[:]49606/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]183[.]18[:]60854/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]200[.]7[:]35221/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]163[.]197[:]42956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]153[.]13[:]36192/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]183[.]18[:]60854/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]153[.]13[:]36192/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]102[.]23[:]49531/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]241[.]71[:]36375/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]120[.]222[:]37791/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]158[.]74[.]30[:]41469/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]241[.]71[:]36375/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]190[.]81[:]59079/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]107[.]228[:]52496/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]188[.]30[:]50052/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]244[.]191[:]37893/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]41[.]159[:]49951/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]26[.]190[:]40011/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]87[.]185[.]109[:]59358/i,offline
"32-bit,elf,mirai,Mozi",http[:]//119[.]183[.]196[.]178[:]58657/i,online
"32-bit,elf,Mozi",http[:]//88[.]243[.]95[.]61[:]41123/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]146[.]48[:]41826/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]169[.]72[:]58855/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]188[.]30[:]50052/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]67[.]13[:]46279/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]107[.]228[:]52496/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]205[.]215[:]53957/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]41[.]159[:]49951/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]115[.]177[:]46515/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]176[.]139[:]37751/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]110[.]8[.]39[:]53819/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]46[.]165[:]35775/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]6[.]13[:]47662/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]28[.]109[:]60046/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]46[.]165[:]35775/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]195[.]44[:]37247/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]6[.]178[:]49878/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//213[.]242[.]35[.]134[:]59690/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]28[.]109[:]60046/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//185[.]97[.]113[.]40[:]37172/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]135[.]23[:]40008/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]230[.]40[:]36305/bin[.]sh,offline
"32-bit,elf,mips",http[:]//61[.]53[.]82[.]48[:]34936/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]131[.]230[:]54830/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]157[.]228[:]36676/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//213[.]242[.]35[.]134[:]59690/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//185[.]97[.]113[.]40[:]37172/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]spc,offline
"elf,mirai,ua-wget",http[:]//193[.]111[.]248[.]238/00101010101001/debug,offline
"elf,mirai,ua-wget",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]225/x86,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]arm5,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]spc,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]ppc,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]arm,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]mpsl,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]x86,offline
"elf,mirai,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]m68k,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]arm7,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]i686,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]arm6,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]mips,offline
"elf,mirai,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]arc,offline
"elf,mirai,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]arc,offline
"elf,ua-wget",http[:]//185[.]132[.]53[.]15/hiddenbin/Space[.]sh4,offline
"32-bit,elf,mips",http[:]//61[.]53[.]82[.]48[:]34936/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]135[.]23[:]40008/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]131[.]230[:]54830/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]77[.]216[:]60847/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]107[.]234[:]45728/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]76[.]54[:]54548/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]17[.]120[:]60188/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]195[.]81[:]36271/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]153[.]213[:]40819/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]102[.]33[:]59970/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]42[.]152[:]52230/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]154[.]88[:]34844/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]153[.]213[:]40819/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]154[.]88[:]34844/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]179[.]112[:]36334/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]170[.]76[:]46537/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]244[.]170[:]44022/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]219[.]100[:]54376/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]254[.]32[:]46348/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]113[.]149[:]35505/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]178[.]164[:]55483/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]50[:]59837/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]199[.]48[:]35082/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]254[.]240[:]36433/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]94[.]77[:]42424/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]113[.]149[:]35505/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]1[.]9[:]56700/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]178[.]164[:]55483/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]50[:]59837/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]94[.]77[:]42424/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]223[.]212[:]35721/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]41[.]217[:]60036/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]1[.]9[:]56700/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//181[.]94[.]210[.]3[:]40896/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]80[.]230[:]52040/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]70[.]13[.]22[:]39373/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]81[.]58[:]39607/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]53[.]130[:]39711/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]41[.]217[:]60036/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//181[.]94[.]210[.]3[:]40896/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]133[.]7[:]57538/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]134[.]36[:]36511/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]210[:]56323/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]70[.]13[.]22[:]39373/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//191[.]241[.]143[.]27[:]49499/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]227[.]176[.]139[:]37751/i,offline
NetSupportManager RAT,https[:]//ahmm[.]ca/d[.]js,offline
NetSupportManager RAT,https[:]//stradomi[.]com/assets/img/fe99357658356062[.]txt,online
NetSupportManager RAT,https[:]//shark-watewer[.]com/ajax/pixi[.]min[.]js,online
NetSupportManager RAT,https[:]//stradomi[.]com/solve[.]pdb,online
KongTuke,https[:]//camitel[.]com/js[.]php,offline
KongTuke,https[:]//camitel[.]com/3e2w[.]js,offline
"32-bit,elf,Mozi",http[:]//115[.]48[.]147[.]30[:]47957/i,offline
"32-bit,elf,Mozi",http[:]//119[.]180[.]78[.]153[:]38900/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]6[.]234[:]50252/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//222[.]140[.]180[.]191[:]44853/i,offline
"32-bit,elf,Mozi",http[:]//42[.]233[.]137[.]157[:]33722/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//60[.]22[.]28[.]116[:]45674/i,offline
"32-bit,elf,Mozi",http[:]//191[.]241[.]143[.]27[:]49499/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]241[.]27[:]33790/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]53[.]130[:]39711/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]55[.]198[:]35180/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]6[.]67[:]48423/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]117[.]21[:]34977/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]133[.]7[:]57538/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]237[.]149[:]37035/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]0[.]68[.]79[:]34126/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]241[.]27[:]33790/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]55[.]198[:]35180/bin[.]sh,offline
,http[:]//82[.]27[.]2[.]83/bins/arm4,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]133[.]16[:]36472/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]237[.]149[:]37035/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]202[.]110[:]36858/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]14[.]101[:]33190/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]204[.]210[:]42151/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]112[.]206[:]44157/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]230[.]61[:]59532/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]16[.]209[:]46028/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]132[.]198[:]47089/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]147[.]208[:]56028/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]81[.]58[:]39607/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]153[.]150[:]39856/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]186[.]66[:]53972/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]90[.]81[:]51478/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]186[.]66[:]53972/bin[.]sh,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]159[.]36[:]45873/i,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]x86_64,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]mpsl,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]arm6,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]sh4,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]arm,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]ppc,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]arm7,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]arm5,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]mips,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]m68k,offline
"elf,mirai",http[:]//193[.]111[.]248[.]238/00101010101001/morte[.]i686,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]177[.]176[:]36843/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]183[.]27[.]223[:]34117/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]198[.]130[:]53585/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]147[.]208[:]56028/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]230[.]61[:]59532/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]159[.]36[:]45873/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]19[.]249[:]51791/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]115[.]176[:]35308/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]30[:]44418/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]65[.]97[:]59876/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]2[.]31[:]53906/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]30[:]44418/bin[.]sh,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]arm7,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]arm6,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]arm5,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]x86,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]m68k,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]arm,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]sh4,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]mips,offline
"elf,mirai",http[:]//5[.]181[.]187[.]146/hiddenbin/boatnet[.]ppc,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]214[.]121[:]42535/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]arm7,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]arc,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]arm5,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]arm,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]mips,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]x86,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]arm6,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]mpsl,offline
"elf,ua-wget",http[:]//45[.]153[.]34[.]182/hiddenbin/boatnet[.]spc,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]91[.]45[:]59752/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]183[.]27[.]223[:]34117/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]91[.]45[:]59752/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]110[.]11[.]196[:]42121/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]3[:]44185/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]200[.]207[:]41622/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]221[.]32[:]53411/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]177[.]102[.]126[:]36995/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]10[.]241[:]40656/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7891377058/qGP6SOD[.]msi,offline
exe,https[:]//api[.]ezilax[.]com/client/better[.]exe,offline
,https[:]//winscp[.]download/WinSCP-6[.]5[.]1[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]56[.]90[:]35411/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]221[.]32[:]53411/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]229[.]170[:]37386/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]10[.]241[:]40656/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]113[.]141[.]24[:]37676/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]252[.]14[:]53128/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]0[.]222[:]59163/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]59[.]206[:]51195/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]56[.]90[:]35411/bin[.]sh,offline
"MetaStealer,opendir",http[:]//185[.]39[.]207[.]39[:]8080/link/address-validation-guidelines[.]pdf[.]lnk,offline
"MetaStealer,opendir",http[:]//info-ups[.]com/file/sw[.]msi,offline
opendir,http[:]//info-ups[.]com/link/address-validation-guidelines[.]pdf[.]lnk,offline
"MetaStealer,opendir",http[:]//185[.]39[.]207[.]39[:]8080/file/sw[.]msi,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]mpsl,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]mpsl,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]arm,offline
"CoinMiner,ua-wget",https[:]//220[.]244[.]1[.]48[:]8443/sda1/Photo[.]scr,offline
"mirai,opendir",http[:]//206[.]123[.]145[.]159/spc,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]167[.]92[:]46758/i,offline
"censys,CobaltStrike",http[:]//106[.]53[.]213[.]113[:]443/02[.]08[.]2022[.]exe,offline
"mirai,opendir",http[:]//206[.]123[.]145[.]159/arm7,offline
"CoinMiner,ua-wget",https[:]//220[.]240[.]142[.]135[:]8443/sda5/AV[.]scr,offline
"mirai,opendir",http[:]//206[.]123[.]145[.]159/arm5,offline
"botnetdomain,mirai,opendir",http[:]//rockwood[.]call105[.]net[:]3003/boatnet[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//romanian-node-2[.]sushihosting[.]xyz[:]3003/x86,offline
"botnetdomain,mirai,opendir",http[:]//rockwood[.]call105[.]net[:]3003/arm,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]x86_64,offline
"CoinMiner,ua-wget",https[:]//220[.]244[.]1[.]48[:]8443/sda1/AV[.]scr,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]ppc,offline
"censys,CobaltStrike",http[:]//118[.]195[.]148[.]180[:]18081/02[.]08[.]2022[.]exe,offline
"botnetdomain,mirai,opendir",http[:]//romanian-node-2[.]sushihosting[.]xyz[:]3003/mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]129[.]90[.]155[:]36236/i,offline
"CoinMiner,ua-wget",https[:]//151[.]81[.]230[.]191[:]8443/sda1/Video[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]81[.]230[.]191[:]8443/sda1/2022%20ROMA/Photo[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]81[.]230[.]191[:]8443/sda1/AV[.]scr,offline
"censys,CobaltStrike",http[:]//47[.]109[.]178[.]168/02[.]08[.]2022[.]exe,offline
"mirai,opendir",http[:]//206[.]123[.]145[.]159/x86,offline
"CoinMiner,ua-wget",https[:]//220[.]240[.]142[.]135[:]8443/sda5/Photo[.]scr,offline
"CoinMiner,ua-wget",https[:]//220[.]240[.]142[.]135[:]8443/sda5/Installers%20APK/AV[.]scr,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]mips,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]m68k,offline
"CoinMiner,ua-wget",https[:]//220[.]240[.]142[.]135[:]8443/sda5/Video[.]scr,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]sh4,offline
"CoinMiner,ua-wget",https[:]//220[.]240[.]142[.]135[:]8443/sda5/Installers%20APK/Video[.]scr,offline
"CoinMiner,ua-wget",https[:]//220[.]240[.]142[.]135[:]8443/sda5/Installers%20APK/Photo[.]scr,offline
"CoinMiner,ua-wget",https[:]//220[.]244[.]1[.]48[:]8443/sda1/loader/Photo[.]scr,offline
ua-wget,https[:]//220[.]244[.]1[.]48[:]8443/sda1/loader/AV[.]lnk,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]x86,offline
"censys,CobaltStrike",http[:]//23[.]158[.]24[.]11[:]8080/02[.]08[.]2022[.]exe,offline
"CoinMiner,ua-wget",https[:]//151[.]81[.]230[.]191[:]8443/sda1/2022%20ROMA/AV[.]scr,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]arm6,offline
ua-wget,https[:]//220[.]240[.]142[.]135[:]8443/sda5/Installers%20APK/Photo[.]lnk,offline
ua-wget,https[:]//220[.]240[.]142[.]135[:]8443/sda5/Installers%20APK/AV[.]lnk,offline
"mirai,opendir",http[:]//206[.]123[.]145[.]159/wget[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//romanian-node-2[.]sushihosting[.]xyz[:]3003/spc,offline
"CoinMiner,ua-wget",https[:]//220[.]244[.]1[.]48[:]8443/sda1/loader/Video[.]scr,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]i686,offline
ua-wget,https[:]//151[.]81[.]230[.]191[:]8443/sda1/2022%20ROMA/Photo[.]lnk,offline
"botnetdomain,mirai,opendir",http[:]//romanian-node-2[.]sushihosting[.]xyz[:]3003/arm7,offline
ua-wget,https[:]//220[.]244[.]1[.]48[:]8443/sda1/loader/Video[.]lnk,offline
ua-wget,https[:]//151[.]81[.]230[.]191[:]8443/sda1/Video[.]lnk,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]mips,offline
ua-wget,https[:]//151[.]81[.]230[.]191[:]8443/sda1/Photo[.]lnk,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]x86,offline
"CoinMiner,ua-wget",https[:]//220[.]244[.]1[.]48[:]8443/sda1/loader/AV[.]scr,offline
ua-wget,https[:]//220[.]244[.]1[.]48[:]8443/sda1/loader/Photo[.]lnk,offline
"mirai,opendir",http[:]//84[.]200[.]81[.]239/bins/well[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/debug,offline
ua-wget,https[:]//220[.]240[.]142[.]135[:]8443/sda5/AV[.]lnk,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]arc,offline
"censys,CobaltStrike",http[:]//47[.]93[.]216[.]2[:]9553/02[.]08[.]2022[.]exe,offline
"botnetdomain,mirai,opendir",http[:]//rinksog[.]com/bins/morte[.]arm6,offline
"censys,CobaltStrike",http[:]//123[.]57[.]177[.]33[:]8084/02[.]08[.]2022[.]exe,offline
