tags,url,url_status
ClearFake,https[:]//p9[.]h9u8w[.]ru/7w2[.]google?t=hbrccnps,offline
ClearFake,https[:]//5b2[.]fk9o0[.]ru/duqvdcfimu[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]202[.]144[:]41696/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]20[.]52[:]56560/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]20[.]52[:]56560/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]209[.]196[.]49[:]60198/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]147[.]121[:]55736/i,offline
ClearFake,https[:]//lme[.]fk-9-o-0[.]ru/afsmo0lz9h[.]md5,offline
ClearFake,https[:]//juo[.]fk9o0[.]ru/3ndt1q7kya[.]sh,offline
ClearFake,https[:]//h7m[.]h9u8w[.]ru/kd[.]check?t=8d26stdk,offline
ClearFake,https[:]//h7m[.]h9u8w[.]ru/kd[.]check?t=ygjx2311,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]104[.]129[:]53913/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]115[.]253[:]58996/bin[.]sh,offline
ClearFake,https[:]//bcb[.]fk-9-o-0[.]ru/g8bkzds9lk[.]md5,offline
ClearFake,https[:]//x[.]h9u8w[.]ru/ab03[.]google?t=jm1za0r9,offline
ClearFake,https[:]//x70[.]nq8e9[.]ru/1nrnnw6nxw[.]sh,offline
ClearFake,https[:]//x[.]h9u8w[.]ru/ab03[.]google?t=qomqsimj,offline
ClearFake,https[:]//x70[.]nq8e9[.]ru/muu4yaxv4p[.]sh,offline
ClearFake,https[:]//t1[.]h9u8w[.]ru/rva[.]check?t=m93x0c22,offline
ClearFake,https[:]//c[.]fk-9-o-0[.]ru/z0ht0y95dt[.]md5,offline
ClearFake,https[:]//t1[.]h9u8w[.]ru/rva[.]check?t=308v3nz4,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]206[.]74[:]42204/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]168[.]68[:]55665/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]178[.]72[.]174[:]34702/i,offline
ClearFake,https[:]//zk[.]h9u8w[.]ru/0p[.]google?t=5d6sl987,offline
ClearFake,https[:]//ie7[.]nq8e9[.]ru/hlou3a09q6[.]sh,offline
ClearFake,https[:]//zk[.]h9u8w[.]ru/0p[.]google?t=6l4poo0e,offline
ClearFake,https[:]//xa[.]fk-9-o-0[.]ru/3vtm147opy[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]235[.]249[:]44446/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]16[.]141[:]50263/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]137[.]90[:]47280/i,offline
ClearFake,https[:]//n2[.]h9u8w[.]ru/7xm[.]check?t=nlvd6pbx,offline
ClearFake,https[:]//ut[.]nq8e9[.]ru/1ywxabukv7[.]sh,offline
ClearFake,https[:]//n2[.]h9u8w[.]ru/7xm[.]check?t=nn4t6e3s,offline
ClearFake,https[:]//5w[.]fk-9-o-0[.]ru/45xnnyi6gl[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]183[.]155[:]53470/i,offline
ClearFake,https[:]//nv[.]nq8e9[.]ru/o417rl7pjh[.]sh,offline
ClearFake,https[:]//b[.]h9u8w[.]ru/q5[.]google?t=aqybkcap,offline
ClearFake,https[:]//9zj[.]fk-9-o-0[.]ru/v2v8s5ez21[.]md5,offline
ClearFake,https[:]//b[.]h9u8w[.]ru/q5[.]google?t=t09mjcgr,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]226[.]177[.]89[:]35690/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]60[.]195[:]46115/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]168[.]68[:]55665/bin[.]sh,offline
ClearFake,https[:]//y7n[.]i50m[.]ru/zp13[.]google?t=6ayp1emd,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]178[.]72[.]174[:]34702/bin[.]sh,offline
ClearFake,https[:]//m6[.]llcvb[.]ru/hediyb8jod[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]228[.]53[:]36507/i,offline
ClearFake,https[:]//2in[.]nq8e9[.]ru/ry0b65ek5u[.]sh,offline
ClearFake,https[:]//y7n[.]i50m[.]ru/zp13[.]google?t=pnmkbipm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]16[.]141[:]50263/bin[.]sh,offline
ClearFake,https[:]//qz[.]i50m[.]ru/aw0[.]check?t=st6cohii,offline
ClearFake,https[:]//t1[.]llcvb[.]ru/q20h2vq7eb[.]md5,offline
ClearFake,https[:]//qz[.]i50m[.]ru/aw0[.]check?t=8n013obr,offline
ClearFake,https[:]//jl[.]nq8e9[.]ru/mwornisnns[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]137[.]90[:]47280/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]65[:]45094/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]60[.]195[:]46115/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//188[.]129[.]211[.]113[:]50340/i,offline
Latrodectus,https[:]//sarwandhangers[.]nl/wp-content/plugins/wp-automatically-functionality/index[.]php?r=bD1odHRwczovL2RxcmRidi5jb20v,offline
"32-bit,elf,Mozi",http[:]//123[.]8[.]39[.]88[:]33263/i,offline
"32-bit,elf,Mozi",http[:]//221[.]14[.]62[.]50[:]54199/i,offline
"32-bit,elf,mirai,Mozi",http[:]//1[.]bunnybots[.]ru/mips,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]177[.]100[.]171[:]45054/i,offline
"32-bit,elf,Mozi",http[:]//115[.]51[.]47[.]74[:]39467/i,offline
"32-bit,elf,Mozi",http[:]//182[.]117[.]119[.]73[:]33847/i,offline
"32-bit,elf,Mozi",http[:]//182[.]126[.]100[.]254[:]54380/i,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]248[.]193[:]58723/i,offline
"32-bit,elf,mirai,Mozi",http[:]//120[.]28[.]139[.]237[:]60932/i,offline
"32-bit,elf,Mozi",http[:]//202[.]110[.]13[.]96[:]53023/bin[.]sh,offline
ClearFake,https[:]//m3[.]i50m[.]ru/4t[.]google?t=32u21nve,offline
ClearFake,https[:]//qz9[.]llcvb[.]ru/5a7hn34qzz[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]228[.]53[:]36507/bin[.]sh,offline
ClearFake,https[:]//x[.]i50m[.]ru/kq7[.]check?t=fr56f0nf,offline
ClearFake,https[:]//v2[.]llcvb[.]ru/shtmnp0196[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]97[.]93[:]59795/i,offline
ClearFake,https[:]//m6[.]ou-86[.]ru/xuv7b6lqbz[.]sh,offline
ClearFake,https[:]//x[.]i50m[.]ru/kq7[.]check?t=v2g2bcsd,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]2[.]61[:]48481/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]24[.]157[:]35264/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]251[.]21[.]174[:]45386/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]192[.]92[:]40066/bin[.]sh,offline
ClearFake,https[:]//k[.]llcvb[.]ru/yfs9l3m2dv[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]36[.]34[:]46709/i,offline
ClearFake,https[:]//t1[.]ou-86[.]ru/zklumssnyc[.]sh,offline
ClearFake,https[:]//vv[.]i50m[.]ru/1n[.]google?t=bttow9uo,offline
ClearFake,https[:]//vv[.]i50m[.]ru/1n[.]google?t=c6ug8tgo,offline
stego,https[:]//speculabilder[.]online/uploading/optimized_MSI[.]png,offline
stego,https[:]//ia601007[.]us[.]archive[.]org/35/items/optimized_msi_20251008_1417/optimized_MSI[.]png,online
stego,http[:]//ia601007[.]us[.]archive[.]org/35/items/optimized_msi_20251008_1417/optimized_MSI[.]png,online
"rev-base64-loader,xworm",https[:]//speculabilder[.]online/arquivo_20251009042828[.]txt,offline
xworm,http[:]//5[.]253[.]59[.]191[:]7765/DOCUMENTS/IVA/IVAEmpresa-Pag001[.]js,offline
xworm,http[:]//5[.]253[.]59[.]191[:]7765/DOCUMENTS/IVA/copito[.]vbs,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]246[.]46[:]50611/bin[.]sh,offline
ClearFake,https[:]//qz9[.]ou-86[.]ru/ktb0wm61ba[.]sh,offline
ClearFake,https[:]//a9[.]i50m[.]ru/0xm[.]check?t=xmgv25cr,offline
ClearFake,https[:]//b1[.]hwgmm[.]ru/tajw7mvmx6[.]md5,offline
ClearFake,https[:]//a9[.]i50m[.]ru/0xm[.]check?t=n1m50xsy,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]251[.]21[.]174[:]45386/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]252[.]129[:]55786/i,offline
ClearFake,https[:]//qz9[.]ou-86[.]ru/l6r7rbe46i[.]sh,offline
ClearFake,https[:]//p[.]i50m[.]ru/d5[.]google?t=4782d0tw,offline
ClearFake,https[:]//g4[.]hwgmm[.]ru/oqc8jxgaoz[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]24[.]157[:]35264/bin[.]sh,offline
ClearFake,https[:]//p[.]i50m[.]ru/d5[.]google?t=jmq00wwh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]226[.]177[.]89[:]35690/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]185[:]54485/bin[.]sh,offline
ClearFake,https[:]//v2[.]ou-86[.]ru/8o75si092q[.]sh,offline
ClearFake,https[:]//t1v[.]u49n[.]ru/7m04[.]google?t=pmmeas2k,offline
ClearFake,https[:]//pm7[.]hwgmm[.]ru/oi74tgy6u1[.]md5,offline
ClearFake,https[:]//t1v[.]u49n[.]ru/7m04[.]google?t=e1iag1uz,offline
,https[:]//raw[.]githubusercontent[.]com/4yzi/0/0/0/r1w,offline
,https[:]//raw[.]githubusercontent[.]com/4yzi/0/0/0/r2,offline
ClearFake,https[:]//v2[.]ou-86[.]ru/r3z09jpeb6[.]sh,offline
ClearFake,https[:]//k0[.]u49n[.]ru/vb[.]check?t=f2gpxsuj,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]196[.]41[:]46143/i,offline
ClearFake,https[:]//pm7[.]hwgmm[.]ru/ajrnb520wh[.]md5,offline
ClearFake,https[:]//k0[.]u49n[.]ru/vb[.]check?t=ebbdbmtm,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]252[.]129[:]55786/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]0[.]248[:]57910/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]84[.]185[:]59035/i,offline
ClearFake,https[:]//hx[.]u49n[.]ru/9q1[.]google?t=l334q11d,offline
ClearFake,https[:]//k[.]ou-86[.]ru/7cbz1kakoq[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]91[.]116[:]55827/i,offline
ClearFake,https[:]//k4[.]hwgmm[.]ru/61e58ve1dp[.]md5,offline
ClearFake,https[:]//z7[.]u49n[.]ru/tn[.]check?t=2x61z7v5,offline
ClearFake,https[:]//b1[.]ua-20[.]ru/1gg9j1fr9t[.]sh,offline
ClearFake,https[:]//z7[.]u49n[.]ru/tn[.]check?t=bl71abhh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]0[.]248[:]57910/bin[.]sh,offline
ClearFake,https[:]//k4[.]hwgmm[.]ru/51veslkxrx[.]md5,offline
ClearFake,https[:]//qa[.]u49n[.]ru/0d4[.]google?t=twplpd3w,offline
ClearFake,https[:]//g4[.]ua-20[.]ru/h377dogiv3[.]sh,offline
ClearFake,https[:]//qa[.]u49n[.]ru/0d4[.]google?t=nsp1712q,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]196[.]41[:]46143/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]91[.]116[:]55827/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]49[.]115[:]47956/i,offline
Vidar,http[:]//171[.]22[.]16[.]134/build[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]220[.]96[:]53323/i,offline
ClearFake,https[:]//y[.]hwgmm[.]ru/gw6s6aato5[.]md5,offline
ClearFake,https[:]//m2[.]u49n[.]ru/1kz[.]check?t=ebshidtz,offline
ClearFake,https[:]//m2[.]u49n[.]ru/1kz[.]check?t=5q99syyi,offline
ClearFake,https[:]//pm7[.]ua-20[.]ru/62zustbsog[.]sh,offline
HijackLoader,https[:]//zoomesss[.]com/FYWNWPDI[.]msi,offline
,https[:]//zoomesss[.]com/book[.]txt,offline
ClearFake,https[:]//e[.]u49n[.]ru/r8[.]google?t=q2tq779l,offline
ClearFake,https[:]//k4[.]ua-20[.]ru/nu0tx819sd[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]221[.]109[:]55734/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]81[.]101[.]69[:]37056/i,offline
"32-bit,elf,mips,Mozi",http[:]//85[.]12[.]251[.]50[:]56956/bin[.]sh,offline
ClearFake,https[:]//k4[.]tqrjf[.]ru/38h7dfakvo[.]md5,offline
ClearFake,https[:]//1m[.]e41m[.]ru/2h[.]google?t=3bo5h5p8,offline
ClearFake,https[:]//c8[.]e41m[.]ru/w1n[.]check?t=di2growi,offline
ClearFake,https[:]//k4[.]tqrjf[.]ru/l9xyibnk35[.]md5,offline
ClearFake,https[:]//k4[.]ua-20[.]ru/aaxqhtdky2[.]sh,offline
ClearFake,https[:]//c8[.]e41m[.]ru/w1n[.]check?t=11kxnk1z,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]49[.]115[:]47956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]9[.]250[:]59156/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]221[.]109[:]55734/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]80[.]231[:]39033/bin[.]sh,offline
,https[:]//6516d[.]shortagegout[.]com/App[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]220[.]96[:]53323/bin[.]sh,offline
ClearFake,https[:]//z3[.]tqrjf[.]ru/wjy3se2op5[.]md5,offline
ClearFake,https[:]//y[.]ua-20[.]ru/59bkcgkaij[.]sh,offline
ClearFake,https[:]//p0[.]e41m[.]ru/e4[.]google?t=ihgfyn4n,offline
ClearFake,https[:]//p0[.]e41m[.]ru/e4[.]google?t=xipkettj,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]81[.]101[.]69[:]37056/bin[.]sh,offline
ClearFake,https[:]//0zq[.]e41m[.]ru/d7m[.]check?t=uz6ad6ch,offline
ClearFake,https[:]//y[.]ua-20[.]ru/krhzn2ey03[.]sh,offline
ClearFake,https[:]//qm9[.]tqrjf[.]ru/1yrp40onae[.]md5,offline
ClearFake,https[:]//0zq[.]e41m[.]ru/d7m[.]check?t=b46kx0fh,offline
ClearFake,https[:]//k4[.]ei-84[.]ru/n9pb58c7j1[.]sh,offline
ClearFake,https[:]//v3[.]e41m[.]ru/l2[.]google?t=yxppsz82,offline
ClearFake,https[:]//u1[.]tqrjf[.]ru/esgmiqdq6m[.]md5,offline
ClearFake,https[:]//v3[.]e41m[.]ru/l2[.]google?t=5wip32aa,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]95[.]117[:]48529/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//88[.]129[.]1[.]246[:]44840/i,offline
ClearFake,https[:]//h1[.]e41m[.]ru/9fa[.]check?t=j5a5oj6m,offline
ClearFake,https[:]//h[.]tqrjf[.]ru/0akhsq07ia[.]md5,offline
ClearFake,https[:]//z3[.]ei-84[.]ru/qz4v59k3sb[.]sh,offline
ClearFake,https[:]//h1[.]e41m[.]ru/9fa[.]check?t=tlhpioge,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]47[.]237[:]41165/bin[.]sh,offline
ClearFake,https[:]//z3[.]ei-84[.]ru/flnj4r5e63[.]sh,offline
ClearFake,https[:]//s[.]e41m[.]ru/yk[.]google?t=str68rgi,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]144[.]27[:]48656/i,offline
ClearFake,https[:]//s[.]e41m[.]ru/yk[.]google?t=78kgxlbm,offline
ClearFake,https[:]//zd[.]nbpvt[.]ru/ha8l8rmbml[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]16[.]31[:]46829/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]218[.]246[:]46595/i,offline
ClearFake,https[:]//qm9[.]ei-84[.]ru/bqh1dk1hxs[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//88[.]129[.]1[.]246[:]44840/bin[.]sh,offline
ClearFake,https[:]//t1n[.]u84t[.]ru/k240[.]google?t=cwp1b11a,offline
ClearFake,https[:]//r2[.]nbpvt[.]ru/xqc98mfnqi[.]md5,offline
ClearFake,https[:]//t1n[.]u84t[.]ru/k240[.]google?t=oocvbmec,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]197[.]140[:]33419/bin[.]sh,offline
ClearFake,https[:]//wq9[.]nbpvt[.]ru/p5peseissv[.]md5,offline
ClearFake,https[:]//u1[.]ei-84[.]ru/ciji7103q0[.]sh,offline
ClearFake,https[:]//r9[.]u84t[.]ru/zm[.]check?t=go1fx2uv,offline
ClearFake,https[:]//r9[.]u84t[.]ru/zm[.]check?t=k7chp9so,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]97[.]125[:]38196/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]95[.]117[:]48529/bin[.]sh,offline
ClearFake,https[:]//r9[.]u84t[.]ru/zm[.]check?t=ialmzhvc,offline
ClearFake,https[:]//wq9[.]nbpvt[.]ru/vr1b55ezmb[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]242[.]191[:]51943/i,offline
ClearFake,https[:]//c7[.]nbpvt[.]ru/oskavsxrz3[.]md5,offline
ClearFake,https[:]//bq[.]u84t[.]ru/1c[.]google?t=xpv9fceq,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]220[.]205[:]45248/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]166[.]32[.]229[:]55603/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]218[.]246[:]46595/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]16[.]31[:]46829/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]144[.]27[:]48656/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]207[.]186[:]43691/i,offline
ClearFake,https[:]//bq[.]u84t[.]ru/1c[.]google?t=wvzy6u34,offline
ClearFake,https[:]//u1[.]ei-84[.]ru/h84m8ygpl1[.]sh,offline
ClearFake,https[:]//x2j[.]u84t[.]ru/ab3[.]check?t=0z9p33km,offline
ClearFake,https[:]//c7[.]nbpvt[.]ru/l3uusgwa9h[.]md5,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/mpsl,offline
ClearFake,https[:]//h[.]ei-84[.]ru/pzm839kf74[.]sh,offline
ClearFake,https[:]//x2j[.]u84t[.]ru/ab3[.]check?t=ly46u27p,offline
"elf,geofenced,mips,ua-wget,USA",http[:]//182[.]126[.]93[.]96[:]60587/Mozi[.]m,offline
"elf,geofenced,mirai,sparc,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/spc,offline
"elf,geofenced,m68k,mirai,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/m68k,offline
"elf,geofenced,mirai,SuperH,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/sh4,offline
CoinMiner,http[:]//187[.]94[.]173[.]203/mount[.]ps3/dev_hdd0/PS3ISO/info[.]zip,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//srv839632[.]hstgr[.]cloud/systemcl/x86_64,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//176[.]46[.]152[.]89/hiddenbin/i486[.]nn,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/mips,offline
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//176[.]46[.]152[.]89/hiddenbin/spc[.]nn,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//78[.]153[.]140[.]92/b1n/arm6,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/arm7,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//78[.]153[.]140[.]92/b1n/x86,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/arm,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/arm5,offline
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/ppc,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//srv839632[.]hstgr[.]cloud/systemcl/x86,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/systemcl/arm6,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//78[.]153[.]140[.]92/b1n/arm7,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//78[.]153[.]140[.]92/b1n/arm,offline
"elf,gafgyt,geofenced,mips,ua-wget,USA",http[:]//78[.]153[.]140[.]92/b1n/mips,offline
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]mips,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]arm6,offline
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]mpsl,offline
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]sh4,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//78[.]153[.]140[.]92/b1n/arm5,offline
"geofenced,sh,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/c[.]sh,offline
"geofenced,sh,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/w[.]sh,offline
"geofenced,sh,ua-wget,USA",http[:]//srv839632[.]hstgr[.]cloud/wget[.]sh,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]arm,offline
"elf,gafgyt,geofenced,mips,ua-wget,USA",http[:]//78[.]153[.]140[.]92/b1n/mpsl,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]arm5,offline
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]m68k,offline
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]arm7,offline
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//93[.]185[.]167[.]73/where/botx[.]spc,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//93[.]185[.]167[.]73/where/botx[.]x86,offline
CoinMiner,http[:]//187[.]94[.]173[.]203/mount[.]ps3/dev_hdd0/info[.]zip,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8031475696/EhCXDcS[.]exe,offline
Antidot,https[:]//vodafone-verificatie[.]com/download[.]php,offline
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-04-11/info[.]zip,offline
"Amadey,exe",http[:]//147[.]45[.]45[.]73/lol[.]exe,offline
"CoinMiner,exe,xmrig",http[:]//147[.]45[.]45[.]73/lil[.]exe,offline
DDoSAgent,http[:]//31[.]170[.]22[.]205/dl503,offline
ClickFix,https[:]//cloudflare-captcha[.]net/,offline
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-03-10/info[.]zip,online
"ClickFix,payload",http[:]//cloudflare-captcha[.]net/123[.]wav,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/6231240258/jlCoO4K[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/6622187147/AzRHHO7[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/5966251645/gu4IEu7[.]msi,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7861746037/p4YojP7[.]exe,offline
ClearFake,https[:]//pc[.]u84t[.]ru/0w4n[.]google?t=kjjix046,offline
ClearFake,https[:]//h[.]ei-84[.]ru/agh7y19m8g[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]5[.]206[:]59950/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]30[.]80[:]60568/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]155[.]240[:]44569/bin[.]sh,offline
ClearFake,https[:]//n[.]nbpvt[.]ru/qk2qvpcoed[.]md5,offline
ClearFake,https[:]//pc[.]u84t[.]ru/0w4n[.]google?t=4vakei3o,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]184[.]232[:]47223/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]207[.]186[:]43691/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]166[.]32[.]229[:]55603/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]27[.]84[:]33551/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]97[.]114[:]41519/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]62[.]50[:]54199/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]160[.]202[:]57209/i,offline
hajime,http[:]//190[.]109[.]228[.]186[:]28335/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]27[.]84[:]33551/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]49[.]81[:]44683/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//188[.]241[.]62[.]243/bins/ppc,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]160[.]202[:]57209/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]5[.]206[:]59950/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]233[.]15[:]40605/bin[.]sh,offline
