tags,url,url_status
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxi486,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryamd64,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackmpsl,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm5n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv5,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientx86-64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li732,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7aarch64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm5,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarmv5l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2mpsl,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv4l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperriscv64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarmv7l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxriscv64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm4n,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientx86_64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientx64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarmv6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryarm5n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackx86,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/droppermpsl,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryarm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2arm7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7ppc,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarmv4l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientmpsl,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/acki586n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientmips,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7i386,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7mpsl,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2i486,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2i386n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2i686,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryaarch64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2armv7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti686,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperaarch64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ack,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2armv5l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackppc,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm6n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2arm7n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti386,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv6l,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarmv6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2x86_64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv7,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm6n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm5n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxmpsl,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2i586,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2x86-64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv7l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti486n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2x86,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7i686,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxi586,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2x86-64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm6n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarmv5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2i486,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperi486n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7i486n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryarm4n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2arm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti486,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm4n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library32,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm7n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv4l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv7l,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarmv4l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarmv4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2aarch64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7prox32,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2armv6l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti586n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7i386n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarmv5,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm4n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/droppermips,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/acki686,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarmv5l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxppc,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientriscv64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm4n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperx86_64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxx86-64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7x86_64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2amd64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2arm5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7i586,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ack32,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxi586n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2ppc,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm6n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm5n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2i686n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxamd64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv6l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackriscv64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv232,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm7n,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropper32,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2arm4n,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm7n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2mipsel,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm5n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv7l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7x86,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarmv5l,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti586,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm4n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm7n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library232,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2arm6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti686n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7i686n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxmips,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxx86,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2riscv64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperx86-64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7mipsel,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxi686n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7x86-64,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/client,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxaarch64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxi386,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarmv7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarmv7l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7prox,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2x64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm4n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv5l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2mpsl,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarmv7l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackmips,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarmv5l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv7,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarmv7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2armv5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryarm5,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2x86_64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/acki486n,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperi586n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm6n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarmv4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientx86,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryarm,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarmv7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm6n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/acki486,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxi486n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/libraryarm6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackamd64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxi386n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxx86_64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientmipsel,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperarm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7x64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7arm5n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2i586n,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientamd64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2i586n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clientarm64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxx64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/droppermipsel,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/clienti386n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv5l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackx86_64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv6l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7armv5,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperi686,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm4,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2amd64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2mips,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/li7proxarm7n,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2armv4l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2arm6,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackmipsel,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackaarch64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2i686,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2ppc,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2arm64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2riscv64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/library2armv4l,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2i586,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/gofuckerv2i386,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackx64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackarm64,offline
"ddos,elf,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/ackx86-64,offline
"ddos,elf,mirai,opendir,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/bins/dropperx86,offline
"mirai,opendir,sh,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/cat[.]sh,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]arm4,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]1212/mirai[.]x64,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]spc,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]x64,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]arm6,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]x86,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]1212/mirai[.]apk,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]i486,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]mips,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]m68k,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]i686,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]dbg,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]1212/mirai[.]dbg,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]arm7,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]apk,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]sh4,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]4949/binss/mirai[.]arm5,offline
Mozi,http[:]//222[.]140[.]208[.]245[:]53324/i,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]1212/mirai[.]arm5,offline
"elf,mirai,ua-wget",http[:]//103[.]130[.]214[.]71[:]1212/mirai[.]m68k,offline
