tags,url,url_status
"Emmenhtal,lnk,xml-opendir",http[:]//www[.]nvdcsadmin[.]org/Downloads/test[.]pdf[.]lnk,offline
"backdoor,censys,elf,sshdkit",http[:]//197[.]83[.]226[.]121[:]8043/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]74[.]57[:]8084/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]74[.]57[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]14[.]31[:]9301/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]230[.]248[.]43/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]180[.]120[.]11[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]165[.]56[.]55/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]135[.]188/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]12[.]229[.]133[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]143[.]171/sshd,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]203[.]187[.]32[:]39073/bin[.]sh,offline
"lnk,xml-opendir",http[:]//www[.]ketnplc[.]com/Downloads/test[.]pdf[.]lnk,offline
"lnk,xml-opendir",http[:]//cpcalendars[.]ockisise[.]com/Downloads/test[.]pdf[.]lnk,offline
"lnk,xml-opendir",http[:]//cpcalendars[.]edocusign[.]ru/Downloads/test[.]pdf[.]lnk,offline
"lnk,xml-opendir",http[:]//cpanel[.]cutterenergysolutions[.]info/Downloads/test[.]pdf[.]lnk,offline
"backdoor,censys,elf,sshdkit",http[:]//59[.]92[.]162[.]203[:]2000/sshd,offline
"lnk,xml-opendir",http[:]//www[.]dsdiantech[.]com/Downloads/test[.]pdf[.]lnk,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]160[.]141/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]74[.]57[:]8083/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//85[.]26[.]211[.]169/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]24[.]74[.]40[:]10062/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//46[.]83[.]251[.]63/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//85[.]26[.]222[.]124/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//188[.]24[.]9[.]237[:]91/sshd,offline
"lnk,xml-opendir",http[:]//cpanel[.]nateleybo[.]com/Downloads/test[.]pdf[.]lnk,offline
"lnk,xml-opendir",http[:]//9hs[.]raterinth[.]com/Downloads/test[.]pdf[.]lnk,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]44[.]80[:]53884/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]187[.]17[.]22[:]40212/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]0[.]87[.]220[:]55938/bin[.]sh,offline
Mozi,http[:]//103[.]159[.]96[.]179[:]35111/Mozi[.]m,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//24[.]88[.]243[.]10[:]54512/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]222[.]97[.]246[:]33284/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]145[.]85[:]55117/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]94[.]234[:]51934/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]126[.]210[:]56189/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]44[.]80[:]53884/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]185[.]127[:]34148/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//202[.]110[.]14[.]134[:]35826/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]159[.]68[.]97[:]57415/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//u1[.]pridefulamaretto[.]digital/v1u2kg7n46[.]bip,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]222[.]130[:]35441/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]50[.]249[:]34275/i,offline
hajime,http[:]//1[.]70[.]11[.]164[:]52361/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//24[.]88[.]243[.]10[:]54512/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]242[.]45[:]60298/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]126[.]210[:]56189/bin[.]sh,offline
ClearFake,https[:]//bojut[.]press/,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]147[.]181[:]36766/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]206[.]89[.]40[:]34443/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]214[.]235[.]142[:]52638/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]0[.]97[.]186[:]49514/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]119[.]79[:]34409/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]222[.]130[:]35441/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]162[.]75[:]55062/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]75[.]192[:]40616/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]177[.]132[:]33581/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]0[.]97[.]186[:]49514/bin[.]sh,offline
hajime,http[:]//36[.]104[.]223[.]180[:]43080/[.]i,offline
"ACRStealer,ClearFake",https[:]//u1[.]pridefulamaretto[.]digital/6hdu94d8fa[.]bip,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]90[.]130[.]177[:]42798/i,offline
hajime,http[:]//113[.]24[.]145[.]138[:]35996/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]177[.]132[:]33581/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]187[.]115[:]45205/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]105[.]59[:]41637/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]77[.]110[:]51848/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]127[.]167[:]33613/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]50[.]249[:]34275/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]219[.]1[.]198[:]47584/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//202[.]110[.]14[.]134[:]35826/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]90[.]130[.]177[:]42798/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]241[.]107[:]40222/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]239[.]161[.]160[:]53670/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]105[.]59[:]41637/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]91[.]203[:]43280/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]207[.]101[:]33078/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]187[.]115[:]45205/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]238[.]235[:]47916/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]127[.]167[:]33613/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]214[.]145[:]52534/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]189[.]22[.]143[:]38426/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]207[.]101[:]33078/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]246[.]18[.]82[:]57848/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]241[.]107[:]40222/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//u1[.]pridefulamaretto[.]digital/w3kdr19rjk[.]bip,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]77[.]110[:]51848/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]118[.]118[:]42353/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]5[.]114[:]43009/bin[.]sh,offline
"BeaverTail,StrelaStealer",http[:]//216[.]126[.]229[.]166[:]1224/pdown,offline
"BeaverTail,StrelaStealer",http[:]//144[.]172[.]100[.]142[:]1224/pdown,offline
"BeaverTail,StrelaStealer",http[:]//144[.]172[.]103[.]97[:]1224/pdown,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]189[.]22[.]143[:]38426/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]48[.]152[:]40648/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]214[.]145[:]52534/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]246[.]18[.]82[:]57848/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]58[.]132[:]58446/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]246[.]158[.]97[:]45981/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]238[.]235[:]47916/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]29[.]118[.]202[:]36677/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]161[.]24[.]231[:]33124/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]78[.]39[.]78[:]53406/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]118[.]118[:]42353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]237[.]30[:]43585/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]48[.]152[:]40648/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]181[.]0[:]39468/bin[.]sh,offline
Mozi,http[:]//153[.]37[.]220[.]244[:]40888/Mozi[.]m,offline
Mozi,http[:]//102[.]33[.]39[.]61[:]33740/Mozi[.]m,offline
Mozi,http[:]//102[.]97[.]197[.]171[:]53922/Mozi[.]m,offline
Mozi,http[:]//120[.]138[.]12[.]65[:]43319/Mozi[.]m,offline
Mozi,http[:]//103[.]48[.]64[.]81[:]49502/Mozi[.]m,offline
Mozi,http[:]//117[.]206[.]27[.]96[:]51237/Mozi[.]m,offline
Mozi,http[:]//39[.]87[.]109[.]207[:]53752/Mozi[.]m,offline
Mozi,http[:]//113[.]237[.]47[.]96[:]58726/Mozi[.]m,offline
Mozi,http[:]//102[.]98[.]7[.]247[:]46734/Mozi[.]m,offline
Mozi,http[:]//102[.]98[.]70[.]40[:]53240/Mozi[.]m,offline
Mozi,http[:]//102[.]97[.]103[.]253[:]36318/Mozi[.]m,offline
Mozi,http[:]//71[.]207[.]64[.]66[:]56940/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]58[.]132[:]58446/bin[.]sh,offline
"mirai,Mozi",http[:]//110[.]182[.]247[.]6[:]58624/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]217[.]179[:]48836/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]161[.]24[.]231[:]33124/bin[.]sh,offline
ClearFake,https[:]//tahip[.]press/,offline
"botnetdomain,mirai,moobot,sh",http[:]//huyxingum[.]mikustore[.]net/c[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]66[.]173[:]60345/i,offline
"botnetdomain,mirai,moobot,sh",http[:]//huyxingum[.]mikustore[.]net/payload[.]sh,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/arm5,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/faith,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/m68k,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/arm,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/arm6,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/debug[.]dbg,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/sh4,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/mips,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/ppc,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/arm7,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/x86_64,offline
"botnetdomain,mirai,moobot,sh",http[:]//huyxingum[.]mikustore[.]net/w[.]sh,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/x86,offline
"botnetdomain,elf,mirai,moobot",http[:]//huyxingum[.]mikustore[.]net/mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]127[.]251[:]38507/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]81[.]101[:]57225/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//u1[.]pridefulamaretto[.]digital/6nfgkg78dk[.]bip,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]237[.]30[:]43585/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]217[.]179[:]48836/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]33[.]137[:]57785/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]153[.]201[.]140[:]39409/i,offline
"32-bit,elf,mips,Mozi",http[:]//88[.]206[.]26[.]52[:]50041/bin[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//185[.]39[.]207[.]89/massload,offline
"censys,mirai,sh,ua-wget",http[:]//46[.]29[.]235[.]158/massload,offline
"censys,gafgyt,mirai,sh,ua-wget",http[:]//46[.]29[.]235[.]158/meow[.]sh,offline
"censys,gafgyt,mirai,sh,ua-wget",http[:]//185[.]39[.]207[.]89/meow[.]sh,offline
"censys,gafgyt,sh,ua-wget",http[:]//148[.]135[.]95[.]104/Sakura[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//62[.]60[.]232[.]26/meow[.]sh,offline
"censys,gafgyt,mirai,sh,ua-wget",http[:]//62[.]60[.]232[.]26/massload,offline
"censys,sh,ua-wget",http[:]//62[.]60[.]232[.]26/ssh,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]77[.]240[.]231/faith,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/x86,offline
"censys,elf,mirai,ua-wget",http[:]//84[.]201[.]20[.]53/LjEZs/uYtea[.]arm,offline
"censys,elf,mirai,ua-wget",http[:]//84[.]201[.]20[.]53/LjEZs/uYtea[.]x86,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/m-6[.]8-k[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/i-5[.]8-6[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/m-i[.]p-s[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/a-r[.]m-4[.]Sakura,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/mips,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/arm7,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/sh4,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/nshkmips,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/arm7,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/arm7,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/hmips,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/nshkmips,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/sh4,offline
"censys,elf,gafgyt,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/gmips,offline
"censys,elf,gafgyt,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/gmips,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/x86,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/nshkmpsl,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/arm6,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/x86,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/arm4,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/arm6,offline
"censys,elf,gafgyt,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/gmips,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/arm5,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/arm6,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/ppc,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/spc,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/mpsl,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/x-3[.]2-[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/s-h[.]4-[.]Sakura,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/hmips,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/a-r[.]m-6[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/a-r[.]m-7[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/m-p[.]s-l[.]Sakura,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/arm4,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/x-8[.]6-[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/p-p[.]c-[.]Sakura,offline
"censys,elf,gafgyt,ua-wget",http[:]//148[.]135[.]95[.]104/a-r[.]m-5[.]Sakura,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/mips,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/harm4,offline
"censys,elf,gafgyt,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/gmpsl,offline
"censys,elf,gafgyt,ua-wget",http[:]//185[.]39[.]207[.]89/garm7,offline
"censys,elf,mirai,ua-wget",http[:]//84[.]201[.]20[.]53/LjEZs/uYtea[.]mips,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/harm4,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/ppc,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/arm5,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/spc,offline
"censys,elf,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/nshkmips,offline
"censys,elf,gafgyt,mirai,ua-wget",http[:]//185[.]39[.]207[.]89/gmpsl,offline
"censys,elf,ua-wget",http[:]//185[.]39[.]207[.]89/gompsl,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/mips,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/sh4,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/harm4,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/arm5,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/arm4,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/nshkmpsl,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/ppc,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/gmpsl,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//62[.]60[.]232[.]26/spc,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]29[.]235[.]158/nshkmpsl,offline
"censys,elf,ua-wget",http[:]//46[.]29[.]235[.]158/gompsl,offline
"censys,elf,gafgyt,ua-wget",http[:]//46[.]29[.]235[.]158/garm7,offline
hajime,http[:]//175[.]30[.]79[.]5[:]42355/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]221[.]16[.]99[:]45725/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]155[.]176[:]53749/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]26[:]51714/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]168[.]243[.]118[:]34155/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]66[.]173[:]60345/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]33[.]137[:]57785/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]208[.]241[:]40719/i,offline
DeerStealer,https[:]//pixelquesters[.]cfd/ZIRRZXJR[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]71[.]67[:]54886/i,offline
,http[:]//185[.]39[.]17[.]162/files/7431582831/BXCbefe[.]msi,offline
,https[:]//good-box[.]site/Best_softs[.]zip,offline
,http[:]//185[.]39[.]17[.]162/files/7787589409/QdshCHP[.]exe,offline
DeerStealer,https[:]//powerplayzone[.]rest/Latest-version[.]zip,offline
"DeerStealer,msi",https[:]//krastrikt[.]sbs/UZWQKZQO[.]msi,offline
"DeerStealer,msi",https[:]//rock-stock[.]site/PRAVJXXX[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]188[.]112[:]50374/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]140[.]163[:]40808/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]168[.]243[.]118[:]34155/bin[.]sh,offline
DeerStealer,https[:]//pixelrevolt[.]space/Full-version[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]155[.]176[:]53749/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]240[.]133[:]42228/i,offline
"DeerStealer,msi",https[:]//aibetatradingview[.]app/update1[.]msi,offline
"DeerStealer,msi",https[:]//aibetatradingview[.]app/update2[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]102[.]175[:]50678/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]132[.]95[.]187[:]49448/i,offline
"ACRStealer,ClearFake",https[:]//u1[.]pridefulamaretto[.]digital/m8lclzigwz[.]bip,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]97[.]86[:]49927/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]176[.]101[.]111[:]51563/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]94[.]122[.]71[:]56023/bin[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//156[.]253[.]227[.]62/8x868,offline
PythonStealer,http[:]//185[.]215[.]113[.]19//inc/client[.]exe,offline
CoinMiner,http[:]//185[.]215[.]113[.]19//inc/pyld64[.]exe,offline
cryptbot,http[:]//185[.]215[.]113[.]19//inc/hashed[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/pered[.]exe,offline
cryptbot,http[:]//185[.]215[.]113[.]19//inc/Channel1[.]exe,offline
cryptbot,http[:]//185[.]215[.]113[.]19//inc/Set-up[.]exe,offline
cryptbot,http[:]//185[.]215[.]113[.]19//inc/Setup2[.]exe,offline
LummaStealer,http[:]//185[.]215[.]113[.]19//inc/Firefox[.]exe,offline
LummaStealer,http[:]//185[.]215[.]113[.]19//inc/blackload[.]exe,offline
cryptbot,http[:]//185[.]215[.]113[.]19//inc/clcs[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/worker[.]exe,offline
LummaStealer,http[:]//185[.]215[.]113[.]19//inc/postbox[.]exe,offline
LummaStealer,http[:]//185[.]215[.]113[.]19//inc/broadcom5[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/test[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/Authenticator222[.]exe,offline
LummaStealer,http[:]//185[.]215[.]113[.]19//inc/mobiletrans[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/Authenticator[.]exe,offline
xworm,http[:]//185[.]215[.]113[.]19//inc/WindowsUI[.]exe,offline
cryptbot,http[:]//185[.]215[.]113[.]19//inc/3546345[.]exe,offline
LummaStealer,http[:]//185[.]215[.]113[.]19//inc/CompleteStudio[.]exe,offline
"botnetdomain,censys,elf,mirai,moobot",http[:]//srohoahong[.]com/ppc,offline
"censys,elf,mirai,ua-wget",http[:]//156[.]253[.]227[.]62/8mpsl8,offline
"botnetdomain,censys,elf,mirai,moobot",http[:]//srohoahong[.]com/spc,offline
Amadey,http[:]//185[.]215[.]113[.]19//dobre/splwow64_1[.]exe,offline
RedLineStealer,http[:]//185[.]215[.]113[.]19//inc/GIFT-INFO[.]lMG[.]exe,offline
AsyncRAT,http[:]//185[.]215[.]113[.]19//inc/cudo[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/Identifications[.]exe,offline
"censys,elf,mirai,ua-wget",http[:]//156[.]253[.]227[.]62/8arm48,offline
CoinMiner,http[:]//185[.]215[.]113[.]19//inc/2020[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/8[.]11[.]9-Windows[.]exe,offline
Vidar,http[:]//185[.]215[.]113[.]19//inc/PharmaciesDetection[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/23c2343[.]exe,offline
MetaStealer,http[:]//185[.]215[.]113[.]19//inc/Vn70wVxW[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/newfile[.]exe,offline
PureCrypter,http[:]//185[.]215[.]113[.]19//inc/winn[.]exe,offline
"botnetdomain,censys,mirai,moobot,sh",http[:]//srohoahong[.]com/w[.]sh,offline
LummaStealer,http[:]//185[.]215[.]113[.]19//inc/lummetc[.]exe,offline
SystemBC,http[:]//185[.]215[.]113[.]19//inc/Mswgoudnv[.]exe,offline
,http[:]//185[.]215[.]113[.]19//inc/Launcher[.]exe,offline
VenomRAT,http[:]//185[.]215[.]113[.]19//inc/SingerJudy[.]exe,offline
Stealc,http[:]//185[.]215[.]113[.]19//inc/pimer_bbbcontents7[.]exe,offline
Stealc,http[:]//185[.]215[.]113[.]19//inc/stealc_default[.]exe,offline
RedLineStealer,http[:]//185[.]215[.]113[.]19//inc/4ck3rr[.]exe,offline
RedLineStealer,http[:]//185[.]215[.]113[.]19//inc/systems[.]exe,offline
"censys,elf,mirai,ua-wget",http[:]//156[.]253[.]227[.]62/8arm68,offline
,http[:]//185[.]215[.]113[.]19//num/random[.]exe,offline
